% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.129230130e+03 +3.129230130e+03 +3.222170130e+03 +3.222170130e+03 +4.5713e+00 +2.7848e-01 +4.8402e+00 -4.5735e+00 +2.7926e+00 +2.6509e+00 -2.9360e+00 +3.1267e+00 +4.7685e+00 +1.0095e+00
2 +2.280631767e+03 +2.280631767e+03 +2.373571767e+03 +2.373571767e+03 -4.9033e+00 +2.1632e+00 -2.2736e+00 -1.0977e+00 -3.5571e+00 +1.3395e+00 -3.8140e+00 +4.0040e+00 -4.1668e+00 +1.9685e+00
3 +5.282686375e+02 +5.282686375e+02 +6.212086375e+02 +6.212086375e+02 +4.3748e+00 +1.3078e+00 -3.8920e+00 +2.5891e+00 -6.8986e-01 +4.8360e+00 +1.7525e+00 +1.4551e+00 +2.6875e+00 -3.9159e+00
27 +3.610745690e+02 +3.610745690e+02 +4.540145690e+02 +4.540145690e+02 -3.1596e+00 -4.2152e+00 +2.8914e+00 +1.5370e+00 +4.4163e+00 -2.3886e-01 +3.2915e-01 -1.0569e+00 +1.5875e+00 -4.0121e+00
124 +1.553255065e+02 +1.553255065e+02 +2.482655065e+02 +2.482655065e+02 +5.0102e-01 -6.8538e-01 +5.1302e-01 +4.3039e+00 +4.2028e+00 +2.5331e+00 +3.1761e+00 -1.4965e+00 -3.0649e+00 +2.3499e+00
849 +9.073246384e+01 +9.073246384e+01 +1.836724638e+02 +1.836724638e+02 +3.3913e+00 +4.8455e+00 +1.0392e+00 +3.5374e+00 +3.5049e-02 +1.0507e+00 +1.7401e-01 -2.3984e+00 +3.8398e+00 -2.4277e+00
2302 +6.257365517e+01 +6.257365517e+01 +1.555136552e+02 +1.555136552e+02 -3.7126e-02 +4.7860e+00 +4.0360e+00 +4.5081e+00 -2.2282e+00 +2.4397e+00 -2.3682e+00 -1.5600e+00 +4.9289e+00 -1.1146e+00
3021 +3.977295281e+01 +3.977295281e+01 +1.327129528e+02 +1.327129528e+02 +5.0102e-01 +9.9916e-01 +5.1302e-01 +4.3039e+00 +3.9134e+00 +2.5331e+00 +3.1761e+00 -1.4965e+00 +3.4885e+00 +2.3499e+00
3398 +1.724885375e+01 +1.724885375e+01 +1.101888537e+02 +1.101888537e+02 -7.2743e-01 -9.0721e-01 +1.0392e+00 +3.5374e+00 +2.0563e+00 +3.8549e+00 +2.4437e-01 -2.3847e+00 +2.5277e+00 +1.5502e+00
4453 +9.645991773e+00 +9.645991773e+00 +1.025859918e+02 +1.025859918e+02 -7.2743e-01 -9.0721e-01 +1.0392e+00 +4.5081e+00 +2.0563e+00 +3.8549e+00 +2.4437e-01 -2.3847e+00 +2.5277e+00 +1.5502e+00
6460 +6.213024376e+00 +6.213024376e+00 +9.915302438e+01 +9.915302438e+01 -7.2743e-01 -9.0721e-01 +1.0392e+00 +4.1101e+00 +2.0563e+00 +3.8549e+00 +2.4437e-01 -2.3847e+00 +2.5277e+00 +1.5502e+00
10943 +3.931601821e+00 +3.931601821e+00 +9.687160182e+01 +9.687160182e+01 -7.2743e-01 -3.0035e-01 +1.0392e+00 +4.3039e+00 +1.5891e+00 +3.8549e+00 +2.4437e-01 -2.3847e+00 +2.5277e+00 +1.5502e+00
