% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.699684879e+03 +5.699684879e+03 +5.792624879e+03 +5.792624879e+03
5 +3.164130981e+03 +3.164130981e+03 +3.257070981e+03 +3.257070981e+03
23 +2.469052461e+03 +2.469052461e+03 +2.561992461e+03 +2.561992461e+03
525 +1.552286227e+03 +1.552286227e+03 +1.645226227e+03 +1.645226227e+03
2047 +9.994981903e+02 +9.994981903e+02 +1.092438190e+03 +1.092438190e+03
5648 +6.164664117e+02 +6.164664117e+02 +7.094064117e+02 +7.094064117e+02
14711 +3.513177397e+02 +3.513177397e+02 +4.442577397e+02 +4.442577397e+02
19348 +2.412657777e+02 +2.412657777e+02 +3.342057777e+02 +3.342057777e+02
30951 +1.573345933e+02 +1.573345933e+02 +2.502745933e+02 +2.502745933e+02
50883 +9.778202989e+01 +9.778202989e+01 +1.907220299e+02 +1.907220299e+02
193554 +6.244239586e+01 +6.244239586e+01 +1.553823959e+02 +1.553823959e+02
