% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.584014492e+02 +5.584014492e+02 +6.513414492e+02 +6.513414492e+02 +1.0216e+00 +4.3398e-01 +2.8411e+00 +1.0616e-01 +3.3487e-02 +1.4610e+00 -2.4750e+00 +3.1375e+00 +3.7085e+00 -3.7138e+00
44 +3.103229722e+02 +3.103229722e+02 +4.032629722e+02 +4.032629722e+02 -1.5507e+00 -3.3986e+00 -2.9411e+00 +3.6745e+00 +3.2990e+00 +4.8445e-03 -6.7849e-01 -7.9773e-01 +4.8840e+00 +6.3442e-01
108 +2.391619278e+02 +2.391619278e+02 +3.321019278e+02 +3.321019278e+02 +5.5723e-01 +3.2498e-01 -2.6751e+00 +4.1677e+00 -6.9665e-01 +2.7878e+00 -4.3695e-01 +1.9390e+00 +1.5798e+00 +4.6587e+00
266 +1.386537950e+02 +1.386537950e+02 +2.315937950e+02 +2.315937950e+02 -3.4750e+00 -4.2997e+00 -9.7778e-01 +3.9401e+00 +7.2312e-02 +4.4864e+00 -1.1487e+00 +1.3518e-01 +3.3332e+00 -7.6677e-01
746 +9.138286152e+01 +9.138286152e+01 +1.843228615e+02 +1.843228615e+02 -4.0853e+00 -1.6498e+00 +2.4596e+00 +3.0188e+00 +2.4492e+00 +3.0709e+00 -1.2857e+00 -1.5181e+00 +3.1799e+00 +2.7849e+00
968 +6.033520440e+01 +6.033520440e+01 +1.532752044e+02 +1.532752044e+02 -4.0853e+00 -1.6498e+00 +2.4596e+00 +3.0188e+00 +2.4492e+00 +4.2161e+00 -1.2857e+00 -1.5181e+00 +3.1799e+00 +2.7849e+00
3136 +3.797472595e+01 +3.797472595e+01 +1.309147260e+02 +1.309147260e+02 +8.2454e-02 -7.7585e-01 -1.2783e-01 +3.4366e+00 +2.4492e+00 +3.5133e+00 -3.5048e-01 -1.6056e+00 +3.1799e+00 +8.5689e-01
4637 +2.481663541e+01 +2.481663541e+01 +1.177566354e+02 +1.177566354e+02 +8.2454e-02 -7.7585e-01 -1.3172e+00 +4.3343e+00 +8.2432e-01 +3.5133e+00 -3.5048e-01 -1.6056e+00 +2.5471e+00 +2.2878e+00
5971 +1.269896328e+01 +1.269896328e+01 +1.056389633e+02 +1.056389633e+02 -1.4559e+00 -7.7585e-01 +1.2288e+00 +4.4694e+00 +1.9528e+00 +3.5133e+00 -2.7367e-01 -6.1269e-01 +3.1799e+00 +2.7849e+00
21495 +9.979940993e+00 +9.979940993e+00 +1.029199410e+02 +1.029199410e+02 -1.4559e+00 -7.7585e-01 +1.2288e+00 +4.4010e+00 +1.6901e+00 +3.5133e+00 -2.7367e-01 -9.6540e-01 +3.3052e+00 +1.5328e+00
31929 +6.204666313e+00 +6.204666313e+00 +9.914466631e+01 +9.914466631e+01 -1.4559e+00 -3.5114e-01 +1.3575e+00 +4.4694e+00 +1.6901e+00 +3.5133e+00 -2.7367e-01 -1.7326e+00 +3.3052e+00 +2.4217e+00
