% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.051718559e+02 +4.051718559e+02 +4.981118559e+02 +4.981118559e+02 +1.1810e+00 -4.2033e+00 +1.0166e+00 +4.7083e+00 +1.9677e+00 +3.2109e+00 -2.8640e+00 +2.0894e+00 -6.7001e-01 -4.2959e+00
47 +2.401058842e+02 +2.401058842e+02 +3.330458842e+02 +3.330458842e+02 -3.1377e+00 -4.7921e+00 -2.7674e+00 +3.1659e+00 +4.8114e+00 +3.7916e+00 -1.6368e-01 -4.1754e+00 -1.5179e+00 +2.5145e+00
273 +3.943208386e+01 +3.943208386e+01 +1.323720839e+02 +1.323720839e+02 +3.8346e-01 -1.9837e+00 -1.7885e+00 +3.5628e+00 +2.4936e+00 +4.8644e+00 +6.2296e-01 -3.1618e+00 -2.5517e-01 +1.5108e+00
2823 +1.960914274e+01 +1.960914274e+01 +1.125491427e+02 +1.125491427e+02 +3.8346e-01 -1.9837e+00 -1.8761e+00 +3.2772e+00 +2.4936e+00 +4.8644e+00 +1.7242e+00 -3.1618e+00 -2.5517e-01 +1.5108e+00
5262 +1.220401915e+01 +1.220401915e+01 +1.051440191e+02 +1.051440191e+02 +3.8346e-01 -1.7221e+00 -1.7885e+00 +3.5628e+00 +2.4936e+00 +4.8644e+00 +1.7242e+00 -3.1618e+00 +2.2886e+00 +1.5108e+00
7217 +8.251866747e+00 +8.251866747e+00 +1.011918667e+02 +1.011918667e+02 +3.8346e-01 -1.7221e+00 -1.8761e+00 +3.2772e+00 +2.4936e+00 +4.2759e+00 +1.7242e+00 -3.1618e+00 +2.2886e+00 +1.5108e+00
16301 +5.800888820e+00 +5.800888820e+00 +9.874088882e+01 +9.874088882e+01 +3.8346e-01 -9.1465e-01 -8.5736e-01 +3.2772e+00 +2.4013e+00 +4.2759e+00 +1.7242e+00 -3.1618e+00 +2.2886e+00 +1.2202e+00
18966 +3.572623345e+00 +3.572623345e+00 +9.651262335e+01 +9.651262335e+01 +3.8346e-01 -9.1465e-01 -8.5736e-01 +3.2772e+00 +2.4013e+00 +4.2759e+00 +1.7242e+00 -2.9234e+00 +2.2886e+00 +1.5312e+00
46347 +2.483079400e+00 +2.483079400e+00 +9.542307940e+01 +9.542307940e+01 +3.8346e-01 -3.2079e-01 -6.6396e-01 +3.2772e+00 +2.5650e+00 +4.0863e+00 +1.9980e+00 -2.9234e+00 +2.2133e+00 +1.4787e+00
277509 +1.572797255e+00 +1.572797255e+00 +9.451279726e+01 +9.451279726e+01 -1.4606e-01 -2.7966e-01 -2.5179e-01 +3.2772e+00 +2.6410e+00 +3.9017e+00 +1.9214e+00 -2.3898e+00 +3.0609e+00 +2.1850e+00
282613 +8.388649075e-01 +8.388649075e-01 +9.377886491e+01 +9.377886491e+01 -1.4606e-01 -2.7966e-01 -2.5179e-01 +3.2772e+00 +2.6410e+00 +4.0287e+00 +1.9214e+00 -2.3898e+00 +3.1457e+00 +2.1850e+00
