% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.865887403e+02 +2.865887403e+02 +3.795287403e+02 +3.795287403e+02 +2.5954e+00 +1.0208e+00 +3.9938e+00 +3.5392e+00 +3.9382e+00 +3.5149e+00 +3.9622e+00 +1.7264e+00 +3.3914e+00 +3.7089e+00
61 +1.838288553e+02 +1.838288553e+02 +2.767688553e+02 +2.767688553e+02 -7.6373e-01 +2.7226e-02 +3.0573e+00 +1.5528e+00 +4.9345e+00 +4.1198e+00 +1.9224e+00 -4.3290e+00 -3.9976e-01 +4.3517e+00
435 +1.506077309e+02 +1.506077309e+02 +2.435477309e+02 +2.435477309e+02 +3.6995e+00 -9.3696e-01 -2.9143e+00 +4.7303e-01 +2.8784e+00 +3.5665e+00 +2.7882e+00 -3.8380e+00 -1.6387e+00 -3.6117e+00
944 +9.168479026e+01 +9.168479026e+01 +1.846247903e+02 +1.846247903e+02 +1.3226e+00 -4.8320e+00 -1.9466e+00 +4.5081e+00 +4.5317e+00 +1.3754e+00 +2.4435e-01 -1.6135e+00 -7.1364e-01 +4.2235e-01
1613 +5.440960777e+01 +5.440960777e+01 +1.473496078e+02 +1.473496078e+02 +2.5954e+00 +1.0208e+00 -4.9596e-01 +2.4212e+00 +3.9382e+00 +3.5149e+00 +3.9622e+00 -1.0706e+00 +1.2513e+00 +3.7089e+00
2818 +3.627731571e+01 +3.627731571e+01 +1.292173157e+02 +1.292173157e+02 +5.5756e-01 -1.9927e-02 -9.1333e-01 +1.8475e+00 +2.8452e+00 +2.9078e+00 +1.5836e+00 -1.5960e+00 +1.7489e+00 +1.1627e-01
3133 +2.262272485e+01 +2.262272485e+01 +1.155627249e+02 +1.155627249e+02 +2.0886e+00 -2.9295e-01 -2.2457e+00 +2.9027e+00 +4.6023e+00 +4.1764e+00 +4.8925e+00 -3.1086e+00 +2.3705e+00 +3.0111e+00
4337 +1.432371606e+01 +1.432371606e+01 +1.072637161e+02 +1.072637161e+02 +5.5756e-01 +1.3726e+00 -7.1944e-01 +2.9884e+00 +2.5087e+00 +4.3809e+00 +2.4559e+00 -3.6850e+00 +3.1851e+00 +3.7089e+00
5485 +9.672974844e+00 +9.672974844e+00 +1.026129748e+02 +1.026129748e+02 -7.3954e-02 +7.5530e-02 -9.5951e-02 +2.8356e+00 +3.1614e+00 +3.3093e+00 +1.5836e+00 -2.2588e+00 +3.1583e+00 +3.5492e-01
7654 +4.625106055e+00 +4.625106055e+00 +9.756510606e+01 +9.756510606e+01 -7.3954e-02 +7.5530e-02 -9.5951e-02 +2.8356e+00 +2.8452e+00 +3.3011e+00 +1.5836e+00 -1.5960e+00 +3.1583e+00 +1.4241e+00
9430 +3.874924110e+00 +3.874924110e+00 +9.681492411e+01 +9.681492411e+01 -7.3954e-02 +7.5530e-02 -9.5951e-02 +2.9884e+00 +3.1614e+00 +3.3011e+00 +1.5836e+00 -1.5960e+00 +3.1583e+00 +1.4241e+00
11594 +2.483424650e+00 +2.483424650e+00 +9.542342465e+01 +9.542342465e+01 -7.3954e-02 +7.5530e-02 -9.5951e-02 +2.9884e+00 +3.1614e+00 +3.3011e+00 +1.5836e+00 -1.3670e+00 +3.1583e+00 +2.2359e+00
32420 +1.574608258e+00 +1.574608258e+00 +9.451460826e+01 +9.451460826e+01 -4.6672e-02 +2.7261e-03 +2.3672e-01 +3.2454e+00 +3.1614e+00 +3.1859e+00 +1.5836e+00 -1.5960e+00 +3.1583e+00 +2.0769e+00
