% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.994514873e+03 +4.994514873e+03 +5.087454873e+03 +5.087454873e+03
2 +3.541762429e+03 +3.541762429e+03 +3.634702429e+03 +3.634702429e+03
10 +2.022242419e+03 +2.022242419e+03 +2.115182419e+03 +2.115182419e+03
176 +1.189460009e+03 +1.189460009e+03 +1.282400009e+03 +1.282400009e+03
901 +9.280979275e+02 +9.280979275e+02 +1.021037927e+03 +1.021037927e+03
3074 +5.825502760e+02 +5.825502760e+02 +6.754902760e+02 +6.754902760e+02
3565 +3.755247365e+02 +3.755247365e+02 +4.684647365e+02 +4.684647365e+02
7455 +2.255384490e+02 +2.255384490e+02 +3.184784490e+02 +3.184784490e+02
15869 +1.564147297e+02 +1.564147297e+02 +2.493547297e+02 +2.493547297e+02
33474 +9.892924641e+01 +9.892924641e+01 +1.918692464e+02 +1.918692464e+02
64422 +6.064914847e+01 +6.064914847e+01 +1.535891485e+02 +1.535891485e+02
