% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.032741494e+03 +4.032741494e+03 +4.125681494e+03 +4.125681494e+03 -4.3723e+00 +3.3709e+00 -4.6866e+00 -2.1414e+00 -4.9643e+00 -5.0104e-01 -2.2962e-01 +8.5783e-01 -1.0986e+00 +4.8976e+00
2 +1.277937105e+03 +1.277937105e+03 +1.370877105e+03 +1.370877105e+03 -1.6954e-02 +4.4911e+00 -3.8332e+00 +1.9198e+00 -4.7538e+00 +2.4390e+00 -1.5877e+00 -2.9852e+00 -3.4840e+00 -3.0670e+00
5 +3.958953621e+02 +3.958953621e+02 +4.888353621e+02 +4.888353621e+02 +2.8106e+00 -2.2247e+00 -2.3603e+00 +2.4714e+00 +6.7426e-01 +1.5388e+00 -1.3819e+00 +7.5658e-02 -2.5842e+00 +2.4265e+00
19 +2.382569265e+02 +2.382569265e+02 +3.311969265e+02 +3.311969265e+02 +2.7223e+00 -1.0737e-01 -1.3511e+00 +2.5893e+00 +4.8731e-01 +3.8602e+00 -1.0574e+00 -1.3589e+00 -9.6069e-01 +8.2866e-01
30 +1.281415447e+02 +1.281415447e+02 +2.210815447e+02 +2.210815447e+02 -1.2213e+00 +8.8177e-01 +2.2649e+00 +4.1721e+00 +4.3435e+00 +5.3987e-01 -2.4326e+00 +7.0746e-01 +1.8511e+00 +3.2847e-01
942 +8.529584869e+01 +8.529584869e+01 +1.782358487e+02 +1.782358487e+02 +8.5198e-01 +3.0681e-01 -6.5991e-01 +4.1311e+00 +1.0488e+00 +1.4065e+00 -7.7362e-01 +2.5134e+00 +4.9389e+00 +7.5454e-01
1566 +6.120701458e+01 +6.120701458e+01 +1.541470146e+02 +1.541470146e+02 +2.7938e+00 +2.8402e+00 +8.3977e-01 +4.1491e+00 +4.9886e+00 +1.3111e+00 +4.0013e+00 -1.8211e+00 +4.3364e+00 +3.2742e+00
1743 +3.826942580e+01 +3.826942580e+01 +1.312094258e+02 +1.312094258e+02 +3.7346e+00 +4.5026e+00 +1.7515e+00 +2.9440e+00 +4.6370e+00 -1.0930e+00 +2.5827e+00 +3.7912e-01 +2.0968e+00 -4.6748e-01
4081 +2.019058692e+01 +2.019058692e+01 +1.131305869e+02 +1.131305869e+02 +1.6292e+00 +2.5363e+00 -9.1619e-02 +2.6634e+00 +4.3904e+00 +9.1259e-01 +2.0794e+00 +3.9920e-01 +2.8393e+00 +1.1137e+00
6142 +1.380888295e+01 +1.380888295e+01 +1.067488829e+02 +1.067488829e+02 +2.7938e+00 +2.5363e+00 -9.1619e-02 +2.6634e+00 +4.8862e+00 +9.1259e-01 +2.5827e+00 +2.4026e-01 +2.8393e+00 +1.1137e+00
10345 +8.759303181e+00 +8.759303181e+00 +1.016993032e+02 +1.016993032e+02 +1.1585e+00 +1.7270e+00 -7.2331e-01 +2.6634e+00 +1.8436e+00 +4.0000e+00 +2.0794e+00 -3.0239e+00 +3.9137e+00 +1.1137e+00
16108 +6.193431190e+00 +6.193431190e+00 +9.913343119e+01 +9.913343119e+01 +1.0091e+00 +1.7270e+00 -9.3645e-01 +2.6634e+00 +1.8436e+00 +3.8820e+00 +2.0794e+00 -3.0239e+00 +3.9137e+00 +1.1137e+00
