% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.197909083e+06 +1.197909083e+06 +1.197944983e+06 +1.197944983e+06 -3.7375e+00 -3.7704e+00 -1.3275e+00 -5.7109e-01 +2.7530e+00 +2.9369e+00 +1.3823e+00 +1.0493e+00 +1.0222e+00 -8.0352e-03
2 +4.369677197e+05 +4.369677197e+05 +4.370036197e+05 +4.370036197e+05 -4.3325e+00 -2.3848e+00 +4.9522e+00 +2.5149e-02 -1.6238e-01 -2.9545e+00 +4.0387e+00 +4.6775e+00 -3.2913e+00 +4.1734e+00
11 +3.420486328e+05 +3.420486328e+05 +3.420845328e+05 +3.420845328e+05 +7.6577e-01 -1.3697e+00 +1.1863e+00 +2.6034e+00 -2.0779e+00 +1.4316e+00 +2.5719e+00 +1.1967e+00 -1.7866e+00 +4.7307e-01
18 +1.844803452e+05 +1.844803452e+05 +1.845162452e+05 +1.845162452e+05 +3.0481e+00 +1.2829e-01 +3.8945e+00 -3.0649e+00 +8.1176e-01 +1.5861e+00 -4.9531e+00 +1.7622e+00 +4.9252e+00 +4.9855e+00
27 +1.286648903e+05 +1.286648903e+05 +1.287007903e+05 +1.287007903e+05 +9.7615e-01 +1.9863e+00 +1.5865e+00 +1.0622e-01 -4.0936e+00 -2.9379e+00 +1.6028e+00 -4.5417e+00 -2.0955e+00 +4.4184e+00
32 +5.233629644e+04 +5.233629644e+04 +5.237219644e+04 +5.237219644e+04 -8.0499e-01 +3.5635e+00 +3.2619e+00 -1.1953e+00 -4.1462e+00 -4.2289e+00 -4.3008e+00 -2.5768e+00 -3.9223e+00 -2.7259e+00
58 +3.735808983e+04 +3.735808983e+04 +3.739398983e+04 +3.739398983e+04 -2.1066e+00 +4.7685e+00 +1.9523e+00 -2.8067e+00 +9.0740e-01 +4.3519e-01 -4.1238e+00 -4.7502e+00 -2.8143e-01 +2.8190e+00
628 +1.866053494e+04 +1.866053494e+04 +1.869643494e+04 +1.869643494e+04 +2.0234e+00 +4.0250e-01 +2.5898e+00 -5.8924e-01 +2.9239e+00 -8.0282e-01 -4.8571e+00 +1.8202e+00 +6.1733e-01 +2.9949e+00
657 +8.602107457e+03 +8.602107457e+03 +8.638007457e+03 +8.638007457e+03 -2.2408e+00 +3.3646e+00 +4.0701e+00 -2.2184e+00 -2.1149e+00 -4.6889e+00 +3.7695e-01 -4.1805e+00 -4.4993e+00 +1.9219e+00
812 +4.244116918e+03 +4.244116918e+03 +4.280016918e+03 +4.280016918e+03 +3.5681e+00 +1.0993e+00 +3.2065e+00 +1.6961e-02 +1.4033e+00 -3.7082e+00 -4.1137e+00 -3.0270e+00 -3.3489e+00 +2.5085e+00
902 +3.850613409e+02 +3.850613409e+02 +4.209613409e+02 +4.209613409e+02 +3.1332e+00 +4.3247e+00 +4.2958e+00 -4.1916e+00 -3.4981e+00 -1.2413e+00 -4.7993e+00 +3.5045e+00 -2.0227e+00 +4.6038e+00
982 +5.298112276e+01 +5.298112276e+01 +8.888112276e+01 +8.888112276e+01 +3.0320e+00 +4.7170e+00 +2.0915e+00 +6.0750e-02 -5.4034e-01 -3.1485e+00 -4.1390e+00 -2.9261e+00 -3.5801e+00 +8.9246e-02
5461 +3.968977204e+01 +3.968977204e+01 +7.558977204e+01 +7.558977204e+01 +3.0496e+00 +4.5782e+00 +2.0915e+00 +1.7533e+00 -5.4034e-01 -2.7133e+00 -4.1390e+00 -2.9261e+00 -3.5801e+00 +8.9246e-02
9556 +2.511379180e+01 +2.511379180e+01 +6.101379180e+01 +6.101379180e+01 +2.2115e+00 +3.9238e+00 +2.0915e+00 +1.7533e+00 +4.8176e-01 -2.3165e+00 -3.7082e+00 -2.9261e+00 -3.5801e+00 +8.9246e-02
19818 +1.529480082e+01 +1.529480082e+01 +5.119480082e+01 +5.119480082e+01 +2.2115e+00 +3.2682e+00 +2.0915e+00 +2.4035e+00 +2.0132e-01 -2.6323e+00 -3.1124e+00 -2.6282e+00 -3.5801e+00 -3.9218e-01
46179 +9.978705908e+00 +9.978705908e+00 +4.587870591e+01 +4.587870591e+01 +2.2115e+00 +2.6235e+00 +2.2423e+00 +2.8657e+00 -5.0750e-01 -2.7140e+00 -3.1124e+00 -2.4485e+00 -3.5801e+00 -9.2536e-01
64806 +6.136866985e+00 +6.136866985e+00 +4.203686698e+01 +4.203686698e+01 +2.2115e+00 +2.1672e+00 +2.2423e+00 +2.8657e+00 -5.0750e-01 -2.9452e+00 -3.4182e+00 -2.4485e+00 -3.5801e+00 -1.5488e+00
91342 +3.925861933e+00 +3.925861933e+00 +3.982586193e+01 +3.982586193e+01 +2.2115e+00 +1.6982e+00 +2.2423e+00 +3.0462e+00 -8.9908e-01 -3.1802e+00 -3.1326e+00 -2.4485e+00 -3.5801e+00 -1.6687e+00
162340 +2.511710042e+00 +2.511710042e+00 +3.841171004e+01 +3.841171004e+01 +2.5489e+00 +1.6881e+00 +2.4204e+00 +3.2507e+00 -8.3394e-01 -3.1802e+00 -2.5645e+00 -2.3982e+00 -3.5042e+00 -1.9411e+00
238914 +1.530832725e+00 +1.530832725e+00 +3.743083273e+01 +3.743083273e+01 +2.5700e+00 +1.5430e+00 +2.4204e+00 +3.2875e+00 -9.8191e-01 -3.1171e+00 -2.6937e+00 -2.3173e+00 -3.4126e+00 -2.0809e+00
