% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.372121028e+06 +2.372121028e+06 +2.372156928e+06 +2.372156928e+06
3 +1.335808388e+06 +1.335808388e+06 +1.335844288e+06 +1.335844288e+06
868 +8.867047028e+05 +8.867047028e+05 +8.867406028e+05 +8.867406028e+05
1104 +5.891099840e+05 +5.891099840e+05 +5.891458840e+05 +5.891458840e+05
2529 +3.813178575e+05 +3.813178575e+05 +3.813537575e+05 +3.813537575e+05
3739 +2.024901866e+05 +2.024901866e+05 +2.025260866e+05 +2.025260866e+05
4235 +1.570990662e+05 +1.570990662e+05 +1.571349662e+05 +1.571349662e+05
6110 +9.235502021e+04 +9.235502021e+04 +9.239092021e+04 +9.239092021e+04
7432 +1.770422074e+04 +1.770422074e+04 +1.774012074e+04 +1.774012074e+04
11047 +1.293494884e+04 +1.293494884e+04 +1.297084884e+04 +1.297084884e+04
11868 +9.877294355e+03 +9.877294355e+03 +9.913194355e+03 +9.913194355e+03
13019 +5.735861701e+03 +5.735861701e+03 +5.771761701e+03 +5.771761701e+03
13087 +3.878739401e+03 +3.878739401e+03 +3.914639401e+03 +3.914639401e+03
13518 +2.051643778e+03 +2.051643778e+03 +2.087543778e+03 +2.087543778e+03
14694 +1.268728143e+03 +1.268728143e+03 +1.304628143e+03 +1.304628143e+03
15653 +9.916594824e+02 +9.916594824e+02 +1.027559482e+03 +1.027559482e+03
16078 +5.292146506e+02 +5.292146506e+02 +5.651146506e+02 +5.651146506e+02
18968 +3.977371893e+02 +3.977371893e+02 +4.336371893e+02 +4.336371893e+02
38995 +2.509599089e+02 +2.509599089e+02 +2.868599089e+02 +2.868599089e+02
70794 +1.582778489e+02 +1.582778489e+02 +1.941778489e+02 +1.941778489e+02
137078 +9.999442809e+01 +9.999442809e+01 +1.358944281e+02 +1.358944281e+02
236609 +6.287486428e+01 +6.287486428e+01 +9.877486428e+01 +9.877486428e+01
