% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.066737658e+06 +1.066737658e+06 +1.066773558e+06 +1.066773558e+06 -1.6917e+00 -2.2272e+00 +4.7195e-01 +1.7554e+00 -4.8376e+00 +1.5218e+00 +4.5146e+00 -1.3830e+00 +4.5244e+00 +4.9766e+00
3 +6.157967248e+05 +6.157967248e+05 +6.158326248e+05 +6.158326248e+05 +1.8492e+00 -1.5108e+00 -4.9026e+00 +1.5309e+00 -1.6269e+00 -3.4925e+00 -1.6212e+00 -4.8236e+00 +7.5432e-01 +4.9252e+00
6 +1.948619751e+05 +1.948619751e+05 +1.948978751e+05 +1.948978751e+05 +2.5859e+00 +1.9419e+00 +2.5696e+00 -8.3390e-02 +3.1959e+00 -3.9068e+00 +3.3828e+00 -9.5867e-01 -4.1471e-01 -1.0703e+00
34 +5.029203561e+04 +5.029203561e+04 +5.032793561e+04 +5.032793561e+04 +2.7469e+00 +5.2306e-01 +3.9427e+00 +4.5671e+00 +1.4392e+00 -2.6758e+00 -4.8545e+00 +1.2104e+00 +5.8427e-02 -5.9948e-01
330 +1.758184663e+04 +1.758184663e+04 +1.761774663e+04 +1.761774663e+04 +3.7788e+00 +1.7186e+00 +4.2115e+00 +3.8313e-01 -1.3315e+00 -2.2202e+00 +1.3149e+00 +3.5351e-01 -3.9747e+00 +6.5518e-01
608 +3.727838137e+03 +3.727838137e+03 +3.763738137e+03 +3.763738137e+03 +1.0041e+00 +2.4453e+00 +3.3170e+00 -6.9369e-01 +3.7488e+00 -2.1678e+00 -4.8152e+00 +4.5454e+00 +4.3529e-01 +4.5410e+00
643 +1.048995728e+02 +1.048995728e+02 +1.407995728e+02 +1.407995728e+02 +3.2605e+00 +4.3396e+00 +4.8694e-01 +2.1879e+00 +6.7181e-02 -2.5269e+00 -4.4627e+00 +5.5090e-01 -4.1354e+00 +3.5392e+00
2255 +5.441824026e+01 +5.441824026e+01 +9.031824026e+01 +9.031824026e+01 +1.0041e+00 +4.1432e+00 +3.3170e+00 -6.9369e-01 -3.3035e-01 -1.2138e+00 -2.0251e+00 -3.7038e+00 -3.9234e+00 +2.5327e-01
6158 +3.955412687e+01 +3.955412687e+01 +7.545412687e+01 +7.545412687e+01 +2.6604e+00 +2.6784e+00 +3.3170e+00 +2.1879e+00 +6.7181e-02 -2.5078e+00 -1.6653e+00 -1.5073e+00 -4.2787e+00 +6.0523e-01
10432 +2.403854436e+01 +2.403854436e+01 +5.993854436e+01 +5.993854436e+01 +2.6604e+00 +2.6784e+00 +3.3170e+00 +2.1879e+00 +6.7181e-02 -3.0068e+00 -2.0447e+00 -2.5880e+00 -4.2787e+00 -2.4080e-01
14675 +1.572196060e+01 +1.572196060e+01 +5.162196060e+01 +5.162196060e+01 +2.6604e+00 +2.6784e+00 +2.2690e+00 +2.4076e+00 -6.3452e-01 -2.7646e+00 -1.7385e+00 -2.5880e+00 -4.1533e+00 -2.9687e-01
21155 +9.313271235e+00 +9.313271235e+00 +4.521327124e+01 +4.521327124e+01 +2.6604e+00 +2.1486e+00 +2.4364e+00 +2.4076e+00 -6.3452e-01 -2.7646e+00 -2.0447e+00 -2.5880e+00 -3.0005e+00 -1.1685e+00
24960 +5.459720368e+00 +5.459720368e+00 +4.135972037e+01 +4.135972037e+01 +2.6604e+00 +2.1486e+00 +2.5870e+00 +2.4076e+00 -6.3452e-01 -2.7646e+00 -2.4433e+00 -2.5880e+00 -3.2924e+00 -1.9805e+00
30679 +3.402868781e+00 +3.402868781e+00 +3.930286878e+01 +3.930286878e+01 +2.6604e+00 +2.1486e+00 +2.5870e+00 +2.7464e+00 -1.0839e+00 -2.7646e+00 -2.4433e+00 -2.1962e+00 -3.2924e+00 -2.2712e+00
39712 +2.464335945e+00 +2.464335945e+00 +3.836433595e+01 +3.836433595e+01 +2.6604e+00 +1.9592e+00 +2.5870e+00 +2.7464e+00 -1.2913e+00 -2.7646e+00 -2.4433e+00 -2.3788e+00 -3.2924e+00 -2.4809e+00
64535 +1.524227573e+00 +1.524227573e+00 +3.742422757e+01 +3.742422757e+01 +2.6604e+00 +1.7765e+00 +2.5607e+00 +2.8735e+00 -1.2913e+00 -2.8091e+00 -2.3971e+00 -2.3788e+00 -3.2129e+00 -2.4830e+00
216544 +9.976642234e-01 +9.976642234e-01 +3.689766422e+01 +3.689766422e+01 +2.6438e+00 +1.5699e+00 +2.5451e+00 +3.0306e+00 -1.2662e+00 -2.9947e+00 -2.4944e+00 -2.3606e+00 -3.3572e+00 -2.5013e+00
314284 +6.305948222e-01 +6.305948222e-01 +3.653059482e+01 +3.653059482e+01 +2.6584e+00 +1.4605e+00 +2.5451e+00 +3.1980e+00 -1.2981e+00 -2.9915e+00 -2.5234e+00 -2.3002e+00 -3.2759e+00 -2.5458e+00
