% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.067775196e+06 +1.067775196e+06 +1.067811096e+06 +1.067811096e+06 -2.1300e+00 +1.2406e+00 -4.9484e+00 +3.6188e+00 +3.8926e+00 +1.1277e+00 -4.4095e+00 -4.8412e+00 +2.3063e+00 +9.7282e-01
2 +8.524025789e+05 +8.524025789e+05 +8.524384789e+05 +8.524384789e+05 -4.2409e+00 -1.5647e+00 -2.5736e+00 -1.1491e+00 -7.9006e-01 -4.6656e+00 -3.0772e+00 -2.7861e-01 -9.5908e-01 -2.4679e+00
6 +3.852988148e+05 +3.852988148e+05 +3.853347148e+05 +3.853347148e+05 +3.3698e+00 -4.8477e-01 -1.1651e-01 +4.3106e+00 +2.3663e+00 -8.1173e-01 +2.3182e+00 -3.5403e+00 -4.4370e+00 -1.0587e+00
21 +1.792702751e+05 +1.792702751e+05 +1.793061751e+05 +1.793061751e+05 +2.5491e+00 +3.9654e+00 -2.9959e+00 -1.2036e+00 +2.3355e+00 -1.7903e+00 -1.8338e+00 -4.2547e+00 +6.8489e-01 +3.4558e+00
44 +1.165448043e+05 +1.165448043e+05 +1.165807043e+05 +1.165807043e+05 +3.5165e+00 +1.0678e+00 +4.4916e+00 +4.9941e-01 -3.8909e+00 +2.7564e+00 +3.5236e+00 -1.9600e-02 -3.4716e+00 +1.9509e+00
86 +8.895239853e+04 +8.895239853e+04 +8.898829853e+04 +8.898829853e+04 +3.1653e+00 +3.5595e+00 +4.4492e+00 +2.4474e+00 +1.8446e+00 -4.0957e-01 +1.7049e+00 -4.2053e+00 -3.0618e+00 +4.2562e+00
95 +4.436993394e+04 +4.436993394e+04 +4.440583394e+04 +4.440583394e+04 +8.2717e-01 +3.2362e+00 +4.8523e+00 +1.8428e+00 +3.6147e+00 -5.9821e-01 +5.3337e-01 +1.0893e+00 -5.4000e-01 +1.9210e+00
249 +3.500576068e+04 +3.500576068e+04 +3.504166068e+04 +3.504166068e+04 -4.3419e+00 +3.6350e+00 +4.0750e+00 -4.4056e+00 -4.7801e+00 -4.0146e+00 +4.2144e-01 -1.0558e+00 -4.3407e+00 +4.0498e+00
382 +7.315228300e+03 +7.315228300e+03 +7.351128300e+03 +7.351128300e+03 +2.1808e+00 +4.7717e+00 +2.8206e+00 +9.0894e-01 +1.0263e+00 -1.8770e+00 -1.7377e+00 +3.6090e+00 -2.3096e+00 +2.0233e+00
888 +5.921537665e+03 +5.921537665e+03 +5.957437665e+03 +5.957437665e+03 +8.2717e-01 +3.2362e+00 +4.8523e+00 +1.8428e+00 +3.6147e+00 -5.9821e-01 -4.8640e+00 +1.0893e+00 -5.4000e-01 +1.9210e+00
