% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.473906784e+05 +6.473906784e+05 +6.474265784e+05 +6.474265784e+05 -4.3371e+00 +1.4928e+00 +2.3796e+00 -3.1454e+00 +8.6909e-01 +1.7670e+00 +1.7102e+00 -1.3034e+00 -2.6322e-02 -3.0911e+00
4 +3.426288991e+05 +3.426288991e+05 +3.426647991e+05 +3.426647991e+05 +1.7348e+00 +3.2634e+00 +1.9404e-01 -4.8652e+00 -2.1161e+00 +4.2992e+00 -1.8515e+00 -1.9476e+00 -1.0287e+00 -2.0207e+00
17 +2.506851403e+05 +2.506851403e+05 +2.507210403e+05 +2.507210403e+05 +3.3396e+00 -1.0385e+00 +1.3400e+00 +4.9345e+00 -3.8997e+00 -5.9568e-01 +4.3802e+00 +4.4152e+00 -4.4385e+00 +1.9229e+00
64 +1.224287604e+05 +1.224287604e+05 +1.224646604e+05 +1.224646604e+05 +4.9713e+00 +3.4919e+00 +3.8252e+00 -1.1370e+00 -8.7231e-01 +3.9363e+00 -1.4190e+00 +4.0417e+00 -3.4115e+00 -4.3548e-01
76 +9.041497844e+04 +9.041497844e+04 +9.045087844e+04 +9.045087844e+04 +1.7966e+00 +1.9511e+00 +1.7177e+00 -1.2756e+00 +2.0022e+00 -1.7787e+00 -3.3970e+00 -2.5414e+00 +2.1106e-01 -2.4330e+00
109 +4.927422975e+04 +4.927422975e+04 +4.931012975e+04 +4.931012975e+04 -4.7857e+00 +3.8696e+00 +4.4018e+00 -4.4679e+00 -5.4142e-01 -3.7108e+00 -4.5852e+00 +2.3140e+00 -1.2186e-01 +3.2984e+00
253 +3.276534987e+04 +3.276534987e+04 +3.280124987e+04 +3.280124987e+04 +4.7258e+00 +3.8156e+00 +3.3384e+00 -7.5762e-01 -6.1256e-02 -4.2546e+00 -4.7806e+00 +3.3616e-01 +2.0821e+00 -2.7283e-01
346 +3.947598682e+03 +3.947598682e+03 +3.983498682e+03 +3.983498682e+03 +1.2944e+00 +2.6906e+00 +3.0522e+00 -5.4741e-01 -1.9130e+00 -5.0980e-01 -4.9976e+00 -1.1097e+00 -4.0917e+00 -6.1857e-01
892 +2.845032335e+02 +2.845032335e+02 +3.204032335e+02 +3.204032335e+02 -4.7857e+00 +3.8696e+00 +4.4018e+00 -4.4679e+00 -5.4142e-01 -3.7108e+00 -4.5852e+00 -3.6661e+00 -3.2295e-01 +3.2984e+00
1717 +2.441315374e+02 +2.441315374e+02 +2.800315374e+02 +2.800315374e+02 -4.7857e+00 +3.9625e+00 +4.4018e+00 -4.4679e+00 -5.4142e-01 -3.7108e+00 -4.5852e+00 -3.6661e+00 -2.8515e+00 +3.2984e+00
1720 +1.147018844e+02 +1.147018844e+02 +1.506018844e+02 +1.506018844e+02 +1.4413e+00 +2.6906e+00 +3.0522e+00 -5.4741e-01 -1.9130e+00 -5.0980e-01 -2.0821e+00 -1.1097e+00 -4.0917e+00 +3.7486e+00
3048 +8.119228442e+01 +8.119228442e+01 +1.170922844e+02 +1.170922844e+02 +1.6892e-01 +3.5691e+00 +3.1678e+00 -5.4741e-01 -2.5521e+00 -2.6032e+00 -4.5852e+00 -2.5070e+00 -4.0917e+00 +5.9355e-02
4466 +6.117199334e+01 +6.117199334e+01 +9.707199334e+01 +9.707199334e+01 +1.6892e-01 +3.5691e+00 +3.1678e+00 -5.4741e-01 -2.5521e+00 -2.6032e+00 -2.0821e+00 -2.5070e+00 -4.0917e+00 +5.9355e-02
8250 +3.424825264e+01 +3.424825264e+01 +7.014825264e+01 +7.014825264e+01 +1.7966e+00 +4.2665e+00 +3.0522e+00 +7.2806e-01 -6.1256e-02 -2.5004e+00 -2.2499e+00 -2.5414e+00 -2.7177e+00 -6.1857e-01
10816 +2.449077868e+01 +2.449077868e+01 +6.039077868e+01 +6.039077868e+01 +1.4413e+00 +3.1689e+00 +3.0522e+00 +7.2806e-01 -1.9130e+00 -1.9443e+00 -2.0821e+00 -2.5070e+00 -4.0917e+00 -1.1905e+00
