% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.741394655e+05 +2.741394655e+05 +2.741753655e+05 +2.741753655e+05 +4.4554e+00 -4.9791e+00 +3.0070e+00 -1.0372e-01 +3.8439e-01 -2.9528e+00 +1.0369e+00 +1.7517e-01 -1.7385e+00 +7.1191e-01
12 +1.583774333e+05 +1.583774333e+05 +1.584133333e+05 +1.584133333e+05 +2.7050e+00 +3.4706e+00 +4.2620e-01 +4.0625e+00 -1.6346e+00 -7.0215e-03 -4.0871e+00 -3.5033e+00 -2.2034e+00 +1.0235e+00
22 +6.342734530e+04 +6.342734530e+04 +6.346324530e+04 +6.346324530e+04 +4.0126e+00 +5.9211e-03 +3.2050e+00 -1.0556e-01 -1.6823e+00 -2.8938e+00 -1.8975e+00 -1.3348e+00 -2.1033e+00 -2.3080e+00
62 +6.090965888e+04 +6.090965888e+04 +6.094555888e+04 +6.094555888e+04 +4.5859e+00 +2.1700e+00 -2.7995e+00 -1.9795e+00 -2.8517e+00 -4.7369e+00 -3.3634e+00 +2.6105e+00 -2.9973e+00 +4.6363e+00
206 +3.754606249e+04 +3.754606249e+04 +3.758196249e+04 +3.758196249e+04 -1.2146e+00 +3.7318e+00 +4.7910e+00 +2.8427e+00 -1.7194e+00 -3.5151e+00 +8.4820e-01 -1.6011e+00 -3.0332e+00 +9.2206e-01
286 +1.655622308e+04 +1.655622308e+04 +1.659212308e+04 +1.659212308e+04 +3.4106e+00 +3.6399e+00 +3.2393e+00 -1.7295e+00 -3.9484e+00 +1.9663e+00 -3.1046e-01 +2.6917e+00 -4.5734e+00 +2.4677e+00
730 +1.193823880e+04 +1.193823880e+04 +1.197413880e+04 +1.197413880e+04 +4.7003e+00 +4.4174e+00 +8.0163e-01 +6.9388e-02 -1.0711e+00 -4.8934e+00 -4.1396e+00 -4.2580e+00 -4.0066e+00 +2.5565e+00
831 +7.873575000e+02 +7.873575000e+02 +8.232575000e+02 +8.232575000e+02 +1.2010e+00 +1.5084e+00 +3.0607e+00 -2.8945e+00 -3.9463e+00 +2.2967e-01 -1.8789e+00 +3.3358e-01 -3.1426e+00 +3.8464e+00
1244 +2.750882929e+02 +2.750882929e+02 +3.109882929e+02 +3.109882929e+02 +1.2010e+00 +4.0111e+00 +2.2502e+00 -3.8344e+00 -5.2008e+00 -9.0639e-01 -2.7164e+00 -1.3912e+00 -3.1426e+00 +3.8464e+00
1538 +1.118925135e+02 +1.118925135e+02 +1.477925135e+02 +1.477925135e+02 +2.0657e+00 +4.9781e+00 +4.5166e+00 -1.5173e+00 +8.3049e-01 -4.8876e-01 -9.2855e-02 -2.9414e+00 -3.2028e+00 +1.6909e+00
3549 +7.251692058e+01 +7.251692058e+01 +1.084169206e+02 +1.084169206e+02 +2.0657e+00 +4.9781e+00 +3.2315e+00 +6.9388e-02 +8.3049e-01 -1.8732e+00 -4.1396e+00 -2.9414e+00 -3.2028e+00 +1.6909e+00
4645 +6.065178847e+01 +6.065178847e+01 +9.655178847e+01 +9.655178847e+01 +2.0657e+00 +3.5562e+00 +3.2315e+00 +6.9388e-02 -7.6087e-01 -1.8608e+00 -2.2959e+00 -2.9414e+00 -4.0629e+00 +1.6909e+00
8802 +3.965619636e+01 +3.965619636e+01 +7.555619636e+01 +7.555619636e+01 +2.0657e+00 +3.3110e+00 +3.2315e+00 +6.7631e-01 +8.3049e-01 -1.8732e+00 -2.2959e+00 -2.9414e+00 -3.2028e+00 +1.1916e-01
10832 +2.442820962e+01 +2.442820962e+01 +6.032820962e+01 +6.032820962e+01 +2.0657e+00 +3.5562e+00 +2.4678e+00 +1.7231e+00 +8.3049e-01 -2.8938e+00 -2.2959e+00 -2.9414e+00 -3.2028e+00 +1.1916e-01
15517 +1.385844171e+01 +1.385844171e+01 +4.975844171e+01 +4.975844171e+01 +2.0657e+00 +3.3110e+00 +2.7999e+00 +2.3429e+00 +1.4571e-01 -2.8938e+00 -2.2959e+00 -2.9414e+00 -3.2028e+00 -1.1032e+00
21344 +7.908563013e+00 +7.908563013e+00 +4.380856301e+01 +4.380856301e+01 +2.0657e+00 +2.1431e+00 +2.7999e+00 +2.3429e+00 -3.9470e-01 -2.8938e+00 -2.2959e+00 -2.9414e+00 -3.2028e+00 -1.4461e+00
30544 +6.029644063e+00 +6.029644063e+00 +4.192964406e+01 +4.192964406e+01 +2.2035e+00 +2.1431e+00 +2.7999e+00 +2.5866e+00 -6.2975e-01 -2.8938e+00 -2.4248e+00 -2.6966e+00 -3.2028e+00 -1.7917e+00
40223 +3.956947795e+00 +3.956947795e+00 +3.985694780e+01 +3.985694780e+01 +2.4008e+00 +1.8970e+00 +2.6310e+00 +2.6315e+00 -9.1630e-01 -2.9639e+00 -2.4248e+00 -2.6966e+00 -3.2028e+00 -1.9241e+00
76696 +2.511346556e+00 +2.511346556e+00 +3.841134656e+01 +3.841134656e+01 +2.4008e+00 +1.5531e+00 +2.7210e+00 +2.9796e+00 -9.2958e-01 -2.9940e+00 -2.5050e+00 -2.3538e+00 -3.3186e+00 -2.0838e+00
80055 +1.582054848e+00 +1.582054848e+00 +3.748205485e+01 +3.748205485e+01 +2.4008e+00 +1.5147e+00 +2.7210e+00 +2.9796e+00 -1.2239e+00 -2.9940e+00 -2.5050e+00 -2.3538e+00 -3.3186e+00 -2.3377e+00
93958 +8.282633406e-01 +8.282633406e-01 +3.672826334e+01 +3.672826334e+01 +2.6412e+00 +1.3985e+00 +2.6667e+00 +3.1201e+00 -1.2239e+00 -3.0673e+00 -2.5250e+00 -2.3538e+00 -3.3186e+00 -2.4772e+00
105698 +6.148731067e-01 +6.148731067e-01 +3.651487311e+01 +3.651487311e+01 +2.6317e+00 +1.3985e+00 +2.6157e+00 +3.1500e+00 -1.2729e+00 -3.0673e+00 -2.5250e+00 -2.3538e+00 -3.2712e+00 -2.6044e+00
141307 +3.861680258e-01 +3.861680258e-01 +3.628616803e+01 +3.628616803e+01 +2.6933e+00 +1.3447e+00 +2.6157e+00 +3.2036e+00 -1.2507e+00 -3.0575e+00 -2.5034e+00 -2.3061e+00 -3.1988e+00 -2.6776e+00
159887 +2.493159292e-01 +2.493159292e-01 +3.614931593e+01 +3.614931593e+01 +2.6933e+00 +1.2642e+00 +2.6157e+00 +3.2502e+00 -1.2850e+00 -3.0575e+00 -2.5034e+00 -2.2595e+00 -3.1335e+00 -2.7304e+00
182844 +1.497418699e-01 +1.497418699e-01 +3.604974187e+01 +3.604974187e+01 +2.7065e+00 +1.2642e+00 +2.6110e+00 +3.3270e+00 -1.3475e+00 -3.0575e+00 -2.5034e+00 -2.1833e+00 -3.1638e+00 -2.7662e+00
253897 +9.065276631e-02 +9.065276631e-02 +3.599065277e+01 +3.599065277e+01 +2.7617e+00 +1.1945e+00 +2.6037e+00 +3.3565e+00 -1.3475e+00 -3.0575e+00 -2.5205e+00 -2.1572e+00 -3.1638e+00 -2.7718e+00
335630 +5.824289732e-02 +5.824289732e-02 +3.595824290e+01 +3.595824290e+01 +2.7521e+00 +1.1696e+00 +2.5948e+00 +3.3969e+00 -1.3753e+00 -3.0678e+00 -2.5382e+00 -2.1339e+00 -3.1881e+00 -2.7893e+00
