% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.386556592e+06 +2.386556592e+06 +2.386592492e+06 +2.386592492e+06
9 +1.309286992e+06 +1.309286992e+06 +1.309322892e+06 +1.309322892e+06
284 +5.728616025e+05 +5.728616025e+05 +5.728975025e+05 +5.728975025e+05
4510 +3.618698505e+05 +3.618698505e+05 +3.619057505e+05 +3.619057505e+05
5026 +2.504354755e+05 +2.504354755e+05 +2.504713755e+05 +2.504713755e+05
5992 +1.580666381e+05 +1.580666381e+05 +1.581025381e+05 +1.581025381e+05
8822 +8.768544476e+04 +8.768544476e+04 +8.772134476e+04 +8.772134476e+04
9578 +4.711303559e+04 +4.711303559e+04 +4.714893559e+04 +4.714893559e+04
14156 +3.842102337e+04 +3.842102337e+04 +3.845692337e+04 +3.845692337e+04
17929 +1.786813997e+04 +1.786813997e+04 +1.790403997e+04 +1.790403997e+04
18981 +9.335171334e+03 +9.335171334e+03 +9.371071334e+03 +9.371071334e+03
23134 +5.788224138e+03 +5.788224138e+03 +5.824124138e+03 +5.824124138e+03
26190 +1.706840103e+03 +1.706840103e+03 +1.742740103e+03 +1.742740103e+03
32441 +3.287372138e+02 +3.287372138e+02 +3.646372138e+02 +3.646372138e+02
