% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.661593291e+06 +2.661593291e+06 +2.661629191e+06 +2.661629191e+06
2 +1.730186421e+06 +1.730186421e+06 +1.730222321e+06 +1.730222321e+06
22 +1.087062690e+06 +1.087062690e+06 +1.087098590e+06 +1.087098590e+06
444 +8.243137202e+05 +8.243137202e+05 +8.243496202e+05 +8.243496202e+05
1630 +5.722286834e+05 +5.722286834e+05 +5.722645834e+05 +5.722645834e+05
3131 +3.311745079e+05 +3.311745079e+05 +3.312104079e+05 +3.312104079e+05
4027 +2.138076622e+05 +2.138076622e+05 +2.138435622e+05 +2.138435622e+05
8613 +1.447740946e+05 +1.447740946e+05 +1.448099946e+05 +1.448099946e+05
9289 +9.948033152e+04 +9.948033152e+04 +9.951623152e+04 +9.951623152e+04
11130 +5.785446751e+04 +5.785446751e+04 +5.789036751e+04 +5.789036751e+04
13070 +3.434393200e+04 +3.434393200e+04 +3.437983200e+04 +3.437983200e+04
14762 +1.940328492e+04 +1.940328492e+04 +1.943918492e+04 +1.943918492e+04
18369 +1.097789554e+04 +1.097789554e+04 +1.101379554e+04 +1.101379554e+04
22262 +8.989464612e+03 +8.989464612e+03 +9.025364612e+03 +9.025364612e+03
23763 +3.691612902e+03 +3.691612902e+03 +3.727512902e+03 +3.727512902e+03
30056 +1.862426073e+03 +1.862426073e+03 +1.898326073e+03 +1.898326073e+03
32913 +1.158573718e+03 +1.158573718e+03 +1.194473718e+03 +1.194473718e+03
35589 +4.003333394e+02 +4.003333394e+02 +4.362333394e+02 +4.362333394e+02
42756 +3.980979625e+02 +3.980979625e+02 +4.339979625e+02 +4.339979625e+02
