% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.917892764e+06 +1.917892764e+06 +1.917928664e+06 +1.917928664e+06
8 +1.338397849e+06 +1.338397849e+06 +1.338433749e+06 +1.338433749e+06
57 +6.741301740e+05 +6.741301740e+05 +6.741660740e+05 +6.741660740e+05
2269 +5.916320959e+05 +5.916320959e+05 +5.916679959e+05 +5.916679959e+05
3182 +2.973557236e+05 +2.973557236e+05 +2.973916236e+05 +2.973916236e+05
6082 +2.215128774e+05 +2.215128774e+05 +2.215487774e+05 +2.215487774e+05
6428 +1.500103201e+05 +1.500103201e+05 +1.500462201e+05 +1.500462201e+05
11627 +9.546045639e+04 +9.546045639e+04 +9.549635639e+04 +9.549635639e+04
16143 +6.033839441e+04 +6.033839441e+04 +6.037429441e+04 +6.037429441e+04
17982 +3.854293703e+04 +3.854293703e+04 +3.857883703e+04 +3.857883703e+04
18066 +2.443720646e+04 +2.443720646e+04 +2.447310646e+04 +2.447310646e+04
20271 +1.576727309e+04 +1.576727309e+04 +1.580317309e+04 +1.580317309e+04
24622 +8.187052776e+03 +8.187052776e+03 +8.222952776e+03 +8.222952776e+03
28260 +2.235218737e+03 +2.235218737e+03 +2.271118737e+03 +2.271118737e+03
29965 +1.285327009e+03 +1.285327009e+03 +1.321227009e+03 +1.321227009e+03
33232 +6.937542658e+02 +6.937542658e+02 +7.296542658e+02 +7.296542658e+02
36704 +4.140317813e+02 +4.140317813e+02 +4.499317813e+02 +4.499317813e+02
47020 +3.959928811e+02 +3.959928811e+02 +4.318928811e+02 +4.318928811e+02
241646 +2.409856720e+02 +2.409856720e+02 +2.768856720e+02 +2.768856720e+02
