% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.916258906e+06 +1.916258906e+06 +1.916294806e+06 +1.916294806e+06
48 +1.232218350e+06 +1.232218350e+06 +1.232254250e+06 +1.232254250e+06
109 +9.765603195e+05 +9.765603195e+05 +9.765962195e+05 +9.765962195e+05
850 +5.945803689e+05 +5.945803689e+05 +5.946162689e+05 +5.946162689e+05
1042 +3.255229117e+05 +3.255229117e+05 +3.255588117e+05 +3.255588117e+05
2927 +1.823065582e+05 +1.823065582e+05 +1.823424582e+05 +1.823424582e+05
3455 +1.580269147e+05 +1.580269147e+05 +1.580628147e+05 +1.580628147e+05
4189 +6.709817588e+04 +6.709817588e+04 +6.713407588e+04 +6.713407588e+04
4966 +6.014201492e+04 +6.014201492e+04 +6.017791492e+04 +6.017791492e+04
5347 +1.851178897e+04 +1.851178897e+04 +1.854768897e+04 +1.854768897e+04
6434 +1.016597916e+04 +1.016597916e+04 +1.020187916e+04 +1.020187916e+04
7000 +3.707421191e+03 +3.707421191e+03 +3.743321191e+03 +3.743321191e+03
8079 +2.280849628e+03 +2.280849628e+03 +2.316749628e+03 +2.316749628e+03
8193 +3.895545237e+02 +3.895545237e+02 +4.254545237e+02 +4.254545237e+02
12709 +2.400283293e+02 +2.400283293e+02 +2.759283293e+02 +2.759283293e+02
24965 +1.558510445e+02 +1.558510445e+02 +1.917510445e+02 +1.917510445e+02
35996 +9.915926183e+01 +9.915926183e+01 +1.350592618e+02 +1.350592618e+02
48291 +6.234529464e+01 +6.234529464e+01 +9.824529464e+01 +9.824529464e+01
64284 +3.972877087e+01 +3.972877087e+01 +7.562877087e+01 +7.562877087e+01
78935 +2.500819660e+01 +2.500819660e+01 +6.090819660e+01 +6.090819660e+01
104050 +1.554376234e+01 +1.554376234e+01 +5.144376234e+01 +5.144376234e+01
134436 +9.770566857e+00 +9.770566857e+00 +4.567056686e+01 +4.567056686e+01
156962 +6.270302570e+00 +6.270302570e+00 +4.217030257e+01 +4.217030257e+01
178487 +3.964041253e+00 +3.964041253e+00 +3.986404125e+01 +3.986404125e+01
206801 +2.494976908e+00 +2.494976908e+00 +3.839497691e+01 +3.839497691e+01
230852 +1.549416001e+00 +1.549416001e+00 +3.744941600e+01 +3.744941600e+01
266976 +9.942470439e-01 +9.942470439e-01 +3.689424704e+01 +3.689424704e+01
316481 +6.288222691e-01 +6.288222691e-01 +3.652882227e+01 +3.652882227e+01
353864 +3.972833986e-01 +3.972833986e-01 +3.629728340e+01 +3.629728340e+01
