% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.285148178e+05 +3.285148178e+05 +3.285507178e+05 +3.285507178e+05 -1.1818e+00 +4.8316e+00 +3.0015e+00 +4.7893e+00 -4.5042e+00 +1.5322e+00 -2.1063e+00 +3.4336e+00 +6.7542e-01 -4.5245e+00
3 +1.430352491e+05 +1.430352491e+05 +1.430711491e+05 +1.430711491e+05 +4.5662e+00 +4.1013e+00 +3.1797e-01 -1.5864e+00 -1.5162e+00 +2.6834e+00 +1.9116e+00 -1.5753e-01 -4.2888e+00 +3.8065e+00
28 +2.003009574e+03 +2.003009574e+03 +2.038909574e+03 +2.038909574e+03 +1.1079e-01 +2.3124e+00 +4.1802e+00 -3.5191e-01 -3.6781e+00 -3.6525e+00 -7.2243e-01 -1.4444e+00 -4.5895e+00 +3.7954e+00
43 +1.452671976e+02 +1.452671976e+02 +1.811671976e+02 +1.811671976e+02 -1.9946e+00 +4.3867e+00 +3.5466e+00 -2.0445e-01 -1.6367e+00 -4.3883e-01 -4.6094e+00 -2.0868e+00 -4.9305e+00 +3.1249e+00
2742 +9.396188335e+01 +9.396188335e+01 +1.298618833e+02 +1.298618833e+02 +1.6811e-01 +4.4338e+00 +3.9900e+00 +5.8986e-02 -8.0315e-01 -1.2580e+00 -3.7478e+00 -1.5399e+00 -2.1164e+00 +1.3794e+00
6915 +6.251998523e+01 +6.251998523e+01 +9.841998523e+01 +9.841998523e+01 +1.5657e+00 +4.4338e+00 +3.9900e+00 +5.8986e-02 -5.5446e-01 -2.0203e+00 -7.2243e-01 -2.0868e+00 -4.5895e+00 +2.1033e-01
11297 +3.969763755e+01 +3.969763755e+01 +7.559763755e+01 +7.559763755e+01 +1.5657e+00 +4.3867e+00 +2.8572e+00 +3.2974e-01 -8.0315e-01 -1.6670e+00 -3.7478e+00 -2.3680e+00 -2.3549e+00 -1.0277e+00
15160 +2.504540111e+01 +2.504540111e+01 +6.094540111e+01 +6.094540111e+01 +1.5657e+00 +2.3124e+00 +2.8572e+00 +8.5164e-01 -5.5446e-01 -2.9318e+00 -3.7478e+00 -2.3680e+00 -2.3549e+00 -1.0277e+00
18511 +1.433547678e+01 +1.433547678e+01 +5.023547678e+01 +5.023547678e+01 +2.0067e+00 +2.3124e+00 +2.6623e+00 +1.8334e+00 -5.5446e-01 -2.9318e+00 -3.7478e+00 -2.3680e+00 -3.4034e+00 -1.0277e+00
21759 +8.963079178e+00 +8.963079178e+00 +4.486307918e+01 +4.486307918e+01 +2.0067e+00 +2.3124e+00 +2.4140e+00 +2.5634e+00 -5.5446e-01 -2.9318e+00 -3.7478e+00 -2.3680e+00 -3.4034e+00 -1.3460e+00
33003 +6.306034689e+00 +6.306034689e+00 +4.220603469e+01 +4.220603469e+01 +2.2789e+00 +1.8324e+00 +2.3963e+00 +3.1454e+00 -5.5446e-01 -2.9318e+00 -3.5086e+00 -2.3680e+00 -3.4034e+00 -1.3460e+00
50955 +3.949077198e+00 +3.949077198e+00 +3.984907720e+01 +3.984907720e+01 +2.3606e+00 +1.8086e+00 +2.3951e+00 +3.1729e+00 -5.5695e-01 -2.9318e+00 -3.1819e+00 -2.3680e+00 -3.4034e+00 -1.6721e+00
102411 +2.457906370e+00 +2.457906370e+00 +3.835790637e+01 +3.835790637e+01 +2.4540e+00 +1.7167e+00 +2.3066e+00 +3.2513e+00 -8.3447e-01 -3.0520e+00 -3.0978e+00 -2.3680e+00 -3.4034e+00 -1.9917e+00
192635 +1.535254290e+00 +1.535254290e+00 +3.743525429e+01 +3.743525429e+01 +2.5679e+00 +1.6592e+00 +2.5190e+00 +3.3275e+00 -8.8343e-01 -3.0503e+00 -2.8149e+00 -2.2224e+00 -3.3234e+00 -2.2014e+00
221292 +9.429213427e-01 +9.429213427e-01 +3.684292134e+01 +3.684292134e+01 +2.5679e+00 +1.5165e+00 +2.5140e+00 +3.3275e+00 -1.0748e+00 -3.0071e+00 -2.8149e+00 -2.2224e+00 -3.2377e+00 -2.3837e+00
286794 +5.201341168e-01 +5.201341168e-01 +3.642013412e+01 +3.642013412e+01 +2.6401e+00 +1.4177e+00 +2.4968e+00 +3.3254e+00 -1.2027e+00 -3.0275e+00 -2.7417e+00 -2.1953e+00 -3.2304e+00 -2.5252e+00
