% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.477934368e+05 +4.477934368e+05 +4.472469368e+05 +4.472469368e+05
2 +3.314677507e+05 +3.314677507e+05 +3.309212507e+05 +3.309212507e+05
6 +1.771219254e+05 +1.771219254e+05 +1.765754254e+05 +1.765754254e+05
89 +1.383817901e+05 +1.383817901e+05 +1.378352901e+05 +1.378352901e+05
1339 +9.702947735e+04 +9.702947735e+04 +9.648297735e+04 +9.648297735e+04
2718 +4.320186788e+04 +4.320186788e+04 +4.265536788e+04 +4.265536788e+04
5548 +3.134811754e+04 +3.134811754e+04 +3.080161754e+04 +3.080161754e+04
6264 +2.510967454e+04 +2.510967454e+04 +2.456317454e+04 +2.456317454e+04
7845 +1.449100296e+04 +1.449100296e+04 +1.394450296e+04 +1.394450296e+04
11141 +9.343994379e+03 +9.343994379e+03 +8.797494379e+03 +8.797494379e+03
14545 +5.343561865e+03 +5.343561865e+03 +4.797061865e+03 +4.797061865e+03
15810 +3.652753325e+03 +3.652753325e+03 +3.106253325e+03 +3.106253325e+03
18105 +2.330674102e+03 +2.330674102e+03 +1.784174102e+03 +1.784174102e+03
18807 +1.494876458e+03 +1.494876458e+03 +9.483764579e+02 +9.483764579e+02
20300 +8.812371029e+02 +8.812371029e+02 +3.347371029e+02 +3.347371029e+02
24701 +4.422234222e+02 +4.422234222e+02 -1.042765778e+02 -1.042765778e+02
25765 +3.327842733e+02 +3.327842733e+02 -2.137157267e+02 -2.137157267e+02
26226 +2.190542865e+02 +2.190542865e+02 -3.274457135e+02 -3.274457135e+02
30065 +1.317834662e+02 +1.317834662e+02 -4.147165338e+02 -4.147165338e+02
30489 +9.988202527e+01 +9.988202527e+01 -4.466179747e+02 -4.466179747e+02
32139 +2.750751950e+01 +2.750751950e+01 -5.189924805e+02 -5.189924805e+02
34012 +1.470005195e+01 +1.470005195e+01 -5.317999480e+02 -5.317999480e+02
34654 +4.064318336e+00 +4.064318336e+00 -5.424356817e+02 -5.424356817e+02
37027 +3.967449807e+00 +3.967449807e+00 -5.425325502e+02 -5.425325502e+02
59529 +2.469082354e+00 +2.469082354e+00 -5.440309176e+02 -5.440309176e+02
94894 +1.584266217e+00 +1.584266217e+00 -5.449157338e+02 -5.449157338e+02
204586 +9.956741539e-01 +9.956741539e-01 -5.455043258e+02 -5.455043258e+02
