% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.166616582e+05 +3.166616582e+05 +3.161151582e+05 +3.161151582e+05
4 +1.825369392e+05 +1.825369392e+05 +1.819904392e+05 +1.819904392e+05
6 +1.545080070e+05 +1.545080070e+05 +1.539615070e+05 +1.539615070e+05
318 +9.941421897e+04 +9.941421897e+04 +9.886771897e+04 +9.886771897e+04
839 +6.083173996e+04 +6.083173996e+04 +6.028523996e+04 +6.028523996e+04
1934 +3.740326203e+04 +3.740326203e+04 +3.685676203e+04 +3.685676203e+04
3046 +1.557929087e+04 +1.557929087e+04 +1.503279087e+04 +1.503279087e+04
4201 +9.551138033e+03 +9.551138033e+03 +9.004638033e+03 +9.004638033e+03
5590 +4.349964479e+03 +4.349964479e+03 +3.803464479e+03 +3.803464479e+03
6079 +2.265178941e+03 +2.265178941e+03 +1.718678941e+03 +1.718678941e+03
7207 +1.417042997e+03 +1.417042997e+03 +8.705429966e+02 +8.705429966e+02
7798 +9.863434098e+02 +9.863434098e+02 +4.398434098e+02 +4.398434098e+02
8989 +1.190385663e+02 +1.190385663e+02 -4.274614337e+02 -4.274614337e+02
9734 +8.591773163e+01 +8.591773163e+01 -4.605822684e+02 -4.605822684e+02
10678 +1.943167950e+01 +1.943167950e+01 -5.270683205e+02 -5.270683205e+02
10771 +1.112281674e+01 +1.112281674e+01 -5.353771833e+02 -5.353771833e+02
12703 +6.108167481e+00 +6.108167481e+00 -5.403918325e+02 -5.403918325e+02
13811 +3.650389932e+00 +3.650389932e+00 -5.428496101e+02 -5.428496101e+02
26462 +2.480095159e+00 +2.480095159e+00 -5.440199048e+02 -5.440199048e+02
54791 +1.577898972e+00 +1.577898972e+00 -5.449221010e+02 -5.449221010e+02
122811 +9.924535872e-01 +9.924535872e-01 -5.455075464e+02 -5.455075464e+02
