% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.871172856e+05 +5.871172856e+05 +5.865707856e+05 +5.865707856e+05
2 +3.589988546e+05 +3.589988546e+05 +3.584523546e+05 +3.584523546e+05
10 +2.351257732e+05 +2.351257732e+05 +2.345792732e+05 +2.345792732e+05
30 +8.421410833e+04 +8.421410833e+04 +8.366760833e+04 +8.366760833e+04
1842 +4.823536572e+04 +4.823536572e+04 +4.768886572e+04 +4.768886572e+04
3145 +2.266934505e+04 +2.266934505e+04 +2.212284505e+04 +2.212284505e+04
4825 +1.518472247e+04 +1.518472247e+04 +1.463822247e+04 +1.463822247e+04
8347 +4.280460527e+03 +4.280460527e+03 +3.733960527e+03 +3.733960527e+03
11706 +3.711412666e+03 +3.711412666e+03 +3.164912666e+03 +3.164912666e+03
13881 +1.073460465e+03 +1.073460465e+03 +5.269604647e+02 +5.269604647e+02
22272 +6.356680930e+02 +6.356680930e+02 +8.916809299e+01 +8.916809299e+01
22713 +3.996639753e+02 +3.996639753e+02 -1.468360247e+02 -1.468360247e+02
57893 +2.896668186e+02 +2.896668186e+02 -2.568331814e+02 -2.568331814e+02
138777 +2.286143326e+02 +2.286143326e+02 -3.178856674e+02 -3.178856674e+02
303352 +1.525068304e+02 +1.525068304e+02 -3.939931696e+02 -3.939931696e+02
320231 +4.960417528e+01 +4.960417528e+01 -4.968958247e+02 -4.968958247e+02
361018 +3.139510436e+01 +3.139510436e+01 -5.151048956e+02 -5.151048956e+02
