% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.183709659e+05 +1.183709659e+05 +1.178244659e+05 +1.178244659e+05
300 +9.585427500e+04 +9.585427500e+04 +9.530777500e+04 +9.530777500e+04
2081 +5.436492790e+04 +5.436492790e+04 +5.381842790e+04 +5.381842790e+04
3209 +3.830072666e+04 +3.830072666e+04 +3.775422666e+04 +3.775422666e+04
5664 +2.263941069e+04 +2.263941069e+04 +2.209291069e+04 +2.209291069e+04
6726 +1.321792618e+04 +1.321792618e+04 +1.267142618e+04 +1.267142618e+04
8484 +9.397519784e+03 +9.397519784e+03 +8.851019784e+03 +8.851019784e+03
10629 +4.398812263e+03 +4.398812263e+03 +3.852312263e+03 +3.852312263e+03
11498 +2.822883308e+03 +2.822883308e+03 +2.276383308e+03 +2.276383308e+03
12802 +1.288569155e+03 +1.288569155e+03 +7.420691550e+02 +7.420691550e+02
20769 +9.981296657e+02 +9.981296657e+02 +4.516296657e+02 +4.516296657e+02
21331 +3.039563978e+02 +3.039563978e+02 -2.425436022e+02 -2.425436022e+02
40873 +1.727601815e+02 +1.727601815e+02 -3.737398185e+02 -3.737398185e+02
46644 +1.174294108e+02 +1.174294108e+02 -4.290705892e+02 -4.290705892e+02
84608 +9.294173861e+01 +9.294173861e+01 -4.535582614e+02 -4.535582614e+02
