% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.449585642e+05 +1.449585642e+05 +1.444120642e+05 +1.444120642e+05 -8.2650e-02 -3.5899e+00 -4.5819e+00 +3.8195e+00 -4.4006e+00 +2.3142e+00 -1.5955e-02 +4.7754e+00 +3.6983e+00 +2.6876e-01
5 +8.562964909e+04 +8.562964909e+04 +8.508314909e+04 +8.508314909e+04 +4.7491e-01 +1.6977e+00 -2.8037e+00 +3.2300e+00 +2.3857e+00 +2.2110e+00 -2.7106e+00 +3.9896e+00 +3.4846e+00 -3.9348e-01
6 +4.546604596e+04 +4.546604596e+04 +4.491954596e+04 +4.491954596e+04 +2.5477e+00 -8.2057e-01 -1.6045e+00 -4.3629e+00 -3.7350e+00 -1.0800e+00 -3.6519e+00 +9.0665e-01 -4.4970e+00 -2.3407e+00
15 +3.658965954e+04 +3.658965954e+04 +3.604315954e+04 +3.604315954e+04 +2.7314e+00 -4.7733e+00 +4.6310e+00 -2.5101e+00 +3.6811e+00 -6.4793e-01 -1.3312e+00 -2.7276e+00 -2.4538e+00 +2.7436e+00
16 +1.994303798e+04 +1.994303798e+04 +1.939653798e+04 +1.939653798e+04 +4.5850e+00 -2.4572e+00 -2.1916e+00 -6.5568e-01 +4.7085e-01 -2.3420e+00 +4.9074e-01 -3.9170e-02 -4.6772e+00 +1.5296e+00
36 +1.260983509e+04 +1.260983509e+04 +1.206333509e+04 +1.206333509e+04 +3.0135e+00 -2.2801e+00 +8.9890e-01 +2.7297e+00 -7.3531e-02 -3.4514e+00 -7.1245e-01 +3.6581e+00 -1.4777e+00 -2.1404e-01
37 +8.451789846e+03 +8.451789846e+03 +7.905289846e+03 +7.905289846e+03 -6.6528e-02 -2.1813e+00 +2.7550e+00 +1.2772e+00 +3.7792e+00 -2.7824e+00 -2.8299e+00 +3.6258e+00 -3.3249e-01 +1.8576e+00
55 +6.091606470e+03 +6.091606470e+03 +5.545106470e+03 +5.545106470e+03 +2.5374e+00 -2.3198e+00 +7.7933e-01 -4.2379e+00 +1.0114e+00 -9.7425e-01 +9.4419e-01 +2.3839e+00 -1.2604e-01 +1.6511e+00
150 +1.273473097e+03 +1.273473097e+03 +7.269730972e+02 +7.269730972e+02 -5.9729e-01 +1.3889e+00 +1.1940e+00 +1.1709e+00 +1.2842e+00 -2.1248e+00 -9.8134e-01 +3.2406e+00 -1.3115e+00 +2.0118e+00
1270 +4.179823997e+00 +4.179823997e+00 -5.423201760e+02 -5.423201760e+02 -5.9729e-01 +1.3889e+00 +1.1940e+00 -2.2263e+00 +1.2842e+00 -2.1248e+00 -9.8134e-01 +1.3813e+00 -1.1830e+00 +2.0118e+00
2272 +3.804654300e+00 +3.804654300e+00 -5.426953457e+02 -5.426953457e+02 -5.9729e-01 +2.2449e+00 +1.1940e+00 -2.2263e+00 +1.2842e+00 -2.1248e+00 -9.8134e-01 +1.3813e+00 -1.1830e+00 +1.2234e+00
5224 +2.408683497e+00 +2.408683497e+00 -5.440913165e+02 -5.440913165e+02 -5.9729e-01 +2.2449e+00 +1.1940e+00 -2.2263e+00 +2.1236e+00 -2.1248e+00 -1.1064e+00 +9.3922e-01 -1.1830e+00 +1.2234e+00
8279 +1.459297596e+00 +1.459297596e+00 -5.450407024e+02 -5.450407024e+02 -1.9863e+00 +2.2449e+00 +1.1940e+00 -2.2263e+00 +2.0712e+00 -2.1248e+00 -3.4401e-01 +1.3813e+00 -2.3027e+00 +1.2234e+00
10793 +9.663331070e-01 +9.663331070e-01 -5.455336669e+02 -5.455336669e+02 -1.9863e+00 +2.2449e+00 +1.1940e+00 -2.2263e+00 +2.0712e+00 -2.1248e+00 -4.4648e-01 +1.3813e+00 -2.3027e+00 +2.0370e+00
18583 +5.735739174e-01 +5.735739174e-01 -5.459264261e+02 -5.459264261e+02 -2.1067e+00 +2.2054e+00 +1.1940e+00 -2.3062e+00 +2.0712e+00 -2.1248e+00 -4.4648e-01 +1.0562e+00 -2.3743e+00 +2.0370e+00
