% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.879019363e+05 +1.879019363e+05 +1.873554363e+05 +1.873554363e+05 -6.6725e-01 +3.1295e+00 -6.6191e-01 +2.4343e+00 -3.4499e+00 -4.4101e+00 +4.5134e+00 -9.1316e-01 +4.9987e+00 +2.5705e+00
2 +7.396930976e+04 +7.396930976e+04 +7.342280976e+04 +7.342280976e+04 +2.8676e+00 -2.6567e+00 -3.3063e+00 -4.6277e-01 -3.8684e+00 -2.1808e+00 +3.3094e+00 -1.0365e+00 +7.5974e-01 +3.7772e+00
3 +4.699731030e+04 +4.699731030e+04 +4.645081030e+04 +4.645081030e+04 -8.6076e-01 +3.2996e+00 +4.1519e+00 -1.2157e+00 -5.2527e-01 +4.3750e+00 -2.8157e+00 +2.9551e+00 +8.0081e-01 +4.7112e-02
6 +3.807598407e+04 +3.807598407e+04 +3.752948407e+04 +3.752948407e+04 -1.0943e+00 -1.1385e+00 -3.4707e+00 +1.3568e+00 -1.5997e+00 -2.0173e+00 -2.3711e+00 +4.6387e+00 -2.0724e+00 -1.0496e+00
19 +2.454020111e+04 +2.454020111e+04 +2.399370111e+04 +2.399370111e+04 -3.9394e+00 +4.3084e+00 -3.4017e+00 -1.1962e+00 -7.1856e-02 -3.4459e-01 -3.6793e+00 -2.2187e+00 -4.9249e+00 +1.1341e+00
50 +6.864265052e+03 +6.864265052e+03 +6.317765052e+03 +6.317765052e+03 +2.6535e+00 -2.9903e+00 -2.4222e-01 +8.7017e-01 +1.5583e+00 -4.5484e-01 -1.0721e+00 +2.7592e+00 +8.4793e-01 +1.8323e+00
180 +4.501043889e+03 +4.501043889e+03 +3.954543889e+03 +3.954543889e+03 -4.0362e-01 +4.6361e+00 +3.0222e+00 +1.1631e+00 +4.3500e+00 -2.1978e+00 -1.6868e+00 +1.7080e+00 -2.2504e+00 +8.1298e-01
369 +3.672205409e+03 +3.672205409e+03 +3.125705409e+03 +3.125705409e+03 +4.5916e+00 -7.3021e-02 -1.3709e+00 -2.2771e+00 -1.2706e+00 -2.1620e+00 +2.8106e-01 +1.8863e+00 -2.9529e+00 +1.8171e+00
1142 +1.404669271e+03 +1.404669271e+03 +8.581692713e+02 +8.581692713e+02 -3.0037e+00 +3.2870e+00 -2.3019e+00 -1.1911e+00 -1.0045e+00 -2.3618e+00 +3.8056e-01 +1.6219e+00 -1.9663e+00 +1.8176e+00
1977 +9.964359269e+02 +9.964359269e+02 +4.499359269e+02 +4.499359269e+02 +3.3239e+00 -7.3021e-02 -1.2490e+00 -3.3083e+00 +2.1536e+00 -2.4616e+00 -1.8914e+00 +1.0217e+00 -2.9529e+00 +4.8696e-01
2595 +5.344655484e+02 +5.344655484e+02 -1.203445161e+01 -1.203445161e+01 -2.9172e+00 -3.0445e+00 +2.5018e+00 +1.3515e+00 +2.5210e+00 -1.2519e+00 -2.5499e+00 +6.4464e-01 -1.0944e+00 +9.8518e-01
2631 +1.326311698e+02 +1.326311698e+02 -4.138688302e+02 -4.138688302e+02 -1.0002e+00 -7.3021e-02 +3.1524e+00 -2.2771e+00 +2.5636e+00 -2.1620e+00 -3.8720e-01 +2.6103e+00 -1.4324e+00 +1.8171e+00
3262 +5.620306821e+00 +5.620306821e+00 -5.408796932e+02 -5.408796932e+02 -4.0362e-01 -3.0395e-01 +3.0222e+00 +1.1631e+00 +2.5554e+00 -2.1978e+00 -1.6868e+00 +1.7080e+00 -5.3301e-01 +1.7748e+00
4284 +3.964001434e+00 +3.964001434e+00 -5.425359986e+02 -5.425359986e+02 -1.0002e+00 -3.0395e-01 +6.3186e-01 -1.0517e+00 +2.1175e+00 -1.6728e+00 -3.8720e-01 +2.6103e+00 -1.5277e+00 +7.8766e-01
7051 +2.422566279e+00 +2.422566279e+00 -5.440774337e+02 -5.440774337e+02 -1.0002e+00 -7.3021e-02 +2.5018e+00 -1.1911e+00 +1.5583e+00 -2.1620e+00 -3.8720e-01 +2.6103e+00 -7.2874e-01 +1.8171e+00
8270 +1.410454985e+00 +1.410454985e+00 -5.450895450e+02 -5.450895450e+02 -1.0002e+00 -7.3021e-02 +2.4819e+00 -1.9432e+00 +2.1175e+00 -2.1620e+00 -3.8720e-01 +2.6103e+00 -1.9663e+00 +1.8171e+00
11767 +9.322516698e-01 +9.322516698e-01 -5.455677483e+02 -5.455677483e+02 -1.0002e+00 -7.3021e-02 +2.6193e+00 -1.9432e+00 +2.1175e+00 -2.1620e+00 -3.8720e-01 +2.6103e+00 -1.9663e+00 +2.1390e+00
29189 +6.048680540e-01 +6.048680540e-01 -5.458951319e+02 -5.458951319e+02 -2.1308e+00 -2.0052e-01 +2.6193e+00 -1.9432e+00 +2.1175e+00 -2.1336e+00 -4.1083e-01 +2.5171e+00 -1.9663e+00 +2.1390e+00
217698 +3.736821554e-01 +3.736821554e-01 -5.461263178e+02 -5.461263178e+02 -2.1059e+00 -9.4504e-01 +2.8947e+00 -1.9524e+00 +2.1404e+00 -2.0997e+00 -4.2758e-01 +2.5273e+00 -1.9986e+00 +2.1277e+00
223477 +2.430919641e-01 +2.430919641e-01 -5.462569080e+02 -5.462569080e+02 -2.1059e+00 -1.0794e+00 +2.8947e+00 -1.8980e+00 +2.1404e+00 -2.0997e+00 -4.2758e-01 +2.5273e+00 -1.9986e+00 +2.1277e+00
