% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.454477944e+05 +7.454477944e+05 +7.449012944e+05 +7.449012944e+05
3 +3.734122862e+05 +3.734122862e+05 +3.728657862e+05 +3.728657862e+05
11 +2.161582496e+05 +2.161582496e+05 +2.156117496e+05 +2.156117496e+05
33 +1.501770498e+05 +1.501770498e+05 +1.496305498e+05 +1.496305498e+05
254 +9.696405869e+04 +9.696405869e+04 +9.641755869e+04 +9.641755869e+04
2525 +5.141335968e+04 +5.141335968e+04 +5.086685968e+04 +5.086685968e+04
5477 +3.816248113e+04 +3.816248113e+04 +3.761598113e+04 +3.761598113e+04
8399 +2.351959789e+04 +2.351959789e+04 +2.297309789e+04 +2.297309789e+04
8882 +1.291771556e+04 +1.291771556e+04 +1.237121556e+04 +1.237121556e+04
11913 +8.327021905e+03 +8.327021905e+03 +7.780521905e+03 +7.780521905e+03
12650 +4.738749160e+03 +4.738749160e+03 +4.192249160e+03 +4.192249160e+03
16883 +3.333159264e+03 +3.333159264e+03 +2.786659264e+03 +2.786659264e+03
18328 +2.091220217e+03 +2.091220217e+03 +1.544720217e+03 +1.544720217e+03
19230 +1.235959906e+03 +1.235959906e+03 +6.894599058e+02 +6.894599058e+02
22271 +9.632378262e+02 +9.632378262e+02 +4.167378262e+02 +4.167378262e+02
23236 +3.168674039e+02 +3.168674039e+02 -2.296325961e+02 -2.296325961e+02
26468 +2.095746536e+02 +2.095746536e+02 -3.369253464e+02 -3.369253464e+02
28024 +1.373305336e+02 +1.373305336e+02 -4.091694664e+02 -4.091694664e+02
29485 +6.036674340e+01 +6.036674340e+01 -4.861332566e+02 -4.861332566e+02
34237 +4.813956918e+00 +4.813956918e+00 -5.416860431e+02 -5.416860431e+02
37771 +3.944312456e+00 +3.944312456e+00 -5.425556875e+02 -5.425556875e+02
59421 +2.471600236e+00 +2.471600236e+00 -5.440283998e+02 -5.440283998e+02
129510 +1.580919748e+00 +1.580919748e+00 -5.449190803e+02 -5.449190803e+02
340086 +9.861908834e-01 +9.861908834e-01 -5.455138091e+02 -5.455138091e+02
