% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.272029610e+05 +1.272029610e+05 +1.266564610e+05 +1.266564610e+05 +3.7878e+00 +4.6053e+00 -4.5872e-01 +4.6302e+00 -2.6855e+00 -4.4486e+00 +3.3100e+00 -4.0967e+00 -3.8348e+00 +2.7372e+00
4 +3.391153864e+04 +3.391153864e+04 +3.336503864e+04 +3.336503864e+04 +4.3776e+00 +2.4166e+00 -3.3660e+00 -5.7198e-01 +3.9072e-01 +3.1134e+00 -3.1164e-01 +5.6134e-01 +1.0811e+00 +6.9287e-01
5 +5.824368026e+03 +5.824368026e+03 +5.277868026e+03 +5.277868026e+03 +3.1788e+00 -1.0293e-01 -2.0767e+00 -3.5226e+00 +2.1310e+00 -2.6490e+00 -1.4634e+00 -1.8058e-01 -2.6487e+00 +3.0633e+00
589 +2.905740222e+03 +2.905740222e+03 +2.359240222e+03 +2.359240222e+03 +1.1197e+00 -2.2290e+00 +2.8490e+00 -1.0346e-01 -6.9255e-01 +2.2867e-01 -7.9872e-01 +1.2373e+00 -1.7967e+00 +1.2511e-01
1146 +1.463606615e+03 +1.463606615e+03 +9.171066147e+02 +9.171066147e+02 +1.1197e+00 -2.2290e+00 +2.8490e+00 -1.0346e-01 -6.9255e-01 +2.2867e-01 -7.9872e-01 +1.2373e+00 -1.7967e+00 +1.3325e+00
1720 +2.453286139e+01 +2.453286139e+01 -5.219671386e+02 -5.219671386e+02 -1.6353e+00 -1.6272e+00 -7.0380e-01 -1.9163e-01 +1.7744e+00 -7.6918e-01 -1.4634e+00 +1.5653e+00 -1.3315e+00 +1.9510e+00
2617 +4.301506145e+00 +4.301506145e+00 -5.421984939e+02 -5.421984939e+02 -1.6353e+00 +1.2288e+00 -7.0380e-01 -1.9163e-01 +1.7744e+00 -7.6918e-01 -1.4634e+00 +1.5653e+00 -1.3315e+00 +2.0641e+00
3881 +3.906101897e+00 +3.906101897e+00 -5.425938981e+02 -5.425938981e+02 +1.8958e-01 -1.0066e+00 +2.8490e+00 -1.9163e-01 +1.7744e+00 -7.6918e-01 -1.4634e+00 +1.5653e+00 -1.3315e+00 +1.9510e+00
6865 +2.447238227e+00 +2.447238227e+00 -5.440527618e+02 -5.440527618e+02 -2.1234e+00 +2.1003e+00 -7.0380e-01 -1.9163e-01 +1.7744e+00 -7.6918e-01 -2.4706e+00 +1.5653e+00 -1.3315e+00 +1.8327e+00
12525 +1.543586640e+00 +1.543586640e+00 -5.449564134e+02 -5.449564134e+02 -2.1234e+00 +2.1003e+00 -7.0380e-01 -3.2168e-01 +2.6454e+00 -7.6918e-01 -2.4706e+00 +1.9449e+00 -1.3315e+00 +1.9510e+00
20243 +9.979959377e-01 +9.979959377e-01 -5.455020041e+02 -5.455020041e+02 -2.1234e+00 +2.1003e+00 -7.0380e-01 -3.2168e-01 +2.5306e+00 -5.8421e-01 -2.4706e+00 +1.9850e+00 -1.3315e+00 +2.3165e+00
345612 +6.222664377e-01 +6.222664377e-01 -5.458777336e+02 -5.458777336e+02 -2.1040e+00 +2.1048e+00 -6.9670e-01 -3.3884e-01 +3.7666e-01 -6.2866e-01 -2.4737e+00 +5.3719e-01 -2.5092e+00 +2.0255e+00
