% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.492495649e+08 +8.492495649e+08 +8.492489438e+08 +8.492489438e+08 -2.8762e+00 -2.9325e+00 +2.3275e-01 -1.6922e+00 -1.1552e+00 +1.4611e+00 -1.3898e+00 -2.0222e+00 -4.4146e+00 +3.2167e+00
2 +1.203828540e+08 +1.203828540e+08 +1.203822329e+08 +1.203822329e+08 +3.7795e+00 +4.5644e+00 +3.0366e+00 +4.3889e+00 +4.2393e+00 -1.8594e+00 -1.6261e+00 -1.8714e+00 +2.2099e+00 -2.6895e+00
4 +4.861952385e+07 +4.861952385e+07 +4.861890274e+07 +4.861890274e+07 -4.3105e+00 +4.6656e+00 -1.6204e+00 -4.5818e+00 -6.0902e-01 -9.2903e-01 +1.0294e-01 -3.2434e-01 +3.4302e+00 -4.0977e+00
87 +2.672882036e+07 +2.672882036e+07 +2.672819925e+07 +2.672819925e+07 -1.0359e+00 +3.8378e+00 -9.1352e-01 +2.0281e-01 -2.9329e-01 -2.3287e+00 +2.5511e+00 -1.5565e+00 -3.7642e-01 -3.2433e-01
312 +2.163095416e+07 +2.163095416e+07 +2.163033305e+07 +2.163033305e+07 -8.9138e-01 +7.6258e-01 +3.4101e-01 -4.1848e+00 -2.4198e+00 -2.1523e+00 +7.6156e-01 +3.2859e-01 +9.4304e-01 +1.7502e+00
983 +1.530505659e+07 +1.530505659e+07 +1.530443548e+07 +1.530443548e+07 -1.3563e+00 +2.0466e+00 -9.2076e-01 -1.8849e+00 -7.7987e-01 -1.8933e+00 -1.2557e-01 -7.1410e-01 +3.2960e+00 -1.0296e+00
1700 +3.658595098e+06 +3.658595098e+06 +3.657973988e+06 +3.657973988e+06 -1.0359e+00 +3.8378e+00 -9.1352e-01 -4.2180e+00 -2.9329e-01 -2.3287e+00 +2.5511e+00 -1.5565e+00 +5.9610e-01 -3.2433e-01
3811 +1.893154143e+06 +1.893154143e+06 +1.892533033e+06 +1.892533033e+06 -1.0359e+00 +3.8378e+00 -9.1352e-01 -4.2180e+00 -2.9329e-01 -2.3287e+00 +1.8563e+00 -1.5565e+00 +1.4108e+00 -3.2433e-01
5274 +1.365805202e+06 +1.365805202e+06 +1.365184092e+06 +1.365184092e+06 -1.0359e+00 +3.8378e+00 -9.1352e-01 -4.2180e+00 -2.9329e-01 -2.3287e+00 +1.3887e+00 -7.1410e-01 +5.9610e-01 -3.2433e-01
6126 +8.131189721e+05 +8.131189721e+05 +8.124978621e+05 +8.124978621e+05 -6.1944e-01 +3.8378e+00 +9.7260e-01 -4.4141e+00 -2.4198e+00 -2.1523e+00 +1.8563e+00 -6.3889e-01 +9.4304e-01 -3.2433e-01
6780 +6.047700264e+05 +6.047700264e+05 +6.041489164e+05 +6.041489164e+05 -1.0359e+00 +3.8378e+00 +7.4872e-01 -4.2180e+00 -2.9329e-01 -2.3287e+00 +1.3887e+00 -7.1410e-01 +5.9610e-01 -3.2433e-01
8046 +2.495346730e+05 +2.495346730e+05 +2.489135630e+05 +2.489135630e+05 -1.0359e+00 +3.8378e+00 +3.0791e-01 -4.2180e+00 -2.9329e-01 -2.3287e+00 +1.5600e+00 -7.1410e-01 +9.4304e-01 -3.2433e-01
10619 +1.538214152e+05 +1.538214152e+05 +1.532003052e+05 +1.532003052e+05 -1.0359e+00 +3.8378e+00 +3.0791e-01 -3.7766e+00 -2.9329e-01 -2.3287e+00 +1.5600e+00 -7.1410e-01 +1.2987e+00 -3.2433e-01
13313 +9.350007519e+04 +9.350007519e+04 +9.287896519e+04 +9.287896519e+04 -1.0359e+00 +3.8378e+00 +3.0791e-01 -3.7766e+00 -6.7842e-01 -2.3287e+00 +1.4252e+00 -7.1410e-01 +1.2192e+00 -3.2433e-01
15569 +5.397132179e+04 +5.397132179e+04 +5.335021179e+04 +5.335021179e+04 -9.6828e-01 +3.8378e+00 +3.0791e-01 -3.7766e+00 -6.7842e-01 -2.3287e+00 +1.4252e+00 -7.1410e-01 +1.0030e+00 -3.2433e-01
17641 +2.872562594e+04 +2.872562594e+04 +2.810451594e+04 +2.810451594e+04 -1.0359e+00 +3.9704e+00 +2.3450e-01 -3.7733e+00 -4.9985e-01 -2.1357e+00 +1.4252e+00 -7.1410e-01 +1.2192e+00 -3.2433e-01
19965 +1.717607705e+04 +1.717607705e+04 +1.655496705e+04 +1.655496705e+04 -9.6828e-01 +3.9704e+00 +2.3450e-01 -3.7733e+00 -4.9985e-01 -2.1357e+00 +1.4252e+00 -7.1410e-01 +1.2192e+00 -3.2433e-01
21421 +1.382621522e+04 +1.382621522e+04 +1.320510522e+04 +1.320510522e+04 -8.5636e-01 +3.9704e+00 +2.3450e-01 -3.7733e+00 -4.9985e-01 -2.1357e+00 +1.4252e+00 -7.1410e-01 +1.2192e+00 -3.2433e-01
26384 +9.476368602e+03 +9.476368602e+03 +8.855258602e+03 +8.855258602e+03 -8.5830e-01 +3.9704e+00 +2.3450e-01 -3.7733e+00 -5.3259e-01 -2.1357e+00 +1.4330e+00 -7.1410e-01 +1.0259e+00 -3.2433e-01
31875 +6.112270749e+03 +6.112270749e+03 +5.491160749e+03 +5.491160749e+03 -8.5830e-01 +3.9704e+00 +2.3450e-01 -3.7766e+00 -6.2110e-01 -2.1357e+00 +1.4252e+00 -7.1410e-01 +1.0384e+00 -3.0263e-01
35936 +3.391463666e+03 +3.391463666e+03 +2.770353666e+03 +2.770353666e+03 -8.5636e-01 +3.9704e+00 +2.3450e-01 -3.8868e+00 -6.2110e-01 -2.1357e+00 +1.4252e+00 -7.3212e-01 +1.0384e+00 -3.0263e-01
46942 +2.318560728e+03 +2.318560728e+03 +1.697450728e+03 +1.697450728e+03 -8.5830e-01 +3.9704e+00 +2.3450e-01 -3.8868e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.3212e-01 +1.0780e+00 -3.0263e-01
56010 +9.639577847e+02 +9.639577847e+02 +3.428477847e+02 +3.428477847e+02 -8.5830e-01 +3.9704e+00 +2.3450e-01 -3.8602e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.3212e-01 +1.0754e+00 -2.8458e-01
77170 +2.555099834e+02 +2.555099834e+02 -3.656000166e+02 -3.656000166e+02 -8.5830e-01 +3.9793e+00 +2.5000e-01 -3.8602e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.4318e-01 +1.0647e+00 -2.8458e-01
93598 +2.470059448e+02 +2.470059448e+02 -3.741040552e+02 -3.741040552e+02 -8.5830e-01 +3.9793e+00 +2.5000e-01 -3.8384e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.4318e-01 +1.0647e+00 -2.8458e-01
98477 +1.448994169e+02 +1.448994169e+02 -4.762105831e+02 -4.762105831e+02 -8.5830e-01 +3.9793e+00 +2.5407e-01 -3.8602e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.4318e-01 +1.0647e+00 -2.9319e-01
103615 +5.123324664e+01 +5.123324664e+01 -5.698767534e+02 -5.698767534e+02 -8.5830e-01 +3.9793e+00 +2.5407e-01 -3.8518e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.4318e-01 +1.0647e+00 -2.9319e-01
107794 +3.494817980e+01 +3.494817980e+01 -5.861618202e+02 -5.861618202e+02 -8.5830e-01 +3.9793e+00 +2.6057e-01 -3.8518e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.4318e-01 +1.0647e+00 -2.9319e-01
208188 +2.453541266e+01 +2.453541266e+01 -5.965745873e+02 -5.965745873e+02 -8.6720e-01 +3.9793e+00 +2.6057e-01 -3.8518e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.4752e-01 +1.0647e+00 -2.9319e-01
213818 +1.415043065e+01 +1.415043065e+01 -6.069595693e+02 -6.069595693e+02 -8.6274e-01 +3.9793e+00 +2.6057e-01 -3.8518e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.4752e-01 +1.0647e+00 -2.9319e-01
289572 +7.340537500e+00 +7.340537500e+00 -6.137694625e+02 -6.137694625e+02 -8.6295e-01 +3.9822e+00 +2.6057e-01 -3.8518e+00 -6.2110e-01 -2.1635e+00 +1.4252e+00 -7.4752e-01 +1.0647e+00 -2.9319e-01
