% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.644597183e+09 +1.644597183e+09 +1.644596562e+09 +1.644596562e+09
6 +1.529578657e+09 +1.529578657e+09 +1.529578036e+09 +1.529578036e+09
13 +5.759313448e+08 +5.759313448e+08 +5.759307237e+08 +5.759307237e+08
114 +3.106014702e+08 +3.106014702e+08 +3.106008491e+08 +3.106008491e+08
4603 +2.381748561e+08 +2.381748561e+08 +2.381742349e+08 +2.381742349e+08
7995 +1.584304071e+08 +1.584304071e+08 +1.584297860e+08 +1.584297860e+08
11801 +9.462565611e+07 +9.462565611e+07 +9.462503500e+07 +9.462503500e+07
16699 +6.131834329e+07 +6.131834329e+07 +6.131772218e+07 +6.131772218e+07
20702 +3.693325750e+07 +3.693325750e+07 +3.693263639e+07 +3.693263639e+07
24854 +2.490881311e+07 +2.490881311e+07 +2.490819200e+07 +2.490819200e+07
28164 +1.499436174e+07 +1.499436174e+07 +1.499374063e+07 +1.499374063e+07
36199 +9.939512954e+06 +9.939512954e+06 +9.938891844e+06 +9.938891844e+06
41786 +5.941993802e+06 +5.941993802e+06 +5.941372692e+06 +5.941372692e+06
49029 +3.865560337e+06 +3.865560337e+06 +3.864939227e+06 +3.864939227e+06
55224 +2.450237519e+06 +2.450237519e+06 +2.449616409e+06 +2.449616409e+06
65310 +1.582394609e+06 +1.582394609e+06 +1.581773499e+06 +1.581773499e+06
81103 +9.739736366e+05 +9.739736366e+05 +9.733525266e+05 +9.733525266e+05
110020 +6.263288398e+05 +6.263288398e+05 +6.257077298e+05 +6.257077298e+05
126057 +3.956692048e+05 +3.956692048e+05 +3.950480948e+05 +3.950480948e+05
142764 +2.437547091e+05 +2.437547091e+05 +2.431335991e+05 +2.431335991e+05
179242 +1.520931989e+05 +1.520931989e+05 +1.514720889e+05 +1.514720889e+05
209140 +9.990615417e+04 +9.990615417e+04 +9.928504417e+04 +9.928504417e+04
237714 +5.896246448e+04 +5.896246448e+04 +5.834135448e+04 +5.834135448e+04
290347 +2.981576888e+04 +2.981576888e+04 +2.919465888e+04 +2.919465888e+04
337548 +2.444240066e+04 +2.444240066e+04 +2.382129066e+04 +2.382129066e+04
