% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.245811707e+08 +9.245811707e+08 +9.245805496e+08 +9.245805496e+08
43 +4.785462391e+08 +4.785462391e+08 +4.785456180e+08 +4.785456180e+08
978 +3.717013156e+08 +3.717013156e+08 +3.717006945e+08 +3.717006945e+08
1871 +2.308995384e+08 +2.308995384e+08 +2.308989173e+08 +2.308989173e+08
2665 +1.472636045e+08 +1.472636045e+08 +1.472629834e+08 +1.472629834e+08
4019 +9.771750259e+07 +9.771750259e+07 +9.771688148e+07 +9.771688148e+07
6303 +6.284221553e+07 +6.284221553e+07 +6.284159442e+07 +6.284159442e+07
8129 +3.728028773e+07 +3.728028773e+07 +3.727966662e+07 +3.727966662e+07
9973 +2.381670868e+07 +2.381670868e+07 +2.381608757e+07 +2.381608757e+07
13287 +1.554724220e+07 +1.554724220e+07 +1.554662109e+07 +1.554662109e+07
16202 +9.283725215e+06 +9.283725215e+06 +9.283104105e+06 +9.283104105e+06
19139 +6.298688733e+06 +6.298688733e+06 +6.298067623e+06 +6.298067623e+06
19918 +3.897756294e+06 +3.897756294e+06 +3.897135184e+06 +3.897135184e+06
25621 +2.375523090e+06 +2.375523090e+06 +2.374901980e+06 +2.374901980e+06
28750 +1.556130938e+06 +1.556130938e+06 +1.555509828e+06 +1.555509828e+06
31440 +9.732699710e+05 +9.732699710e+05 +9.726488610e+05 +9.726488610e+05
35553 +6.115951464e+05 +6.115951464e+05 +6.109740364e+05 +6.109740364e+05
37201 +3.408099409e+05 +3.408099409e+05 +3.401888309e+05 +3.401888309e+05
41057 +2.370067119e+05 +2.370067119e+05 +2.363856019e+05 +2.363856019e+05
45738 +1.457731605e+05 +1.457731605e+05 +1.451520505e+05 +1.451520505e+05
49342 +9.712725527e+04 +9.712725527e+04 +9.650614527e+04 +9.650614527e+04
52873 +5.918921853e+04 +5.918921853e+04 +5.856810853e+04 +5.856810853e+04
56075 +3.980741926e+04 +3.980741926e+04 +3.918630926e+04 +3.918630926e+04
59247 +2.284207596e+04 +2.284207596e+04 +2.222096596e+04 +2.222096596e+04
65762 +1.404612388e+04 +1.404612388e+04 +1.342501388e+04 +1.342501388e+04
69298 +9.642016432e+03 +9.642016432e+03 +9.020906432e+03 +9.020906432e+03
73560 +5.983244634e+03 +5.983244634e+03 +5.362134634e+03 +5.362134634e+03
78147 +3.727747643e+03 +3.727747643e+03 +3.106637643e+03 +3.106637643e+03
81668 +2.491264831e+03 +2.491264831e+03 +1.870154831e+03 +1.870154831e+03
86559 +1.514968968e+03 +1.514968968e+03 +8.938589676e+02 +8.938589676e+02
91016 +9.532192557e+02 +9.532192557e+02 +3.321092557e+02 +3.321092557e+02
96324 +5.933135720e+02 +5.933135720e+02 -2.779642797e+01 -2.779642797e+01
101313 +3.404939846e+02 +3.404939846e+02 -2.806160154e+02 -2.806160154e+02
104298 +2.464056239e+02 +2.464056239e+02 -3.747043761e+02 -3.747043761e+02
110632 +1.554075696e+02 +1.554075696e+02 -4.657024304e+02 -4.657024304e+02
117038 +9.738157392e+01 +9.738157392e+01 -5.237284261e+02 -5.237284261e+02
121949 +6.109737403e+01 +6.109737403e+01 -5.600126260e+02 -5.600126260e+02
127676 +3.970390069e+01 +3.970390069e+01 -5.814060993e+02 -5.814060993e+02
136095 +2.448675010e+01 +2.448675010e+01 -5.966232499e+02 -5.966232499e+02
