% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.910592575e+09 +1.910592575e+09 +1.910591954e+09 +1.910591954e+09
4 +1.016059852e+09 +1.016059852e+09 +1.016059231e+09 +1.016059231e+09
14 +9.893991510e+08 +9.893991510e+08 +9.893985299e+08 +9.893985299e+08
214 +5.885538092e+08 +5.885538092e+08 +5.885531881e+08 +5.885531881e+08
534 +3.752418241e+08 +3.752418241e+08 +3.752412030e+08 +3.752412030e+08
801 +2.010777579e+08 +2.010777579e+08 +2.010771368e+08 +2.010771368e+08
5128 +1.474489004e+08 +1.474489004e+08 +1.474482793e+08 +1.474482793e+08
12666 +9.426914255e+07 +9.426914255e+07 +9.426852144e+07 +9.426852144e+07
17669 +5.823880766e+07 +5.823880766e+07 +5.823818655e+07 +5.823818655e+07
22052 +3.691463482e+07 +3.691463482e+07 +3.691401371e+07 +3.691401371e+07
43145 +2.333194146e+07 +2.333194146e+07 +2.333132035e+07 +2.333132035e+07
97800 +1.535678083e+07 +1.535678083e+07 +1.535615972e+07 +1.535615972e+07
