% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.912925722e+08 +5.912925722e+08 +5.912919511e+08 +5.912919511e+08 -3.4909e+00 -4.9259e+00 +4.4486e+00 -1.2016e+00 -1.0863e-01 -4.3962e+00 -1.1088e-01 +4.6310e+00 -1.2675e+00 -7.9393e-01
2 +1.928838818e+08 +1.928838818e+08 +1.928832607e+08 +1.928832607e+08 -6.5035e-01 -1.5653e+00 +2.5092e-01 +4.8668e+00 -1.8856e+00 +3.5600e-02 +5.9189e-01 -1.4171e+00 +8.8080e-02 -1.2654e-01
3 +7.194892665e+07 +7.194892665e+07 +7.194830554e+07 +7.194830554e+07 -1.0960e-01 +1.4886e+00 +1.3372e+00 -2.0824e+00 -2.2508e+00 -3.9792e+00 -2.2115e+00 -3.3954e-01 +6.9680e-02 -1.2961e+00
93 +5.032163178e+07 +5.032163178e+07 +5.032101067e+07 +5.032101067e+07 -2.3695e-01 +2.0114e+00 +2.3103e+00 -2.8556e+00 +4.5606e-01 -9.8352e-01 +3.1568e+00 +4.2318e+00 +9.5474e-01 +9.8925e-01
387 +2.596273313e+07 +2.596273313e+07 +2.596211202e+07 +2.596211202e+07 -4.3371e-01 +4.8986e+00 +3.3887e-01 -3.7668e+00 -2.2543e+00 -3.8687e+00 +3.6919e+00 +5.6868e-01 -2.4125e-02 -2.9599e+00
394 +1.990830293e+07 +1.990830293e+07 +1.990768182e+07 +1.990768182e+07 -1.4720e+00 +2.0395e+00 -1.5705e+00 -3.1182e+00 +5.3199e-01 +2.9639e-01 +3.0567e+00 -2.1483e+00 +2.3367e+00 -2.7747e+00
1284 +1.494255043e+07 +1.494255043e+07 +1.494192932e+07 +1.494192932e+07 +3.8925e-01 +2.8124e+00 +6.1591e-01 -3.0368e+00 +1.7079e+00 +7.6528e-01 +1.5124e+00 -7.5552e-01 +2.8117e+00 +6.8936e-01
1579 +9.055135977e+06 +9.055135977e+06 +9.054514867e+06 +9.054514867e+06 -1.0968e+00 +3.1844e+00 -5.1630e-01 -2.7923e+00 -7.9670e-01 -8.6651e-01 +5.2289e-01 -2.3005e+00 +6.4671e-01 +1.1691e+00
1814 +6.018284693e+06 +6.018284693e+06 +6.017663583e+06 +6.017663583e+06 +2.2498e-01 +4.1248e+00 -1.2985e-01 -4.2485e+00 -1.3649e+00 -4.9831e-01 +5.7011e-01 -4.6594e-01 +1.2709e+00 -9.4019e-01
2977 +1.858136693e+06 +1.858136693e+06 +1.857515583e+06 +1.857515583e+06 -1.0968e+00 +3.9090e+00 -6.4557e-01 -4.3148e+00 +4.5555e-01 -2.1494e+00 +4.4410e-01 -4.6594e-01 +2.1263e+00 -6.2905e-01
3635 +1.573812507e+06 +1.573812507e+06 +1.573191397e+06 +1.573191397e+06 -1.0968e+00 +3.9090e+00 -6.4557e-01 -4.3148e+00 +4.5555e-01 -2.1494e+00 +6.6515e-01 -4.6594e-01 +2.1263e+00 -6.2905e-01
5489 +7.877863407e+05 +7.877863407e+05 +7.871652307e+05 +7.871652307e+05 -1.0968e+00 +3.9090e+00 -1.2985e-01 -3.5827e+00 +4.5555e-01 -2.1494e+00 +1.5124e+00 -4.6594e-01 +2.1263e+00 -6.2905e-01
6072 +5.157556115e+05 +5.157556115e+05 +5.151345015e+05 +5.151345015e+05 -1.0968e+00 +3.9090e+00 -1.2985e-01 -3.5827e+00 +4.5555e-01 -2.1494e+00 +1.5124e+00 -4.6594e-01 +9.5474e-01 -6.2905e-01
7126 +3.773661449e+05 +3.773661449e+05 +3.767450349e+05 +3.767450349e+05 -1.0968e+00 +3.9090e+00 -1.2985e-01 -3.7668e+00 +4.5555e-01 -2.1494e+00 +1.5124e+00 -4.6594e-01 +1.2709e+00 -6.2905e-01
9761 +2.473957737e+05 +2.473957737e+05 +2.467746637e+05 +2.467746637e+05 -1.0968e+00 +4.1248e+00 -1.2985e-01 -3.7668e+00 -3.5095e-01 -2.1494e+00 +1.5124e+00 -4.6594e-01 +1.2709e+00 -6.2905e-01
11981 +1.478299945e+05 +1.478299945e+05 +1.472088845e+05 +1.472088845e+05 -1.0968e+00 +3.9090e+00 -1.2985e-01 -3.7668e+00 -3.5095e-01 -2.1494e+00 +1.3147e+00 -6.5642e-01 +1.2709e+00 -6.2905e-01
14751 +8.996496951e+04 +8.996496951e+04 +8.934385951e+04 +8.934385951e+04 -1.0968e+00 +3.9090e+00 -1.2985e-01 -3.5827e+00 +6.9125e-02 -2.1494e+00 +1.2466e+00 -6.7479e-01 +1.2709e+00 -1.9902e-01
17550 +4.259333425e+04 +4.259333425e+04 +4.197222425e+04 +4.197222425e+04 -1.0236e+00 +3.9090e+00 -1.2985e-01 -3.5827e+00 +6.9125e-02 -1.9287e+00 +1.3147e+00 -8.4852e-01 +1.2709e+00 -1.9902e-01
18320 +3.737321665e+04 +3.737321665e+04 +3.675210665e+04 +3.675210665e+04 -1.0968e+00 +3.9090e+00 -1.2985e-01 -3.6477e+00 +6.9125e-02 -1.9287e+00 +1.3147e+00 -8.2845e-01 +1.2709e+00 -1.9902e-01
20864 +2.096222598e+04 +2.096222598e+04 +2.034111598e+04 +2.034111598e+04 -1.0968e+00 +3.9090e+00 -1.2985e-01 -3.6477e+00 +6.9125e-02 -1.9287e+00 +1.3147e+00 -8.2845e-01 +1.2709e+00 -3.1007e-01
22794 +1.008637462e+04 +1.008637462e+04 +9.465264615e+03 +9.465264615e+03 -1.0236e+00 +3.9090e+00 -1.2985e-01 -3.6477e+00 -1.2470e-02 -1.9287e+00 +1.3147e+00 -7.8310e-01 +1.2709e+00 -3.1007e-01
23720 +9.810358550e+03 +9.810358550e+03 +9.189248550e+03 +9.189248550e+03 -1.0236e+00 +3.9090e+00 -1.2985e-01 -3.6477e+00 -3.2837e-02 -1.9287e+00 +1.3147e+00 -7.8310e-01 +1.2709e+00 -3.1007e-01
30761 +3.585408165e+03 +3.585408165e+03 +2.964298165e+03 +2.964298165e+03 -1.0236e+00 +3.9801e+00 -1.2985e-01 -3.6477e+00 -3.2837e-02 -1.9287e+00 +1.3147e+00 -7.8310e-01 +1.2709e+00 -3.5202e-01
35082 +2.347026353e+03 +2.347026353e+03 +1.725916353e+03 +1.725916353e+03 -1.0236e+00 +3.9801e+00 -1.2985e-01 -3.6477e+00 -3.2837e-02 -1.9326e+00 +1.3147e+00 -7.8310e-01 +1.3260e+00 -3.5202e-01
41145 +1.514073323e+03 +1.514073323e+03 +8.929633231e+02 +8.929633231e+02 -1.0236e+00 +3.9801e+00 -1.2985e-01 -3.6477e+00 -8.8874e-03 -1.9326e+00 +1.2828e+00 -7.8310e-01 +1.3260e+00 -3.5202e-01
45230 +7.842271104e+02 +7.842271104e+02 +1.631171104e+02 +1.631171104e+02 -1.0236e+00 +4.0089e+00 -1.2985e-01 -3.6477e+00 -3.2837e-02 -1.9698e+00 +1.2828e+00 -7.8310e-01 +1.3260e+00 -3.5202e-01
51222 +5.754533543e+02 +5.754533543e+02 -4.565664565e+01 -4.565664565e+01 -1.0236e+00 +3.9956e+00 -1.2985e-01 -3.6477e+00 -3.2837e-02 -1.9698e+00 +1.2828e+00 -7.8310e-01 +1.3121e+00 -3.5202e-01
58004 +9.978971388e+01 +9.978971388e+01 -5.213202861e+02 -5.213202861e+02 -1.0236e+00 +3.9956e+00 -1.2985e-01 -3.6477e+00 -3.2837e-02 -1.9698e+00 +1.2828e+00 -7.6526e-01 +1.3121e+00 -3.6060e-01
126899 +6.140728825e+01 +6.140728825e+01 -5.597027118e+02 -5.597027118e+02 -1.0236e+00 +3.9988e+00 -1.2750e-01 -3.6539e+00 -3.2837e-02 -1.9698e+00 +1.2828e+00 -7.6495e-01 +1.3121e+00 -3.6060e-01
134881 +3.583014413e+01 +3.583014413e+01 -5.852798559e+02 -5.852798559e+02 -1.0236e+00 +3.9988e+00 -1.2750e-01 -3.6539e+00 -3.2837e-02 -1.9698e+00 +1.2828e+00 -7.6495e-01 +1.3121e+00 -3.6655e-01
236861 +1.449697818e+01 +1.449697818e+01 -6.066130218e+02 -6.066130218e+02 -1.0236e+00 +4.0027e+00 -1.2750e-01 -3.6514e+00 -3.2837e-02 -1.9673e+00 +1.2828e+00 -7.6495e-01 +1.3112e+00 -3.6655e-01
278679 +4.223473054e+00 +4.223473054e+00 -6.168865269e+02 -6.168865269e+02 -1.0236e+00 +4.0016e+00 -1.2750e-01 -3.6514e+00 -3.2837e-02 -1.9673e+00 +1.2861e+00 -7.6495e-01 +1.3112e+00 -3.6655e-01
317101 +3.561910416e+00 +3.561910416e+00 -6.175480896e+02 -6.175480896e+02 -1.0236e+00 +4.0012e+00 -1.2750e-01 -3.6514e+00 -3.2837e-02 -1.9673e+00 +1.2861e+00 -7.6451e-01 +1.3112e+00 -3.6655e-01
