% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729420285e+09 +1.729420285e+09 +1.729419664e+09 +1.729419664e+09 +3.6062e+00 -2.8094e+00 +2.3365e+00 +9.6935e-01 -4.2879e+00 +7.4654e-01 -2.8976e+00 +4.5902e+00 -1.5887e+00 -2.1071e+00
2 +7.086689795e+08 +7.086689795e+08 +7.086683584e+08 +7.086683584e+08 -7.5840e-01 -4.3929e+00 -2.8853e+00 +1.1634e+00 +1.3073e+00 +3.7892e+00 -2.0872e+00 +4.8427e+00 +2.1241e+00 -2.1697e+00
3 +6.017023846e+07 +6.017023846e+07 +6.016961735e+07 +6.016961735e+07 -2.5817e+00 +3.3172e+00 +1.9882e+00 +1.0126e+00 +1.7602e+00 -4.3231e+00 +4.4524e-01 +6.2139e-01 +2.0289e+00 +3.3709e+00
586 +2.902555830e+07 +2.902555830e+07 +2.902493719e+07 +2.902493719e+07 +7.4734e-02 +4.6165e+00 +3.3934e-01 -2.0715e+00 +1.8132e-01 -3.4453e+00 -1.9787e+00 -2.1077e+00 -7.9044e-02 +2.3746e+00
638 +2.271274076e+07 +2.271274076e+07 +2.271211965e+07 +2.271211965e+07 -3.5503e+00 +4.8096e+00 -7.0811e-01 -4.5748e+00 -7.9492e-01 -2.3296e+00 -1.4751e+00 +2.1723e-01 +5.9023e-01 +1.2473e+00
1030 +1.254967594e+07 +1.254967594e+07 +1.254905483e+07 +1.254905483e+07 -2.0398e+00 +2.9658e+00 -1.1071e+00 -2.5164e+00 -1.1062e+00 -2.0317e+00 +6.6552e-01 -8.6319e-01 -4.0227e-01 -6.9213e-01
2670 +7.229375383e+06 +7.229375383e+06 +7.228754273e+06 +7.228754273e+06 +7.4734e-02 +4.8096e+00 -7.0811e-01 -4.5748e+00 +1.8132e-01 -2.3296e+00 +1.0709e+00 +2.1723e-01 +5.9023e-01 +1.2473e+00
3269 +5.027259393e+06 +5.027259393e+06 +5.026638283e+06 +5.026638283e+06 -1.4469e+00 +3.2808e+00 +1.0071e+00 -4.9815e+00 -1.4026e+00 -1.2175e+00 +1.0709e+00 -8.6319e-01 -4.0227e-01 -6.9213e-01
3859 +3.429962791e+06 +3.429962791e+06 +3.429341681e+06 +3.429341681e+06 -8.2733e-01 +4.8096e+00 +1.5019e+00 -3.2691e+00 -7.9492e-01 -2.0317e+00 +6.6552e-01 -1.0473e+00 +5.9023e-01 -6.9213e-01
4176 +1.676846656e+06 +1.676846656e+06 +1.676225546e+06 +1.676225546e+06 -1.6550e+00 +4.0497e+00 -1.5149e+00 -2.5164e+00 +3.8245e+00 -1.2361e+00 +6.6552e-01 -9.5918e-01 +2.9545e+00 -8.1340e-01
6000 +1.583150329e+06 +1.583150329e+06 +1.582529219e+06 +1.582529219e+06 -1.6550e+00 +4.0497e+00 -1.5149e+00 -2.5164e+00 +3.8245e+00 -1.2361e+00 +6.6552e-01 -9.5918e-01 +2.9545e+00 -5.1612e-01
6339 +8.403893399e+05 +8.403893399e+05 +8.397682299e+05 +8.397682299e+05 -2.0398e+00 +4.0497e+00 -1.5149e+00 -2.8681e+00 +2.6679e+00 -1.2361e+00 +1.0709e+00 -9.5918e-01 +2.9545e+00 -8.1340e-01
6924 +4.173325286e+05 +4.173325286e+05 +4.167114186e+05 +4.167114186e+05 -1.6550e+00 +4.0497e+00 -1.5149e+00 -2.5164e+00 +2.6679e+00 -1.2361e+00 +6.6552e-01 -9.5918e-01 +2.9545e+00 -8.1340e-01
7807 +3.633436814e+05 +3.633436814e+05 +3.627225714e+05 +3.627225714e+05 -1.4469e+00 +4.0497e+00 -1.5149e+00 -2.5164e+00 +2.0206e+00 -1.2361e+00 +6.6552e-01 -9.5918e-01 +2.7165e+00 -8.1340e-01
9137 +2.377516354e+05 +2.377516354e+05 +2.371305254e+05 +2.371305254e+05 -1.4469e+00 +4.0497e+00 -1.5149e+00 -2.8681e+00 +2.0206e+00 -1.2361e+00 +6.6552e-01 -9.5918e-01 +2.7165e+00 -8.1340e-01
13732 +1.432840093e+05 +1.432840093e+05 +1.426628993e+05 +1.426628993e+05 -1.4469e+00 +4.0497e+00 -1.5149e+00 -2.8681e+00 +2.0206e+00 -1.2361e+00 +6.6552e-01 -8.1523e-01 +2.5748e+00 -6.9213e-01
14699 +9.920203374e+04 +9.920203374e+04 +9.858092374e+04 +9.858092374e+04 -1.4469e+00 +4.0497e+00 -1.3908e+00 -2.8681e+00 +2.0206e+00 -1.2361e+00 +6.6552e-01 -8.1523e-01 +2.5748e+00 -6.9213e-01
19136 +6.253902576e+04 +6.253902576e+04 +6.191791576e+04 +6.191791576e+04 -1.4469e+00 +4.0497e+00 -1.3908e+00 -2.8681e+00 +2.1564e+00 -1.2175e+00 +8.5585e-01 -8.1523e-01 +2.5748e+00 -6.9213e-01
21617 +3.273821654e+04 +3.273821654e+04 +3.211710654e+04 +3.211710654e+04 -1.4469e+00 +3.9782e+00 -1.3908e+00 -2.8681e+00 +2.1564e+00 -1.0086e+00 +7.8316e-01 -8.1523e-01 +2.5748e+00 -6.9213e-01
23543 +2.473969688e+04 +2.473969688e+04 +2.411858688e+04 +2.411858688e+04 -1.4469e+00 +4.0497e+00 -1.3908e+00 -2.8681e+00 +2.1564e+00 -1.0086e+00 +7.8316e-01 -8.1523e-01 +2.5748e+00 -6.5267e-01
