% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.143551996e+08 +8.143551996e+08 +8.143545785e+08 +8.143545785e+08 -2.4310e+00 +4.2473e-01 +4.6442e+00 -4.6861e+00 -3.2419e+00 -2.9907e+00 -3.7303e+00 -3.6292e+00 -4.1133e+00 -4.3277e+00
2 +1.795717135e+08 +1.795717135e+08 +1.795710924e+08 +1.795710924e+08 -1.8589e+00 +1.7346e+00 +2.0238e+00 +4.4305e+00 -2.4481e+00 +3.2075e+00 +2.6472e+00 -1.7821e+00 -3.8478e+00 +3.5843e+00
3 +1.070607719e+08 +1.070607719e+08 +1.070601507e+08 +1.070601507e+08 +1.7980e+00 +4.4425e+00 +2.9404e+00 +4.8575e+00 +2.3728e+00 -1.7745e+00 -1.2960e+00 +2.4783e+00 +1.8234e+00 -1.4873e-01
7 +8.730244625e+07 +8.730244625e+07 +8.730182514e+07 +8.730182514e+07 +2.1346e+00 +1.9967e+00 +1.5470e+00 +2.3815e+00 +1.9090e+00 +8.5974e-01 +3.5370e+00 -3.3114e+00 +4.5596e+00 -2.9023e+00
12 +4.624726113e+07 +4.624726113e+07 +4.624664002e+07 +4.624664002e+07 -1.1985e+00 +3.6414e+00 -5.3612e-01 -4.7478e+00 +4.4345e+00 -1.5628e+00 +9.1075e-01 -1.1968e+00 +3.9572e+00 +2.2892e+00
87 +2.200499342e+07 +2.200499342e+07 +2.200437231e+07 +2.200437231e+07 -4.9724e-01 +3.3944e+00 +1.0963e+00 -2.0488e+00 -1.0203e+00 -4.3634e+00 -1.2785e+00 -2.4737e+00 +6.9603e-01 +7.2712e-01
1620 +1.503850810e+07 +1.503850810e+07 +1.503788699e+07 +1.503788699e+07 -4.9724e-01 +3.3944e+00 +1.0963e+00 -3.1867e+00 -1.0203e+00 -4.3634e+00 +1.4087e+00 -2.4737e+00 +6.9603e-01 +7.2712e-01
2300 +9.410260024e+06 +9.410260024e+06 +9.409638914e+06 +9.409638914e+06 -2.6251e+00 +4.9819e+00 -4.0726e-01 -2.3667e+00 +9.0988e-01 -2.0408e+00 +1.1232e+00 -2.5199e+00 +1.7732e+00 -1.4103e+00
3021 +4.746871550e+06 +4.746871550e+06 +4.746250440e+06 +4.746250440e+06 -7.8552e-01 +3.9671e+00 -2.4261e+00 -3.2608e+00 +4.0348e+00 +1.0226e+00 +8.4074e-01 -2.4831e-01 +3.5677e+00 -7.1719e-01
4071 +2.275118426e+06 +2.275118426e+06 +2.274497316e+06 +2.274497316e+06 -1.1985e+00 +3.6414e+00 -5.3612e-01 -3.5902e+00 -1.3338e-01 -1.5628e+00 +8.1061e-01 -5.8166e-01 +6.9603e-01 +7.2712e-01
4690 +1.252896481e+06 +1.252896481e+06 +1.252275371e+06 +1.252275371e+06 -1.1985e+00 +3.6414e+00 -5.3612e-01 -4.1919e+00 +9.0988e-01 -2.0408e+00 +9.1075e-01 -1.1968e+00 +1.7732e+00 -7.1719e-01
6285 +8.830487890e+05 +8.830487890e+05 +8.824276790e+05 +8.824276790e+05 -1.1985e+00 +3.9947e+00 -5.3612e-01 -3.5902e+00 -1.3338e-01 -1.5628e+00 +9.1075e-01 -5.8166e-01 +6.9603e-01 -3.6842e-01
6541 +5.703716488e+05 +5.703716488e+05 +5.697505388e+05 +5.697505388e+05 -1.1985e+00 +3.6414e+00 -5.3612e-01 -3.5902e+00 +9.0988e-01 -2.0408e+00 +1.1232e+00 -1.1968e+00 +1.7732e+00 -7.1719e-01
7751 +3.678561169e+05 +3.678561169e+05 +3.672350069e+05 +3.672350069e+05 -1.1985e+00 +3.6414e+00 -5.3612e-01 -3.5902e+00 +9.0988e-01 -1.5628e+00 +9.1075e-01 -5.8166e-01 +1.7732e+00 -1.9212e-01
