% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.202874779e+09 +4.202874779e+09 +4.202874158e+09 +4.202874158e+09
3 +2.087938930e+09 +2.087938930e+09 +2.087938309e+09 +2.087938309e+09
4 +8.114245012e+08 +8.114245012e+08 +8.114238801e+08 +8.114238801e+08
73 +5.426722319e+08 +5.426722319e+08 +5.426716108e+08 +5.426716108e+08
815 +3.561638133e+08 +3.561638133e+08 +3.561631922e+08 +3.561631922e+08
2970 +1.997068705e+08 +1.997068705e+08 +1.997062494e+08 +1.997062494e+08
6249 +1.467328879e+08 +1.467328879e+08 +1.467322668e+08 +1.467322668e+08
8039 +9.122938729e+07 +9.122938729e+07 +9.122876618e+07 +9.122876618e+07
17508 +5.745090813e+07 +5.745090813e+07 +5.745028702e+07 +5.745028702e+07
29413 +3.957300234e+07 +3.957300234e+07 +3.957238123e+07 +3.957238123e+07
47236 +2.225356799e+07 +2.225356799e+07 +2.225294688e+07 +2.225294688e+07
72432 +1.490210153e+07 +1.490210153e+07 +1.490148042e+07 +1.490148042e+07
