% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.028716712e+08 +1.028716712e+08 +1.028710501e+08 +1.028710501e+08 +4.7720e-01 -2.1882e+00 +3.2922e+00 -2.6558e+00 -4.2035e+00 +4.0118e+00 +2.4982e+00 -7.5064e-02 +3.8127e-01 +1.4932e-01
11 +8.893489334e+07 +8.893489334e+07 +8.893427223e+07 +8.893427223e+07 +1.2089e+00 +3.4141e+00 +4.8076e+00 -3.0148e+00 -1.3477e+00 +2.3921e-01 -4.3332e+00 -2.4797e+00 +3.5474e-01 -4.6029e+00
21 +4.976855479e+07 +4.976855479e+07 +4.976793368e+07 +4.976793368e+07 -1.0627e+00 +2.9897e+00 +1.9634e+00 -2.2141e+00 -3.7131e-01 +5.8395e-01 -3.8767e+00 -8.8701e-01 +4.4653e+00 +1.0968e+00
117 +3.833501773e+07 +3.833501773e+07 +3.833439662e+07 +3.833439662e+07 +8.9429e-01 +4.3817e+00 -9.9208e-01 -1.9146e+00 +3.3612e+00 +7.1281e-01 -1.7183e-01 -3.8493e+00 +2.1672e+00 +2.7030e+00
330 +2.254612154e+07 +2.254612154e+07 +2.254550043e+07 +2.254550043e+07 +1.1462e+00 +3.2486e+00 -4.6154e-01 -3.3310e+00 -1.8613e+00 -1.2284e+00 -1.1206e+00 -2.5937e+00 +1.9973e-01 -9.8579e-01
1650 +1.581888009e+07 +1.581888009e+07 +1.581825898e+07 +1.581825898e+07 +1.1462e+00 +3.2486e+00 -4.6154e-01 -3.3310e+00 -1.8613e+00 -1.0256e+00 +9.8344e-01 -2.5937e+00 +1.9973e-01 -9.8579e-01
3005 +8.898871020e+06 +8.898871020e+06 +8.898249910e+06 +8.898249910e+06 -1.5568e+00 +3.2486e+00 -4.6154e-01 -3.3310e+00 -1.8613e+00 -1.2284e+00 +1.2262e+00 -2.5937e+00 +1.9973e-01 -9.8579e-01
3796 +4.840448320e+06 +4.840448320e+06 +4.839827210e+06 +4.839827210e+06 -5.9371e-01 +3.1257e+00 -4.6154e-01 -3.4923e+00 +8.8786e-01 -1.7474e+00 +1.6851e+00 +8.4977e-03 +1.9973e-01 +1.7133e-01
4858 +3.249496816e+06 +3.249496816e+06 +3.248875706e+06 +3.248875706e+06 -5.9371e-01 +3.1257e+00 -4.6154e-01 -3.4923e+00 -4.3385e-02 -1.7474e+00 +1.6851e+00 +8.4977e-03 +1.9973e-01 -9.8579e-01
5385 +2.316809520e+06 +2.316809520e+06 +2.316188410e+06 +2.316188410e+06 -1.4659e+00 +4.6439e+00 -4.6154e-01 -3.3310e+00 +8.8786e-01 -1.9532e+00 +1.6041e+00 -1.3971e+00 +2.1015e+00 +4.5158e-01
7487 +1.297007487e+06 +1.297007487e+06 +1.296386377e+06 +1.296386377e+06 -1.1915e+00 +4.3817e+00 -4.6154e-01 -3.3310e+00 +8.8786e-01 -1.7474e+00 +6.2114e-01 +8.4977e-03 +1.6689e+00 -9.8579e-01
7494 +8.482372278e+05 +8.482372278e+05 +8.476161178e+05 +8.476161178e+05 -1.4659e+00 +4.6439e+00 -4.6154e-01 -3.3310e+00 +8.8786e-01 -1.9532e+00 +9.8344e-01 -8.8701e-01 +2.1015e+00 -3.4611e-01
8980 +4.968206253e+05 +4.968206253e+05 +4.961995153e+05 +4.961995153e+05 -1.4659e+00 +3.6717e+00 -4.6154e-01 -3.3310e+00 +8.8786e-01 -1.9532e+00 +9.8344e-01 -8.8701e-01 +2.1015e+00 -3.4611e-01
9997 +3.968330440e+05 +3.968330440e+05 +3.962119340e+05 +3.962119340e+05 -1.4659e+00 +3.8406e+00 -4.6154e-01 -3.3310e+00 +8.8786e-01 -1.9532e+00 +9.8344e-01 -8.8701e-01 +2.1015e+00 -3.4611e-01
10556 +2.497220829e+05 +2.497220829e+05 +2.491009729e+05 +2.491009729e+05 -1.1915e+00 +3.8406e+00 -4.6154e-01 -3.3310e+00 +8.8786e-01 -1.7474e+00 +9.8344e-01 -8.8701e-01 +1.2788e+00 -4.4241e-01
11848 +1.582875465e+05 +1.582875465e+05 +1.576664365e+05 +1.576664365e+05 -1.1915e+00 +3.8406e+00 -4.6154e-01 -3.4923e+00 +2.1499e-01 -1.7474e+00 +9.8344e-01 -8.8701e-01 +1.2788e+00 -3.7049e-01
13093 +8.640415845e+04 +8.640415845e+04 +8.578304845e+04 +8.578304845e+04 -1.1915e+00 +4.1539e+00 -4.6154e-01 -3.3310e+00 +8.8786e-01 -1.7474e+00 +9.8344e-01 -8.8701e-01 +1.6689e+00 -4.4241e-01
16127 +5.138664889e+04 +5.138664889e+04 +5.076553889e+04 +5.076553889e+04 -1.1915e+00 +3.9934e+00 -6.7216e-01 -3.3310e+00 +8.8786e-01 -1.7474e+00 +9.8344e-01 -8.8701e-01 +1.6689e+00 -3.4611e-01
16218 +3.798590697e+04 +3.798590697e+04 +3.736479697e+04 +3.736479697e+04 -1.1915e+00 +3.9934e+00 -6.7216e-01 -3.3310e+00 +8.8786e-01 -1.7474e+00 +9.8344e-01 -8.8701e-01 +1.6689e+00 -4.4241e-01
22029 +2.092226934e+04 +2.092226934e+04 +2.030115934e+04 +2.030115934e+04 -1.1915e+00 +3.9934e+00 -6.7216e-01 -3.3310e+00 +7.9970e-01 -1.7474e+00 +1.2300e+00 -8.1568e-01 +1.6689e+00 -4.6223e-01
26030 +1.420350286e+04 +1.420350286e+04 +1.358239286e+04 +1.358239286e+04 -1.1915e+00 +3.9934e+00 -6.7216e-01 -3.3950e+00 +7.9970e-01 -1.6532e+00 +1.2300e+00 -8.1568e-01 +1.6689e+00 -4.6223e-01
32953 +3.398523851e+03 +3.398523851e+03 +2.777413851e+03 +2.777413851e+03 -1.1915e+00 +3.9934e+00 -6.7216e-01 -3.3950e+00 +7.9970e-01 -1.6532e+00 +1.1158e+00 -8.1568e-01 +1.6689e+00 -4.4818e-01
35135 +2.439360809e+03 +2.439360809e+03 +1.818250809e+03 +1.818250809e+03 -1.2593e+00 +3.9934e+00 -6.7216e-01 -3.3785e+00 +7.9970e-01 -1.6532e+00 +1.1158e+00 -8.1568e-01 +1.6689e+00 -4.4818e-01
38980 +1.404440327e+03 +1.404440327e+03 +7.833303271e+02 +7.833303271e+02 -1.2122e+00 +3.9934e+00 -6.5566e-01 -3.3785e+00 +7.9970e-01 -1.6532e+00 +1.1158e+00 -8.1568e-01 +1.6689e+00 -4.6223e-01
44583 +8.595797615e+02 +8.595797615e+02 +2.384697615e+02 +2.384697615e+02 -1.2219e+00 +3.9934e+00 -6.5566e-01 -3.3785e+00 +7.9970e-01 -1.6814e+00 +1.1158e+00 -8.1568e-01 +1.6689e+00 -4.5464e-01
83534 +5.531334247e+02 +5.531334247e+02 -6.797657527e+01 -6.797657527e+01 -1.2219e+00 +3.9966e+00 -6.3919e-01 -3.3688e+00 +7.9970e-01 -1.6670e+00 +1.1256e+00 -8.1568e-01 +1.6996e+00 -4.5464e-01
