% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.965564942e+09 +7.965564942e+09 +7.965564321e+09 +7.965564321e+09 -2.3281e+00 -4.9103e+00 -3.7772e+00 +1.1270e+00 +2.8830e+00 -2.0164e+00 +3.1300e+00 -2.7638e+00 +4.1910e-01 +3.6301e+00
2 +5.338473294e+08 +5.338473294e+08 +5.338467083e+08 +5.338467083e+08 +2.0847e-01 -3.1309e+00 +2.1704e+00 +1.9930e+00 -8.5205e-01 -3.3111e+00 -2.9067e+00 +1.6976e+00 +2.7489e-01 -2.7107e+00
3 +5.309478663e+07 +5.309478663e+07 +5.309416552e+07 +5.309416552e+07 +2.5391e+00 +3.1358e+00 -2.4720e+00 -4.7179e+00 -7.2650e-01 -1.5955e-01 +1.4539e+00 -4.6715e+00 +1.3347e+00 -3.9219e+00
104 +3.974715691e+07 +3.974715691e+07 +3.974653580e+07 +3.974653580e+07 -3.5711e+00 +1.9877e+00 +4.7378e-01 -1.9331e+00 +1.1873e+00 -3.3490e+00 -8.9243e-01 -5.1288e-02 +1.1461e+00 +2.8288e+00
1076 +2.089484790e+07 +2.089484790e+07 +2.089422679e+07 +2.089422679e+07 +7.3356e-01 +2.4126e+00 -1.4968e+00 -3.2558e+00 +3.4786e-01 -2.9343e+00 +2.0210e+00 +1.3680e+00 +5.3161e-01 +9.5232e-02
2126 +1.553939222e+07 +1.553939222e+07 +1.553877111e+07 +1.553877111e+07 -5.5321e-02 +4.2808e+00 +4.2767e-01 -3.1689e+00 -6.3047e-03 -5.9330e-01 +1.9977e+00 -1.9158e+00 -1.0848e+00 -2.5069e+00
3164 +8.660931551e+06 +8.660931551e+06 +8.660310441e+06 +8.660310441e+06 -2.9598e-02 +4.4876e+00 +4.7378e-01 -3.2558e+00 +3.4786e-01 -2.9343e+00 +4.9653e-01 +1.1729e+00 +1.0181e+00 -1.4660e+00
4273 +6.060008126e+06 +6.060008126e+06 +6.059387016e+06 +6.059387016e+06 -5.5321e-02 +3.4641e+00 +4.2767e-01 -3.7280e+00 -2.7089e+00 -1.6444e+00 +2.0759e+00 +8.8874e-01 +5.3161e-01 +4.5472e-01
4354 +3.926998648e+06 +3.926998648e+06 +3.926377538e+06 +3.926377538e+06 -5.5321e-02 +4.2808e+00 +4.2767e-01 -3.2446e+00 -6.3047e-03 -2.9343e+00 +1.9977e+00 -1.9158e+00 +5.3161e-01 +9.5232e-02
5921 +2.460895027e+06 +2.460895027e+06 +2.460273917e+06 +2.460273917e+06 -5.5321e-02 +4.1197e+00 +9.1658e-01 -3.1689e+00 -5.8864e-01 -2.0491e+00 +2.0210e+00 -1.3597e+00 +5.3161e-01 +9.5232e-02
6301 +1.404970120e+06 +1.404970120e+06 +1.404349010e+06 +1.404349010e+06 -9.7799e-01 +4.1197e+00 +4.2767e-01 -3.2446e+00 -5.8864e-01 -2.0491e+00 +1.9977e+00 -1.3597e+00 +5.3161e-01 +9.5232e-02
8191 +9.442056110e+05 +9.442056110e+05 +9.435845010e+05 +9.435845010e+05 -9.7799e-01 +4.2808e+00 +4.2767e-01 -3.4705e+00 -6.3047e-03 -1.9947e+00 +1.9977e+00 -5.4790e-01 +1.0181e+00 +9.5232e-02
