% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.444262794e+01 +3.444262794e+01 -6.810737206e+01 -6.810737206e+01 -2.9950e+00 -2.0391e-01 -3.4966e+00 -5.3598e-01 +1.7357e+00 +2.5250e+00 -3.9750e+00 -1.9783e+00 +4.3644e+00 -1.3565e+00
15 +1.706825797e+01 +1.706825797e+01 -8.548174203e+01 -8.548174203e+01 -1.3882e+00 +1.2304e+00 -4.6004e-01 -2.4698e+00 -2.2088e+00 -3.4201e+00 +3.4874e+00 -2.4005e+00 +1.6067e+00 -1.4753e-01
44 +1.436230433e+01 +1.436230433e+01 -8.818769567e+01 -8.818769567e+01 +1.6225e-01 -1.3821e+00 +9.2897e-01 -1.9242e-01 -9.4344e-01 +1.6749e+00 -2.5767e+00 -2.5356e+00 -3.2519e+00 +2.3578e+00
1223 +9.506344583e+00 +9.506344583e+00 -9.304365542e+01 -9.304365542e+01 -7.7099e-01 -2.4743e+00 +3.4677e+00 +1.3655e+00 -1.3959e+00 +1.8002e+00 -3.0696e+00 -1.0649e+00 -1.6234e+00 +2.3649e-01
2404 +5.602919251e+00 +5.602919251e+00 -9.694708075e+01 -9.694708075e+01 -1.1972e+00 +2.0293e+00 -2.2399e+00 +1.7867e-01 -8.2126e-01 -1.4691e+00 -1.1793e+00 +1.5663e+00 -2.0136e-01 +3.5485e+00
2450 +3.860417750e+00 +3.860417750e+00 -9.868958225e+01 -9.868958225e+01 +1.6225e-01 -7.0510e-01 -2.0711e-01 -3.1500e-01 -8.2126e-01 -1.4691e+00 -8.7888e-01 -1.5748e-01 -2.0300e+00 +5.6715e-01
32060 +1.885793478e+00 +1.885793478e+00 -1.006642065e+02 -1.006642065e+02 +5.5007e-02 -7.0510e-01 -2.0086e-01 -3.1500e-01 -5.1698e-01 -1.4362e+00 -7.0632e-01 -1.5748e-01 -2.0300e+00 -1.5912e-02
64484 +1.577713707e+00 +1.577713707e+00 -1.009722863e+02 -1.009722863e+02 +5.5007e-02 -7.0475e-01 -1.9576e-01 -3.1500e-01 -5.1698e-01 -1.4372e+00 -7.0632e-01 -1.5748e-01 -2.0300e+00 -1.5912e-02
264249 +9.200532124e-01 +9.200532124e-01 -1.016299468e+02 -1.016299468e+02 +1.7371e-01 -7.0475e-01 -1.9767e-01 -3.1500e-01 -5.2203e-01 -1.4406e+00 -7.0632e-01 -1.5748e-01 -2.0300e+00 -1.5912e-02
322184 +5.357408695e-01 +5.357408695e-01 -1.020142591e+02 -1.020142591e+02 +1.7081e-01 -7.0393e-01 -1.9767e-01 -3.1500e-01 -5.2203e-01 -1.4406e+00 -7.0632e-01 -1.5748e-01 -2.0300e+00 -1.5912e-02
