% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.621979856e+01 +8.621979856e+01 +1.269997986e+02 +1.269997986e+02
11929 +5.897953420e+01 +5.897953420e+01 +9.975953420e+01 +9.975953420e+01
16257 +3.040338169e+01 +3.040338169e+01 +7.118338169e+01 +7.118338169e+01
19954 +2.484543440e+01 +2.484543440e+01 +6.562543440e+01 +6.562543440e+01
26371 +1.480090941e+01 +1.480090941e+01 +5.558090941e+01 +5.558090941e+01
29422 +9.517068988e+00 +9.517068988e+00 +5.029706899e+01 +5.029706899e+01
37391 +5.840153199e+00 +5.840153199e+00 +4.662015320e+01 +4.662015320e+01
40500 +3.731770504e+00 +3.731770504e+00 +4.451177050e+01 +4.451177050e+01
43152 +2.352113249e+00 +2.352113249e+00 +4.313211325e+01 +4.313211325e+01
58850 +1.481619874e+00 +1.481619874e+00 +4.226161987e+01 +4.226161987e+01
61593 +9.324128961e-01 +9.324128961e-01 +4.171241290e+01 +4.171241290e+01
69717 +5.999296877e-01 +5.999296877e-01 +4.137992969e+01 +4.137992969e+01
97154 +3.915415037e-01 +3.915415037e-01 +4.117154150e+01 +4.117154150e+01
107590 +2.470143244e-01 +2.470143244e-01 +4.102701432e+01 +4.102701432e+01
127918 +1.556899466e-01 +1.556899466e-01 +4.093568995e+01 +4.093568995e+01
166735 +8.986777798e-02 +8.986777798e-02 +4.086986778e+01 +4.086986778e+01
194544 +6.235810127e-02 +6.235810127e-02 +4.084235810e+01 +4.084235810e+01
224248 +3.865905144e-02 +3.865905144e-02 +4.081865905e+01 +4.081865905e+01
253201 +2.431365555e-02 +2.431365555e-02 +4.080431366e+01 +4.080431366e+01
324298 +1.513438050e-02 +1.513438050e-02 +4.079513438e+01 +4.079513438e+01
