% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.754519671e+01 +7.754519671e+01 +1.183251967e+02 +1.183251967e+02 +1.3008e+00 +5.3222e-01 +1.9819e+00 -1.6276e+00 +1.2104e+00 +2.5318e+00 -4.4154e+00 +5.6610e-01 -4.4100e+00 -1.2752e+00
35 +5.998698014e+01 +5.998698014e+01 +1.007669801e+02 +1.007669801e+02 +1.8213e+00 -2.0975e+00 -3.4132e-01 +1.2929e+00 +2.0132e+00 +1.3163e+00 +1.9896e+00 -1.9072e+00 +3.7689e+00 -3.9380e+00
213 +3.319836408e+01 +3.319836408e+01 +7.397836408e+01 +7.397836408e+01 -3.4673e-01 -2.4058e+00 +4.9390e+00 -2.3191e+00 -3.1211e+00 +2.1741e+00 +1.6248e+00 +6.6631e-02 +4.9522e+00 -4.5645e+00
1678 +2.492453328e+01 +2.492453328e+01 +6.570453328e+01 +6.570453328e+01 +2.2206e+00 -3.0578e+00 -1.2744e+00 +7.9928e-01 +3.9689e+00 +2.0603e+00 +2.5210e+00 -3.4715e+00 +1.1791e+00 -4.3685e-01
1886 +1.256907166e+01 +1.256907166e+01 +5.334907166e+01 +5.334907166e+01 +2.2206e+00 -3.0578e+00 -1.2744e+00 +2.8576e+00 +3.9689e+00 +4.4816e-01 +2.5210e+00 -3.4715e+00 +3.3691e+00 -4.3685e-01
2364 +3.975771639e+00 +3.975771639e+00 +4.475577164e+01 +4.475577164e+01 +2.2206e+00 -3.0578e+00 -1.2744e+00 +1.2929e+00 +3.9689e+00 +4.4816e-01 +2.5210e+00 -3.4715e+00 +3.3691e+00 -4.3685e-01
5392 +2.368492877e+00 +2.368492877e+00 +4.314849288e+01 +4.314849288e+01 -2.9234e+00 -1.0997e+00 +4.2475e+00 -2.4638e+00 -3.5034e+00 +5.4252e-01 -1.4254e+00 -1.8519e+00 +3.4366e+00 -4.2684e+00
9219 +1.492603492e+00 +1.492603492e+00 +4.227260349e+01 +4.227260349e+01 -3.3971e+00 -1.0997e+00 +4.2475e+00 -1.6642e+00 -3.5034e+00 +1.3841e+00 -1.4988e+00 -1.4437e+00 +3.4366e+00 -3.7510e+00
10262 +5.159661815e-01 +5.159661815e-01 +4.129596618e+01 +4.129596618e+01 -2.9234e+00 -1.0997e+00 +4.2475e+00 -1.6642e+00 -3.5034e+00 +1.3841e+00 -1.4988e+00 -1.9100e+00 +3.3691e+00 -3.4005e+00
13637 +3.914499963e-01 +3.914499963e-01 +4.117145000e+01 +4.117145000e+01 -2.9234e+00 -1.3531e+00 +4.2475e+00 -1.6642e+00 -3.5034e+00 +1.1283e+00 -1.4988e+00 -1.9100e+00 +3.3691e+00 -3.4005e+00
15804 +1.509389319e-01 +1.509389319e-01 +4.093093893e+01 +4.093093893e+01 -2.9234e+00 -1.3531e+00 +4.2475e+00 -1.6642e+00 -3.5034e+00 +9.2450e-01 -1.8166e+00 -1.9100e+00 +3.3691e+00 -3.4005e+00
17839 +8.674846103e-02 +8.674846103e-02 +4.086674846e+01 +4.086674846e+01 -2.9234e+00 -1.3531e+00 +4.2475e+00 -1.9877e+00 -3.5034e+00 +1.1283e+00 -1.8166e+00 -1.9100e+00 +2.6960e+00 -3.4005e+00
19979 +5.688791618e-02 +5.688791618e-02 +4.083688792e+01 +4.083688792e+01 -2.9234e+00 -1.3531e+00 +4.2475e+00 -1.9877e+00 -3.5034e+00 +1.1283e+00 -2.1109e+00 -1.9100e+00 +2.6960e+00 -3.4005e+00
22166 +3.804642258e-02 +3.804642258e-02 +4.081804642e+01 +4.081804642e+01 -2.9234e+00 -1.3531e+00 +4.2475e+00 -1.9877e+00 -3.5034e+00 +9.2450e-01 -2.1109e+00 -1.9100e+00 +2.8381e+00 -3.3565e+00
24851 +2.498990868e-02 +2.498990868e-02 +4.080498991e+01 +4.080498991e+01 -2.9234e+00 -1.3676e+00 +4.2475e+00 -2.2147e+00 -3.5034e+00 +9.2450e-01 -2.4718e+00 -1.8916e+00 +3.0178e+00 -3.3565e+00
26630 +1.541006792e-02 +1.541006792e-02 +4.079541007e+01 +4.079541007e+01 -2.9234e+00 -1.5728e+00 +4.2475e+00 -2.2095e+00 -3.5034e+00 +9.2450e-01 -2.4085e+00 -1.9100e+00 +3.0178e+00 -3.3565e+00
31719 +9.587465756e-03 +9.587465756e-03 +4.078958747e+01 +4.078958747e+01 -2.6213e+00 -1.5728e+00 +4.2475e+00 -2.2147e+00 -3.5034e+00 +9.2450e-01 -2.4085e+00 -1.9100e+00 +3.0178e+00 -3.3565e+00
33582 +5.887329599e-03 +5.887329599e-03 +4.078588733e+01 +4.078588733e+01 -2.6213e+00 -1.7150e+00 +4.2475e+00 -2.2147e+00 -3.5034e+00 +9.2450e-01 -2.4718e+00 -1.8916e+00 +3.0178e+00 -3.3565e+00
35167 +3.637724593e-03 +3.637724593e-03 +4.078363772e+01 +4.078363772e+01 -2.6213e+00 -1.7150e+00 +4.2475e+00 -2.2147e+00 -3.5034e+00 +7.7200e-01 -2.4085e+00 -1.9100e+00 +3.0178e+00 -3.3565e+00
41276 +1.869014085e-03 +1.869014085e-03 +4.078186901e+01 +4.078186901e+01 -2.6213e+00 -1.7150e+00 +4.0803e+00 -2.2147e+00 -3.5034e+00 +7.5380e-01 -2.5705e+00 -1.8916e+00 +3.0565e+00 -3.3565e+00
41994 +1.371153343e-03 +1.371153343e-03 +4.078137115e+01 +4.078137115e+01 -2.6213e+00 -1.7150e+00 +4.0803e+00 -2.2147e+00 -3.5034e+00 +7.5380e-01 -2.5705e+00 -1.9100e+00 +3.0565e+00 -3.3565e+00
43835 +9.970772223e-04 +9.970772223e-04 +4.078099708e+01 +4.078099708e+01 -2.6213e+00 -1.7150e+00 +4.0822e+00 -2.2147e+00 -3.6019e+00 +7.5380e-01 -2.5705e+00 -1.9100e+00 +3.0565e+00 -3.3565e+00
52480 +6.200682374e-04 +6.200682374e-04 +4.078062007e+01 +4.078062007e+01 -2.6213e+00 -1.7150e+00 +4.0803e+00 -2.2147e+00 -3.5542e+00 +6.3540e-01 -2.5705e+00 -1.9975e+00 +3.0440e+00 -3.2726e+00
