% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.541904437e+01 +8.541904437e+01 +1.261990444e+02 +1.261990444e+02 -4.9877e+00 -3.1355e+00 -6.1750e-02 +4.2953e+00 +1.2388e+00 +4.0812e+00 +3.4766e+00 -4.1819e+00 -2.9623e+00 -6.1998e-01
28 +5.229207175e+01 +5.229207175e+01 +9.307207175e+01 +9.307207175e+01 +4.7928e+00 +4.1566e+00 -2.5487e-01 -2.9943e-01 +4.6692e+00 -9.5533e-01 -9.2870e-01 +3.0155e+00 +1.0701e+00 -5.2745e-01
335 +3.544294172e+01 +3.544294172e+01 +7.622294172e+01 +7.622294172e+01 +2.3038e+00 +3.5854e+00 -3.4812e+00 -2.1139e-01 +1.4547e+00 +1.0911e+00 -1.1930e+00 -4.8889e+00 -9.9796e-01 -1.1126e+00
1165 +1.873000251e+01 +1.873000251e+01 +5.951000251e+01 +5.951000251e+01 -2.3661e+00 -3.4351e+00 -8.2919e-01 -2.7690e+00 +4.3027e+00 +1.3923e+00 -1.3617e+00 -1.7492e+00 -3.5888e+00 -6.4030e-01
3345 +1.205066745e+01 +1.205066745e+01 +5.283066745e+01 +5.283066745e+01 +3.8151e+00 +6.4158e-01 -3.5757e+00 -2.1139e-01 -5.9746e-01 +1.0911e+00 -4.1034e+00 -2.4121e+00 +1.3310e+00 +2.7248e+00
4968 +9.522695081e+00 +9.522695081e+00 +5.030269508e+01 +5.030269508e+01 -2.3661e+00 -4.9577e-02 +3.8064e+00 +2.9992e+00 -2.7149e+00 +2.9860e+00 +2.3951e+00 +3.6715e+00 -2.2628e+00 +2.7248e+00
7491 +4.983480516e+00 +4.983480516e+00 +4.576348052e+01 +4.576348052e+01 +4.8383e+00 +6.4158e-01 -3.5757e+00 -2.1139e-01 -5.9746e-01 +1.0911e+00 -4.1034e+00 -4.2493e+00 +1.3310e+00 +2.7248e+00
8510 +2.690156927e+00 +2.690156927e+00 +4.347015693e+01 +4.347015693e+01 +3.8151e+00 +6.4158e-01 -3.5757e+00 -2.1139e-01 -5.9746e-01 +1.5098e-01 -4.1034e+00 -4.2493e+00 +1.3310e+00 +2.7248e+00
8525 +2.445189855e+00 +2.445189855e+00 +4.322518986e+01 +4.322518986e+01 +4.8383e+00 +6.4158e-01 -3.5757e+00 -2.1139e-01 -5.9746e-01 +1.5098e-01 -4.1034e+00 -4.5845e+00 +2.2918e+00 +2.7248e+00
15386 +1.549701785e+00 +1.549701785e+00 +4.232970178e+01 +4.232970178e+01 +4.1990e+00 +6.4158e-01 -3.5757e+00 +1.6012e-01 -1.0639e+00 +1.5098e-01 -3.3081e+00 -4.5845e+00 +2.2918e+00 +2.7248e+00
