% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.762490534e+02 +2.762490534e+02 +2.670390534e+02 +2.670390534e+02 +1.0939e+00 -3.2972e+00 -3.9253e+00 -2.7493e+00 +4.3194e+00 -1.4202e+00 -1.4274e+00 +2.0302e+00 -2.2502e+00 +2.7266e+00
2 +1.564704984e+02 +1.564704984e+02 +1.472604984e+02 +1.472604984e+02 +1.9557e+00 -3.9424e+00 +2.9631e+00 +2.8269e+00 +2.7626e+00 +4.0576e+00 +1.4325e+00 -4.9166e-01 -1.8971e+00 -4.4072e+00
108 +8.588274325e+01 +8.588274325e+01 +7.667274325e+01 +7.667274325e+01 -4.8506e+00 +3.1247e+00 +1.3765e+00 -3.3694e+00 +1.5734e+00 +1.0183e+00 +3.6693e+00 +4.9700e+00 +4.0458e+00 -4.6811e+00
1930 +5.747995676e+01 +5.747995676e+01 +4.826995676e+01 +4.826995676e+01 +3.9591e+00 +3.6342e+00 +3.3662e+00 +3.2627e+00 -4.2756e+00 -2.1401e-01 +4.8473e+00 +4.2205e+00 +3.1897e+00 -4.1946e+00
3722 +3.696253494e+01 +3.696253494e+01 +2.775253494e+01 +2.775253494e+01 +7.7699e-01 +2.7036e+00 +4.3502e+00 +3.3791e+00 -3.2437e+00 +3.8594e+00 +3.6693e+00 +4.7667e+00 +4.9734e+00 -4.1570e+00
5222 +2.224322233e+01 +2.224322233e+01 +1.303322233e+01 +1.303322233e+01 +3.9591e+00 +3.6342e+00 +4.0765e+00 +3.8611e+00 -4.2756e+00 +4.6171e+00 +4.8473e+00 +4.2205e+00 +4.9734e+00 -4.3536e+00
5900 +1.411068537e+01 +1.411068537e+01 +4.900685371e+00 +4.900685371e+00 +3.9591e+00 +3.6342e+00 +4.0765e+00 +3.8611e+00 -5.9214e+00 +4.6171e+00 +4.8473e+00 +4.2205e+00 +4.9734e+00 -4.9652e+00
8489 +9.328204496e+00 +9.328204496e+00 +1.182044965e-01 +1.182044965e-01 +3.9591e+00 +3.6342e+00 +4.0765e+00 +3.8611e+00 -5.9214e+00 +4.8827e+00 +4.8473e+00 +4.7667e+00 +5.6488e+00 -5.7933e+00
9919 +5.973332108e+00 +5.973332108e+00 -3.236667892e+00 -3.236667892e+00 +3.9591e+00 +3.6342e+00 +4.0765e+00 +4.4057e+00 -5.9214e+00 +6.4421e+00 +5.0969e+00 +6.6336e+00 +5.7301e+00 -4.9652e+00
11212 +3.572571525e+00 +3.572571525e+00 -5.637428475e+00 -5.637428475e+00 +3.9591e+00 +4.9407e+00 +4.0765e+00 +5.1776e+00 -5.9214e+00 +6.3093e+00 +4.8473e+00 +5.1089e+00 +4.9734e+00 -5.7933e+00
12346 +2.449859697e+00 +2.449859697e+00 -6.760140303e+00 -6.760140303e+00 +4.1322e+00 +5.0420e+00 +5.0158e+00 +5.1776e+00 -5.9214e+00 +4.6171e+00 +6.5275e+00 +6.6336e+00 +4.9734e+00 -6.2335e+00
12792 +1.495323163e+00 +1.495323163e+00 -7.714676837e+00 -7.714676837e+00 +4.1322e+00 +5.0420e+00 +5.0158e+00 +5.1776e+00 -5.9214e+00 +4.8827e+00 +6.5275e+00 +6.6336e+00 +4.9734e+00 -6.2335e+00
13997 +3.835204724e-01 +3.835204724e-01 -8.826479528e+00 -8.826479528e+00 +4.8224e+00 +5.0420e+00 +5.0158e+00 +5.1776e+00 -5.9214e+00 +6.3093e+00 +6.5275e+00 +6.6336e+00 +4.9734e+00 -6.2335e+00
14937 +2.059029204e-01 +2.059029204e-01 -9.004097080e+00 -9.004097080e+00 +5.6451e+00 +5.0420e+00 +5.0158e+00 +5.1776e+00 -5.9214e+00 +6.4421e+00 +6.5275e+00 +6.6336e+00 +4.9734e+00 -6.2335e+00
15675 +1.094268006e-01 +1.094268006e-01 -9.100573199e+00 -9.100573199e+00 +4.8906e+00 +5.0420e+00 +5.0158e+00 +5.3647e+00 -5.9214e+00 +6.3093e+00 +6.5275e+00 +5.4243e+00 +5.6488e+00 -5.7676e+00
16119 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.6451e+00 +5.0420e+00 +5.0158e+00 +5.1776e+00 -5.9214e+00 +6.3093e+00 +6.5275e+00 +6.6336e+00 +5.6488e+00 -6.2335e+00
