% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.509654664e+02 +8.509654664e+02 +8.417554664e+02 +8.417554664e+02
45 +5.621706400e+02 +5.621706400e+02 +5.529606400e+02 +5.529606400e+02
2470 +3.623218200e+02 +3.623218200e+02 +3.531118200e+02 +3.531118200e+02
5650 +2.491265818e+02 +2.491265818e+02 +2.399165818e+02 +2.399165818e+02
9073 +1.555330972e+02 +1.555330972e+02 +1.463230972e+02 +1.463230972e+02
13398 +9.973483518e+01 +9.973483518e+01 +9.052483518e+01 +9.052483518e+01
17745 +6.174904003e+01 +6.174904003e+01 +5.253904003e+01 +5.253904003e+01
21252 +3.949580755e+01 +3.949580755e+01 +3.028580755e+01 +3.028580755e+01
26404 +2.380907822e+01 +2.380907822e+01 +1.459907822e+01 +1.459907822e+01
31298 +1.473560696e+01 +1.473560696e+01 +5.525606964e+00 +5.525606964e+00
34631 +9.916530631e+00 +9.916530631e+00 +7.065306307e-01 +7.065306307e-01
38769 +6.087808370e+00 +6.087808370e+00 -3.122191630e+00 -3.122191630e+00
42703 +3.964182016e+00 +3.964182016e+00 -5.245817984e+00 -5.245817984e+00
47846 +2.382787367e+00 +2.382787367e+00 -6.827212633e+00 -6.827212633e+00
51974 +1.392872100e+00 +1.392872100e+00 -7.817127900e+00 -7.817127900e+00
56226 +9.910789329e-01 +9.910789329e-01 -8.218921067e+00 -8.218921067e+00
61316 +6.082761318e-01 +6.082761318e-01 -8.601723868e+00 -8.601723868e+00
65001 +3.927190827e-01 +3.927190827e-01 -8.817280917e+00 -8.817280917e+00
69931 +2.485853362e-01 +2.485853362e-01 -8.961414664e+00 -8.961414664e+00
74905 +1.567409872e-01 +1.567409872e-01 -9.053259013e+00 -9.053259013e+00
79392 +9.282377498e-02 +9.282377498e-02 -9.117176225e+00 -9.117176225e+00
83344 +6.016812847e-02 +6.016812847e-02 -9.149831872e+00 -9.149831872e+00
87642 +3.959319753e-02 +3.959319753e-02 -9.170406802e+00 -9.170406802e+00
92462 +2.494614788e-02 +2.494614788e-02 -9.185053852e+00 -9.185053852e+00
96296 +1.474734402e-02 +1.474734402e-02 -9.195252656e+00 -9.195252656e+00
101307 +9.929440682e-03 +9.929440682e-03 -9.200070559e+00 -9.200070559e+00
106797 +6.115892741e-03 +6.115892741e-03 -9.203884107e+00 -9.203884107e+00
111736 +3.967380376e-03 +3.967380376e-03 -9.206032620e+00 -9.206032620e+00
116820 +2.214573845e-03 +2.214573845e-03 -9.207785426e+00 -9.207785426e+00
120893 +1.506903952e-03 +1.506903952e-03 -9.208493096e+00 -9.208493096e+00
125021 +9.979299736e-04 +9.979299736e-04 -9.209002070e+00 -9.209002070e+00
129613 +6.209608310e-04 +6.209608310e-04 -9.209379039e+00 -9.209379039e+00
133562 +3.887742588e-04 +3.887742588e-04 -9.209611226e+00 -9.209611226e+00
138684 +2.444692492e-04 +2.444692492e-04 -9.209755531e+00 -9.209755531e+00
143274 +1.552927515e-04 +1.552927515e-04 -9.209844707e+00 -9.209844707e+00
147538 +9.909512161e-05 +9.909512161e-05 -9.209900905e+00 -9.209900905e+00
151577 +5.044549683e-05 +5.044549683e-05 -9.209949555e+00 -9.209949555e+00
155748 +3.778294543e-05 +3.778294543e-05 -9.209962217e+00 -9.209962217e+00
160202 +2.356915976e-05 +2.356915976e-05 -9.209976431e+00 -9.209976431e+00
164136 +1.556700996e-05 +1.556700996e-05 -9.209984433e+00 -9.209984433e+00
168225 +9.271607347e-06 +9.271607347e-06 -9.209990728e+00 -9.209990728e+00
172731 +6.197316758e-06 +6.197316758e-06 -9.209993803e+00 -9.209993803e+00
177693 +3.872578610e-06 +3.872578610e-06 -9.209996127e+00 -9.209996127e+00
180812 +2.486899653e-06 +2.486899653e-06 -9.209997513e+00 -9.209997513e+00
185703 +1.565689978e-06 +1.565689978e-06 -9.209998434e+00 -9.209998434e+00
191094 +9.922249191e-07 +9.922249191e-07 -9.209999008e+00 -9.209999008e+00
195777 +6.204855580e-07 +6.204855580e-07 -9.209999380e+00 -9.209999380e+00
200561 +3.910294808e-07 +3.910294808e-07 -9.209999609e+00 -9.209999609e+00
206107 +2.451490317e-07 +2.451490317e-07 -9.209999755e+00 -9.209999755e+00
210417 +1.564393060e-07 +1.564393060e-07 -9.209999844e+00 -9.209999844e+00
214423 +9.348237739e-08 +9.348237739e-08 -9.209999907e+00 -9.209999907e+00
219712 +5.965735994e-08 +5.965735994e-08 -9.209999940e+00 -9.209999940e+00
223768 +3.703595297e-08 +3.703595297e-08 -9.209999963e+00 -9.209999963e+00
228282 +2.491739082e-08 +2.491739082e-08 -9.209999975e+00 -9.209999975e+00
232438 +1.571114439e-08 +1.571114439e-08 -9.209999984e+00 -9.209999984e+00
238980 +8.901643866e-09 +8.901643866e-09 -9.209999991e+00 -9.209999991e+00
243276 +6.284459175e-09 +6.284459175e-09 -9.209999994e+00 -9.209999994e+00
247980 +3.738215071e-09 +3.738215071e-09 -9.209999996e+00 -9.209999996e+00
253205 +2.502666518e-09 +2.502666518e-09 -9.209999997e+00 -9.209999997e+00
257335 +1.542240113e-09 +1.542240113e-09 -9.209999998e+00 -9.209999998e+00
261574 +9.992717764e-10 +9.992717764e-10 -9.209999999e+00 -9.209999999e+00
264997 +6.274021302e-10 +6.274021302e-10 -9.209999999e+00 -9.209999999e+00
269013 +3.908198210e-10 +3.908198210e-10 -9.210000000e+00 -9.210000000e+00
275057 +2.476880923e-10 +2.476880923e-10 -9.210000000e+00 -9.210000000e+00
279530 +1.440056963e-10 +1.440056963e-10 -9.210000000e+00 -9.210000000e+00
283872 +9.978151638e-11 +9.978151638e-11 -9.210000000e+00 -9.210000000e+00
288860 +6.010481002e-11 +6.010481002e-11 -9.210000000e+00 -9.210000000e+00
292527 +3.736744247e-11 +3.736744247e-11 -9.210000000e+00 -9.210000000e+00
297768 +2.406608246e-11 +2.406608246e-11 -9.210000000e+00 -9.210000000e+00
301989 +1.474376177e-11 +1.474376177e-11 -9.210000000e+00 -9.210000000e+00
306392 +9.514167232e-12 +9.514167232e-12 -9.210000000e+00 -9.210000000e+00
311474 +5.876188425e-12 +5.876188425e-12 -9.210000000e+00 -9.210000000e+00
315631 +3.829825346e-12 +3.829825346e-12 -9.210000000e+00 -9.210000000e+00
319228 +2.465583293e-12 +2.465583293e-12 -9.210000000e+00 -9.210000000e+00
324455 +1.556088591e-12 +1.556088591e-12 -9.210000000e+00 -9.210000000e+00
328258 +9.876544027e-13 +9.876544027e-13 -9.210000000e+00 -9.210000000e+00
334223 +5.329070518e-13 +5.329070518e-13 -9.210000000e+00 -9.210000000e+00
