% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.440340864e+02 +2.440340864e+02 +2.348240864e+02 +2.348240864e+02 -1.8614e+00 +4.7070e-01 +2.8828e+00 +3.0137e+00 +8.8613e-01 +3.5451e+00 +1.2365e+00 -2.4087e+00 -3.8689e+00 +2.1353e+00
8 +1.179972121e+02 +1.179972121e+02 +1.087872121e+02 +1.087872121e+02 +8.3982e-01 -3.1479e-02 +3.6507e+00 +9.7506e-01 -4.9161e+00 -3.7585e-01 +3.7499e+00 +2.6537e+00 -6.2334e-02 -3.2201e+00
105 +7.871056438e+01 +7.871056438e+01 +6.950056438e+01 +6.950056438e+01 -4.4602e-01 -2.1119e+00 -3.7332e-01 -1.8594e+00 -3.5249e+00 +3.6450e+00 +1.0933e+00 +4.4614e+00 +3.7812e+00 -4.9434e+00
1654 +6.261707689e+01 +6.261707689e+01 +5.340707689e+01 +5.340707689e+01 +3.5658e+00 +3.4190e+00 -2.2373e+00 +1.0566e+00 -2.0926e+00 +4.7785e+00 +2.1069e+00 +4.6087e+00 +4.9270e+00 -3.6653e+00
3792 +3.958569444e+01 +3.958569444e+01 +3.037569444e+01 +3.037569444e+01 +2.7094e+00 +8.5621e-01 +1.0122e+00 +1.1883e+00 -3.5886e+00 +3.8284e+00 +4.0359e+00 +4.9470e+00 +4.9270e+00 -4.6417e+00
4642 +2.295913736e+01 +2.295913736e+01 +1.374913736e+01 +1.374913736e+01 -3.1420e+00 +3.9640e+00 +4.8607e+00 +1.0566e+00 -4.2795e+00 +4.7785e+00 +4.8920e+00 +4.9470e+00 +4.9270e+00 -4.9434e+00
5885 +1.359585494e+01 +1.359585494e+01 +4.385854942e+00 +4.385854942e+00 -4.4602e-01 +1.5062e+00 +4.9582e+00 +4.4441e+00 -4.9954e+00 +5.8628e+00 +4.8818e+00 +4.9470e+00 +4.9270e+00 -4.9075e+00
6069 +9.498216808e+00 +9.498216808e+00 +2.882168085e-01 +2.882168085e-01 +5.3240e-01 +3.9640e+00 +4.8607e+00 +4.9307e+00 -4.7970e+00 +4.7785e+00 +4.8920e+00 +4.9470e+00 +4.9270e+00 -4.9434e+00
8431 +5.973135354e+00 +5.973135354e+00 -3.236864646e+00 -3.236864646e+00 +2.7094e+00 +3.9640e+00 +4.8607e+00 +4.9307e+00 -4.9954e+00 +5.6245e+00 +4.8920e+00 +4.9470e+00 +4.9270e+00 -4.9434e+00
10406 +3.521262334e+00 +3.521262334e+00 -5.688737666e+00 -5.688737666e+00 +5.7655e+00 +4.5163e+00 +4.8607e+00 +4.9307e+00 -4.7970e+00 +5.6245e+00 +4.8920e+00 +4.9470e+00 +4.9270e+00 -4.9434e+00
11749 +2.450936052e+00 +2.450936052e+00 -6.759063948e+00 -6.759063948e+00 +5.7655e+00 +4.5163e+00 +4.8607e+00 +4.9307e+00 -4.9954e+00 +5.5352e+00 +4.8818e+00 +4.9470e+00 +4.9270e+00 -5.7428e+00
13203 +1.567182230e+00 +1.567182230e+00 -7.642817770e+00 -7.642817770e+00 +5.7655e+00 +4.5299e+00 +4.8607e+00 +4.9307e+00 -4.9954e+00 +6.1936e+00 +5.8346e+00 +5.9233e+00 +4.9270e+00 -5.7428e+00
14593 +9.900305528e-01 +9.900305528e-01 -8.219969447e+00 -8.219969447e+00 +5.7655e+00 +4.6050e+00 +6.1080e+00 +4.9307e+00 -4.9954e+00 +5.6245e+00 +5.2178e+00 +4.9470e+00 +5.3960e+00 -5.7428e+00
15363 +3.944127499e-01 +3.944127499e-01 -8.815587250e+00 -8.815587250e+00 +5.7655e+00 +5.4401e+00 +4.8607e+00 +4.9307e+00 -4.9954e+00 +5.8628e+00 +5.2178e+00 +5.8953e+00 +5.3960e+00 -6.2746e+00
16257 +1.620238393e-01 +1.620238393e-01 -9.047976161e+00 -9.047976161e+00 +5.7655e+00 +5.7255e+00 +6.1080e+00 +4.9307e+00 -4.9954e+00 +5.6245e+00 +5.2178e+00 +6.1803e+00 +5.3960e+00 -5.7428e+00
16986 +1.492422502e-01 +1.492422502e-01 -9.060757750e+00 -9.060757750e+00 +5.7655e+00 +5.4401e+00 +7.4492e+00 +4.9307e+00 -5.6711e+00 +5.6245e+00 +5.2178e+00 +5.8953e+00 +5.6876e+00 -5.7428e+00
17179 +1.278158918e-02 +1.278158918e-02 -9.197218411e+00 -9.197218411e+00 +5.7655e+00 +5.7255e+00 +7.3620e+00 +5.1429e+00 -4.9954e+00 +5.6245e+00 +6.8655e+00 +5.9986e+00 +5.3960e+00 -5.7428e+00
17570 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.7655e+00 +5.4401e+00 +7.4492e+00 +5.1429e+00 -5.6711e+00 +6.4417e+00 +6.8655e+00 +6.1669e+00 +5.6585e+00 -5.7428e+00
