% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.105411806e+02 +2.105411806e+02 +2.013311806e+02 +2.013311806e+02 +2.3205e+00 +3.1950e+00 +4.5319e+00 -2.4498e+00 +8.3868e-01 +1.7057e+00 +2.1025e+00 -3.0110e+00 +2.3535e+00 +2.8649e+00
15 +1.165142104e+02 +1.165142104e+02 +1.073042104e+02 +1.073042104e+02 -2.7917e+00 -3.0714e+00 +2.7917e+00 -1.8685e+00 -3.7879e-01 +5.5441e-01 -1.5730e+00 +4.9692e+00 +2.3902e+00 -4.9920e+00
145 +6.955798551e+01 +6.955798551e+01 +6.034798551e+01 +6.034798551e+01 -7.2404e-01 -9.5655e-01 +4.2039e+00 +3.6319e+00 -2.7685e+00 +2.4240e+00 +4.3939e+00 +3.7661e+00 +4.6504e+00 -2.6519e+00
1536 +6.022172435e+01 +6.022172435e+01 +5.101172435e+01 +5.101172435e+01 -7.2404e-01 +1.4647e+00 +4.2039e+00 +3.6319e+00 -6.1902e+00 +2.4240e+00 +4.3939e+00 +3.7661e+00 +4.6504e+00 -2.6519e+00
2565 +3.440279078e+01 +3.440279078e+01 +2.519279078e+01 +2.519279078e+01 +2.4201e+00 +3.0379e+00 +4.2039e+00 +4.5555e+00 -6.1902e+00 +3.8495e+00 +4.7052e+00 +4.6423e+00 +4.4813e+00 -3.4660e+00
3211 +2.129209310e+01 +2.129209310e+01 +1.208209310e+01 +1.208209310e+01 +2.4201e+00 +3.0379e+00 +4.2039e+00 +4.5555e+00 -6.1902e+00 +3.8495e+00 +4.7052e+00 +4.6423e+00 +4.2038e+00 -4.9920e+00
5282 +1.515399777e+01 +1.515399777e+01 +5.943997768e+00 +5.943997768e+00 +2.4201e+00 +3.4526e+00 +4.2039e+00 +4.5555e+00 -6.1902e+00 +3.8495e+00 +4.7052e+00 +6.7754e+00 +4.6504e+00 -4.9920e+00
7594 +8.197144422e+00 +8.197144422e+00 -1.012855578e+00 -1.012855578e+00 +4.7519e+00 +3.0379e+00 +4.2039e+00 +4.4466e+00 -6.1902e+00 +5.4840e+00 +4.7052e+00 +6.7754e+00 +4.8132e+00 -4.9920e+00
8545 +6.279680937e+00 +6.279680937e+00 -2.930319063e+00 -2.930319063e+00 +4.0287e+00 +3.0379e+00 +4.2039e+00 +5.1080e+00 -6.1902e+00 +5.4840e+00 +4.7052e+00 +5.3843e+00 +5.4137e+00 -4.9922e+00
10172 +3.822055148e+00 +3.822055148e+00 -5.387944852e+00 -5.387944852e+00 +4.7519e+00 +3.4526e+00 +5.3646e+00 +5.8532e+00 -6.1902e+00 +5.4840e+00 +5.6705e+00 +4.7506e+00 +5.2124e+00 -4.9920e+00
10656 +2.326868547e+00 +2.326868547e+00 -6.883131453e+00 -6.883131453e+00 +4.7519e+00 +3.4526e+00 +5.3646e+00 +5.8532e+00 -6.1902e+00 +5.4840e+00 +5.6705e+00 +6.7754e+00 +5.2124e+00 -4.9920e+00
12499 +1.402126683e+00 +1.402126683e+00 -7.807873317e+00 -7.807873317e+00 +4.7519e+00 +5.8895e+00 +5.3646e+00 +5.8532e+00 -6.1902e+00 +4.7012e+00 +5.6705e+00 +6.7754e+00 +5.2124e+00 -4.9920e+00
12609 +3.282798885e-01 +3.282798885e-01 -8.881720111e+00 -8.881720111e+00 +4.7519e+00 +5.8180e+00 +5.3646e+00 +5.8532e+00 -6.1902e+00 +5.4840e+00 +5.6705e+00 +6.7754e+00 +5.2124e+00 -4.9920e+00
13868 +2.480906587e-01 +2.480906587e-01 -8.961909341e+00 -8.961909341e+00 +4.7519e+00 +5.8180e+00 +5.3646e+00 +5.8532e+00 -6.1902e+00 +5.1831e+00 +6.0994e+00 +6.2772e+00 +5.2124e+00 -5.7561e+00
14607 +1.075879369e-01 +1.075879369e-01 -9.102412063e+00 -9.102412063e+00 +4.9726e+00 +6.1185e+00 +5.3646e+00 +6.3100e+00 -6.1902e+00 +5.4840e+00 +6.5926e+00 +6.2772e+00 +5.2124e+00 -4.9920e+00
14939 +8.018922981e-02 +8.018922981e-02 -9.129810770e+00 -9.129810770e+00 +5.2743e+00 +5.8180e+00 +5.3646e+00 +6.0458e+00 -6.1902e+00 +5.4840e+00 +5.6705e+00 +6.7754e+00 +5.2124e+00 -4.9920e+00
16071 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.5747e+00 +5.8180e+00 +5.3646e+00 +5.8532e+00 -6.1902e+00 +5.4840e+00 +6.5627e+00 +6.7754e+00 +5.2124e+00 -5.7561e+00
