% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.629004167e+02 +2.629004167e+02 +2.536904167e+02 +2.536904167e+02 +1.0986e+00 +3.4181e+00 -4.9213e+00 -3.0129e+00 +3.8705e+00 -3.7960e+00 +2.4611e+00 +1.3700e+00 -3.7357e+00 +1.5666e+00
2 +2.111667387e+02 +2.111667387e+02 +2.019567387e+02 +2.019567387e+02 -7.8933e-01 -3.4729e+00 +1.0696e-01 +4.6496e+00 +2.3168e-01 -3.8422e+00 +3.7955e+00 +1.2713e+00 -4.3351e+00 -1.1040e+00
3 +1.174447075e+02 +1.174447075e+02 +1.082347075e+02 +1.082347075e+02 +4.6099e+00 +4.5442e+00 -4.2088e-01 -1.9906e+00 -2.4389e+00 +3.1988e+00 +4.5593e+00 +4.3515e+00 +4.3594e+00 +1.7870e+00
252 +9.998482320e+01 +9.998482320e+01 +9.077482320e+01 +9.077482320e+01 -4.0709e+00 +1.6577e+00 -3.0890e+00 +3.0802e+00 -4.5778e+00 +3.7882e+00 +9.5114e-01 +1.4628e+00 +4.7676e+00 -2.8359e+00
530 +6.154937741e+01 +6.154937741e+01 +5.233937741e+01 +5.233937741e+01 +3.5722e+00 -1.1400e+00 +2.1070e+00 +7.7808e-01 +2.7007e-01 +2.4350e+00 +4.1112e+00 +4.8794e+00 +3.9760e+00 -4.8390e+00
2624 +3.441961065e+01 +3.441961065e+01 +2.520961065e+01 +2.520961065e+01 +3.7551e+00 +1.2451e+00 +1.8769e+00 +1.1309e+00 -3.4134e+00 +3.9749e+00 +4.8756e+00 +4.6147e+00 +4.6997e+00 -4.8532e+00
4093 +1.911562156e+01 +1.911562156e+01 +9.905621563e+00 +9.905621563e+00 +4.4117e+00 +1.6577e+00 +4.9914e+00 +3.0802e+00 -4.5778e+00 +4.9515e+00 +4.0136e+00 +4.8794e+00 +4.7676e+00 -4.8390e+00
4698 +1.534452032e+01 +1.534452032e+01 +6.134520316e+00 +6.134520316e+00 +3.7551e+00 +4.5910e+00 +4.9914e+00 +3.2204e+00 -3.9178e+00 +3.9749e+00 +4.8756e+00 +4.8794e+00 +4.9849e+00 -4.8390e+00
6471 +7.584953755e+00 +7.584953755e+00 -1.625046245e+00 -1.625046245e+00 +3.5722e+00 +4.8678e+00 +4.2880e+00 +4.9900e+00 -4.5778e+00 +4.9515e+00 +4.7893e+00 +4.8794e+00 +4.9849e+00 -4.8390e+00
7540 +6.237246061e+00 +6.237246061e+00 -2.972753939e+00 -2.972753939e+00 +3.5722e+00 +4.8678e+00 +4.9914e+00 +4.9900e+00 -4.5778e+00 +5.3991e+00 +4.7893e+00 +4.8794e+00 +4.9849e+00 -4.8390e+00
8541 +3.790644172e+00 +3.790644172e+00 -5.419355828e+00 -5.419355828e+00 +4.4117e+00 +4.5910e+00 +4.9914e+00 +4.9900e+00 -4.5778e+00 +4.9515e+00 +6.4300e+00 +4.8794e+00 +4.9849e+00 -4.9551e+00
8949 +2.188464129e+00 +2.188464129e+00 -7.021535871e+00 -7.021535871e+00 +4.6099e+00 +4.8678e+00 +4.9914e+00 +4.9900e+00 -5.3962e+00 +4.9515e+00 +4.8756e+00 +4.8794e+00 +4.9849e+00 -6.4656e+00
11129 +1.461335799e+00 +1.461335799e+00 -7.748664201e+00 -7.748664201e+00 +5.4719e+00 +4.5910e+00 +4.9914e+00 +4.9900e+00 -5.3839e+00 +4.9515e+00 +5.0636e+00 +4.8794e+00 +5.2234e+00 -6.4656e+00
11603 +9.352097229e-01 +9.352097229e-01 -8.274790277e+00 -8.274790277e+00 +5.4719e+00 +4.8678e+00 +5.1543e+00 +4.9900e+00 -5.3962e+00 +5.2824e+00 +8.3724e+00 +4.8794e+00 +5.0248e+00 -4.9980e+00
12867 +5.379650320e-01 +5.379650320e-01 -8.672034968e+00 -8.672034968e+00 +4.9655e+00 +4.8678e+00 +5.4003e+00 +4.9900e+00 -5.3962e+00 +4.9515e+00 +8.3724e+00 +6.3469e+00 +4.9849e+00 -4.9980e+00
13437 +2.121568044e-01 +2.121568044e-01 -8.997843196e+00 -8.997843196e+00 +5.4719e+00 +4.8678e+00 +5.1543e+00 +4.9900e+00 -5.3962e+00 +5.2824e+00 +8.3724e+00 +6.3469e+00 +5.0248e+00 -4.9980e+00
13907 +4.140168061e-02 +4.140168061e-02 -9.168598319e+00 -9.168598319e+00 +5.4719e+00 +5.4084e+00 +6.4176e+00 +4.9900e+00 -5.3962e+00 +5.2824e+00 +8.3724e+00 +6.0466e+00 +5.0248e+00 -4.9980e+00
15357 +1.993910368e-02 +1.993910368e-02 -9.190060896e+00 -9.190060896e+00 +5.4719e+00 +5.4696e+00 +5.1543e+00 +7.4318e+00 -5.3962e+00 +6.1156e+00 +8.3724e+00 +5.2345e+00 +5.0248e+00 -4.9980e+00
15656 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.4719e+00 +5.4084e+00 +6.4176e+00 +5.0120e+00 -6.5532e+00 +5.2824e+00 +8.4883e+00 +5.2345e+00 +5.0248e+00 -6.9736e+00
