% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.495136227e+02 +2.495136227e+02 +2.403036227e+02 +2.403036227e+02 -2.4939e+00 -1.4465e+00 +4.6590e+00 -1.7478e+00 -1.3777e+00 -3.6331e+00 -4.2360e+00 -4.8385e+00 +1.7747e+00 +6.5994e-02
8 +1.274915542e+02 +1.274915542e+02 +1.182815542e+02 +1.182815542e+02 +2.4528e+00 +5.3983e-01 -1.6875e+00 -2.1527e+00 -3.9145e+00 +4.8082e+00 +2.5600e+00 +6.5496e-01 +9.5038e-01 -2.9819e+00
27 +9.007823949e+01 +9.007823949e+01 +8.086823949e+01 +8.086823949e+01 +5.6797e-01 -2.9329e+00 +1.9563e+00 -1.0117e+00 -2.0617e+00 +4.9298e+00 +3.3179e+00 +3.3224e+00 +2.2912e+00 -3.9894e+00
1612 +5.844440910e+01 +5.844440910e+01 +4.923440910e+01 +4.923440910e+01 +1.6308e+00 -8.8159e-02 +4.3634e+00 +3.1992e+00 -4.4043e+00 +3.0614e+00 +4.7905e+00 +1.0331e+00 +4.4595e+00 -4.4001e+00
2619 +2.845873728e+01 +2.845873728e+01 +1.924873728e+01 +1.924873728e+01 +2.9375e+00 +4.6952e+00 +4.8291e+00 +2.4033e+00 -4.8794e+00 +4.2129e+00 +4.3675e+00 +4.3847e+00 +3.7337e+00 -4.9470e+00
4308 +2.283925422e+01 +2.283925422e+01 +1.362925422e+01 +1.362925422e+01 +2.9375e+00 +4.6952e+00 +4.8291e+00 +2.4033e+00 -4.8794e+00 +4.2129e+00 +4.3675e+00 +4.3847e+00 +4.4595e+00 -4.9470e+00
5210 +1.543535081e+01 +1.543535081e+01 +6.225350808e+00 +6.225350808e+00 +2.9375e+00 +4.6952e+00 +4.1362e+00 +4.8923e+00 -4.8794e+00 +4.8521e+00 +4.7905e+00 +4.3847e+00 +4.4595e+00 -4.8406e+00
7379 +9.964223617e+00 +9.964223617e+00 +7.542236168e-01 +7.542236168e-01 +2.8328e+00 +4.6952e+00 +4.8291e+00 +4.3142e+00 -4.8794e+00 +4.8521e+00 +4.7905e+00 +4.8774e+00 +4.6724e+00 -4.9470e+00
8220 +5.583526065e+00 +5.583526065e+00 -3.626473935e+00 -3.626473935e+00 +2.9375e+00 +6.4578e+00 +4.8291e+00 +4.8923e+00 -4.8794e+00 +6.0486e+00 +4.7905e+00 +4.8055e+00 +6.6245e+00 -4.9470e+00
10247 +3.204145746e+00 +3.204145746e+00 -6.005854254e+00 -6.005854254e+00 +4.5092e+00 +6.4578e+00 +4.8291e+00 +6.2475e+00 -4.8794e+00 +6.0486e+00 +4.7905e+00 +6.4119e+00 +6.2193e+00 -4.8880e+00
11453 +2.430387814e+00 +2.430387814e+00 -6.779612186e+00 -6.779612186e+00 +4.3939e+00 +5.6336e+00 +4.3634e+00 +4.8923e+00 -6.5041e+00 +6.0486e+00 +5.1510e+00 +5.2934e+00 +5.1078e+00 -4.9470e+00
12531 +1.343542003e+00 +1.343542003e+00 -7.866457997e+00 -7.866457997e+00 +4.5092e+00 +6.4578e+00 +4.8291e+00 +4.8923e+00 -4.8794e+00 +6.0486e+00 +6.2837e+00 +6.4119e+00 +5.1078e+00 -5.2828e+00
13880 +9.851373417e-01 +9.851373417e-01 -8.224862658e+00 -8.224862658e+00 +4.8303e+00 +5.7087e+00 +4.8291e+00 +6.5726e+00 -6.5041e+00 +6.0486e+00 +5.1510e+00 +6.4119e+00 +6.2193e+00 -4.9470e+00
14176 +5.676919773e-01 +5.676919773e-01 -8.642308023e+00 -8.642308023e+00 +5.1486e+00 +6.4578e+00 +5.1436e+00 +4.8923e+00 -4.8794e+00 +6.0486e+00 +5.5766e+00 +6.4119e+00 +6.2193e+00 -5.2828e+00
14836 +3.357134058e-01 +3.357134058e-01 -8.874286594e+00 -8.874286594e+00 +5.1486e+00 +6.4578e+00 +5.1436e+00 +6.5726e+00 -4.8794e+00 +6.0486e+00 +5.5766e+00 +6.4119e+00 +5.7033e+00 -5.2828e+00
15595 +2.319785715e-01 +2.319785715e-01 -8.978021429e+00 -8.978021429e+00 +5.1486e+00 +6.4578e+00 +5.1436e+00 +4.8923e+00 -6.5041e+00 +6.0486e+00 +5.1510e+00 +5.2934e+00 +5.1078e+00 -5.2828e+00
16070 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +5.1486e+00 +6.4578e+00 +5.3165e+00 +6.2475e+00 -6.5041e+00 +6.0486e+00 +5.5766e+00 +6.4119e+00 +6.6245e+00 -5.2828e+00
