% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.640929797e+05 +2.640929797e+05 +2.642168097e+05 +2.642168097e+05 +4.3495e+00 -4.4315e+00 +4.3927e+00 -2.2326e+00 +4.1963e+00 -1.7688e+00 -2.7038e+00 +4.1088e+00 +2.3942e+00 +6.3570e-01
2 +2.083011997e+05 +2.083011997e+05 +2.084250297e+05 +2.084250297e+05 +4.4346e+00 +2.0443e+00 +4.2819e+00 -4.6088e+00 +1.0557e+00 -3.1191e+00 -1.3270e+00 +3.2655e+00 -1.8830e+00 -3.1362e+00
3 +8.760596731e+04 +8.760596731e+04 +8.772979731e+04 +8.772979731e+04 -3.6351e+00 -1.2664e+00 +1.2596e+00 -9.2767e-01 +1.3594e+00 +4.7128e+00 -3.6497e+00 +6.2730e-01 +2.5951e+00 +3.1285e-01
19 +6.150741611e+04 +6.150741611e+04 +6.163124611e+04 +6.163124611e+04 +3.5979e+00 +3.2281e+00 +1.8153e+00 -5.0024e-02 -2.7184e+00 +2.1541e+00 +2.3294e+00 -2.4241e+00 +1.3260e+00 +1.7025e+00
67 +1.660456275e+04 +1.660456275e+04 +1.672839275e+04 +1.672839275e+04 +2.5091e+00 +2.7236e+00 -2.1700e-01 +1.6037e+00 +7.8438e-01 -3.7759e-01 -7.1350e-01 +1.4980e+00 -6.9555e-01 +3.2093e+00
158 +1.307214949e+04 +1.307214949e+04 +1.319597949e+04 +1.319597949e+04 -3.7233e+00 -6.3690e-01 +3.4540e+00 +7.3924e-01 -7.4877e-01 +1.9874e-01 -1.2743e-01 -3.4723e+00 +3.9965e-02 +2.9749e+00
230 +8.730534229e+03 +8.730534229e+03 +8.854364229e+03 +8.854364229e+03 -3.5076e+00 +3.6166e-01 +1.4996e-01 +5.7944e-02 +1.2015e+00 -1.5298e+00 -1.1368e+00 +5.9713e-02 +1.8867e+00 -1.8941e+00
690 +2.684711075e+03 +2.684711075e+03 +2.808541075e+03 +2.808541075e+03 +4.5516e-01 +3.6166e-01 +1.4996e-01 +5.7944e-02 +1.2015e+00 -1.5298e+00 -1.1368e+00 +1.9656e-01 +1.8867e+00 -1.8941e+00
2794 +2.462627399e+03 +2.462627399e+03 +2.586457399e+03 +2.586457399e+03 +1.5077e-01 +6.5588e-01 -2.9201e-01 +1.5597e+00 +1.7707e+00 +1.1673e+00 +1.8686e-01 -1.2210e+00 -1.2684e+00 +1.7137e-01
3487 +1.297391674e+03 +1.297391674e+03 +1.421221674e+03 +1.421221674e+03 +2.1999e-01 +6.5588e-01 -3.7739e-01 +1.6737e+00 +1.7707e+00 +1.1673e+00 +1.8686e-01 -1.7056e-01 +2.4508e+00 +1.3207e-01
10672 +2.669047419e+02 +2.669047419e+02 +3.907347419e+02 +3.907347419e+02 -6.5944e-02 +9.8012e-01 -1.1665e-02 +5.5824e-01 -9.3097e-01 +2.6536e-01 +1.9537e-01 +3.5155e-02 +1.0639e-02 +9.4312e-01
17215 +1.843718785e+02 +1.843718785e+02 +3.082018785e+02 +3.082018785e+02 -6.5944e-02 +9.8012e-01 +4.4131e-01 +1.0896e-01 -1.0818e-01 +2.6536e-01 +1.9537e-01 +3.5155e-02 +2.1288e-01 +8.6376e-02
21946 +1.130575844e+02 +1.130575844e+02 +2.368875844e+02 +2.368875844e+02 -6.5944e-02 -1.7811e-01 +4.4131e-01 +1.0896e-01 -1.0818e-01 +2.6536e-01 +1.9537e-01 +3.5155e-02 +2.1288e-01 +8.6376e-02
