% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.554550480e+02 +2.554550480e+02 +2.031050480e+02 +2.031050480e+02
5 +1.918314053e+02 +1.918314053e+02 +1.394814053e+02 +1.394814053e+02
13 +1.437868175e+02 +1.437868175e+02 +9.143681748e+01 +9.143681748e+01
33 +8.904899338e+01 +8.904899338e+01 +3.669899338e+01 +3.669899338e+01
838 +5.704832444e+01 +5.704832444e+01 +4.698324440e+00 +4.698324440e+00
3882 +3.643348458e+01 +3.643348458e+01 -1.591651542e+01 -1.591651542e+01
9761 +2.142614057e+01 +2.142614057e+01 -3.092385943e+01 -3.092385943e+01
14771 +1.508395892e+01 +1.508395892e+01 -3.726604108e+01 -3.726604108e+01
26249 +9.871181602e+00 +9.871181602e+00 -4.247881840e+01 -4.247881840e+01
40761 +6.271649879e+00 +6.271649879e+00 -4.607835012e+01 -4.607835012e+01
311869 +3.533756560e+00 +3.533756560e+00 -4.881624344e+01 -4.881624344e+01
