% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.612142775e+02 +7.612142775e+02 +7.088642775e+02 +7.088642775e+02
2 +2.136787347e+02 +2.136787347e+02 +1.613287347e+02 +1.613287347e+02
7 +8.177588983e+01 +8.177588983e+01 +2.942588983e+01 +2.942588983e+01
989 +5.670670090e+01 +5.670670090e+01 +4.356700903e+00 +4.356700903e+00
2984 +3.848772928e+01 +3.848772928e+01 -1.386227072e+01 -1.386227072e+01
3761 +2.509381175e+01 +2.509381175e+01 -2.725618825e+01 -2.725618825e+01
6334 +1.514569185e+01 +1.514569185e+01 -3.720430815e+01 -3.720430815e+01
8943 +9.289170259e+00 +9.289170259e+00 -4.306082974e+01 -4.306082974e+01
11566 +6.254351382e+00 +6.254351382e+00 -4.609564862e+01 -4.609564862e+01
15013 +3.967189964e+00 +3.967189964e+00 -4.838281004e+01 -4.838281004e+01
18275 +2.464694828e+00 +2.464694828e+00 -4.988530517e+01 -4.988530517e+01
22236 +1.429733121e+00 +1.429733121e+00 -5.092026688e+01 -5.092026688e+01
28724 +7.788226196e-01 +7.788226196e-01 -5.157117738e+01 -5.157117738e+01
33836 +5.713885318e-01 +5.713885318e-01 -5.177861147e+01 -5.177861147e+01
37998 +3.860123562e-01 +3.860123562e-01 -5.196398764e+01 -5.196398764e+01
43051 +2.497787468e-01 +2.497787468e-01 -5.210022125e+01 -5.210022125e+01
46143 +1.449180224e-01 +1.449180224e-01 -5.220508198e+01 -5.220508198e+01
51967 +9.865919178e-02 +9.865919178e-02 -5.225134081e+01 -5.225134081e+01
55177 +5.990222144e-02 +5.990222144e-02 -5.229009778e+01 -5.229009778e+01
61229 +3.910778230e-02 +3.910778230e-02 -5.231089222e+01 -5.231089222e+01
73311 +2.507155777e-02 +2.507155777e-02 -5.232492844e+01 -5.232492844e+01
89337 +1.559100901e-02 +1.559100901e-02 -5.233440899e+01 -5.233440899e+01
112302 +9.836965217e-03 +9.836965217e-03 -5.234016303e+01 -5.234016303e+01
149268 +6.304049189e-03 +6.304049189e-03 -5.234369595e+01 -5.234369595e+01
207117 +3.955468001e-03 +3.955468001e-03 -5.234604453e+01 -5.234604453e+01
294676 +2.511542843e-03 +2.511542843e-03 -5.234748846e+01 -5.234748846e+01
