% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.998024904e+02 +2.998024904e+02 +2.474524904e+02 +2.474524904e+02 +1.5684e+00 +1.0745e+00 +3.0870e-01 -2.6879e+00 +6.4902e-01 -1.0200e+00 +1.8512e+00 +3.3417e-01 -4.2250e+00 -8.4101e-01
2 +1.913124143e+01 +1.913124143e+01 -3.321875857e+01 -3.321875857e+01 +2.0460e+00 +7.8718e-01 +1.0418e+00 -1.9132e+00 +3.9476e+00 +2.5156e+00 -3.4405e+00 -4.1584e+00 -9.0946e-01 -4.9480e+00
10 +1.274509803e+01 +1.274509803e+01 -3.960490197e+01 -3.960490197e+01 +3.1777e+00 +2.7741e+00 +2.5195e+00 +1.4980e+00 +1.0929e+00 +2.9918e+00 -3.7958e+00 -2.3033e+00 +4.0692e+00 -2.4973e+00
632 +6.956836918e+00 +6.956836918e+00 -4.539316308e+01 -4.539316308e+01 -1.6050e+00 -3.3033e-01 +7.1239e-01 -2.2776e-01 -9.5051e-01 +3.3750e+00 -4.1532e+00 -2.9422e+00 +2.4765e+00 -2.9622e+00
1569 +5.731510649e+00 +5.731510649e+00 -4.661848935e+01 -4.661848935e+01 -1.6050e+00 -3.3033e-01 +7.1239e-01 -2.2776e-01 -9.5051e-01 +3.3750e+00 -4.1532e+00 -2.9422e+00 +2.4765e+00 -1.9253e+00
2550 +2.882896833e+00 +2.882896833e+00 -4.946710317e+01 -4.946710317e+01 -1.6050e+00 -2.2060e+00 +1.8323e+00 -1.4964e+00 -2.9136e+00 +2.0519e+00 -4.1532e+00 +3.0697e-01 +2.4765e+00 -1.9452e+00
3417 +2.283299097e+00 +2.283299097e+00 -5.006670090e+01 -5.006670090e+01 -2.2647e+00 -3.3033e-01 +2.8539e+00 -3.6926e+00 -1.0976e+00 +3.3750e+00 -3.7346e+00 -7.4391e-01 +2.4765e+00 -1.5960e+00
5173 +1.197104373e+00 +1.197104373e+00 -5.115289563e+01 -5.115289563e+01 -1.6050e+00 -1.3596e+00 +1.8026e+00 -2.6253e+00 -9.5051e-01 +3.3750e+00 -4.1532e+00 +3.0697e-01 +2.4765e+00 -1.0375e+00
5884 +9.064592945e-01 +9.064592945e-01 -5.144354071e+01 -5.144354071e+01 -1.6050e+00 -1.1066e+00 +2.8539e+00 -2.6253e+00 -1.0976e+00 +3.3750e+00 -3.1885e+00 -5.1480e-01 +2.4765e+00 -1.5960e+00
7173 +5.606590489e-01 +5.606590489e-01 -5.178934095e+01 -5.178934095e+01 -1.0854e+00 -1.3596e+00 +2.8539e+00 -2.6253e+00 -9.5051e-01 +3.3750e+00 -3.8190e+00 +3.0697e-01 +2.4765e+00 -1.9452e+00
8256 +2.982163071e-01 +2.982163071e-01 -5.205178369e+01 -5.205178369e+01 -1.0854e+00 -1.1066e+00 +2.8539e+00 -2.6253e+00 -1.0976e+00 +3.3750e+00 -3.7346e+00 +6.1397e-02 +2.7942e+00 -1.5960e+00
9400 +2.276710051e-01 +2.276710051e-01 -5.212232899e+01 -5.212232899e+01 -1.0854e+00 -1.1066e+00 +2.8539e+00 -2.6253e+00 -1.0976e+00 +3.7288e+00 -3.7346e+00 +6.1397e-02 +2.4765e+00 -1.5960e+00
14853 +1.213771848e-01 +1.213771848e-01 -5.222862282e+01 -5.222862282e+01 -8.6726e-01 -1.1066e+00 +2.8539e+00 -2.6253e+00 -1.5133e+00 +3.7288e+00 -3.7346e+00 +6.1397e-02 +2.4765e+00 -1.5960e+00
16103 +8.430792321e-02 +8.430792321e-02 -5.226569208e+01 -5.226569208e+01 -8.6726e-01 -1.1066e+00 +2.8539e+00 -2.3121e+00 -1.5133e+00 +3.7288e+00 -3.7346e+00 +6.1397e-02 +2.4765e+00 -1.5960e+00
23539 +5.684807059e-02 +5.684807059e-02 -5.229315193e+01 -5.229315193e+01 -8.6726e-01 -1.1066e+00 +2.6856e+00 -2.3121e+00 -1.5133e+00 +3.7288e+00 -3.7346e+00 +6.1397e-02 +2.5759e+00 -1.6510e+00
26853 +3.619494064e-02 +3.619494064e-02 -5.231380506e+01 -5.231380506e+01 -8.6726e-01 -1.1066e+00 +2.6856e+00 -2.3121e+00 -1.5133e+00 +3.7288e+00 -3.7346e+00 +6.1397e-02 +2.5759e+00 -1.8229e+00
43886 +2.248171153e-02 +2.248171153e-02 -5.232751829e+01 -5.232751829e+01 -8.6726e-01 -1.1672e+00 +2.6040e+00 -2.3395e+00 -1.5133e+00 +3.7288e+00 -3.7346e+00 +6.1397e-02 +2.6006e+00 -1.8004e+00
53334 +1.350261395e-02 +1.350261395e-02 -5.233649739e+01 -5.233649739e+01 -8.6726e-01 -1.1672e+00 +2.6040e+00 -2.3395e+00 -1.5133e+00 +3.7288e+00 -3.8127e+00 +6.1397e-02 +2.6750e+00 -1.8004e+00
71653 +9.613589000e-03 +9.613589000e-03 -5.234038641e+01 -5.234038641e+01 -8.6726e-01 -1.1742e+00 +2.6040e+00 -2.3395e+00 -1.5133e+00 +3.7288e+00 -3.8771e+00 +6.1397e-02 +2.7298e+00 -1.8004e+00
211044 +5.999426420e-03 +5.999426420e-03 -5.234400057e+01 -5.234400057e+01 -8.6739e-01 -1.1742e+00 +2.6040e+00 -2.3466e+00 -1.5133e+00 +3.6699e+00 -3.8727e+00 +3.6807e-02 +2.7681e+00 -1.7939e+00
