% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.765665568e+02 +4.765665568e+02 +4.242165568e+02 +4.242165568e+02
3 +2.586546423e+02 +2.586546423e+02 +2.063046423e+02 +2.063046423e+02
6 +2.353483800e+02 +2.353483800e+02 +1.829983800e+02 +1.829983800e+02
7 +1.521284086e+02 +1.521284086e+02 +9.977840856e+01 +9.977840856e+01
18 +8.525882734e+01 +8.525882734e+01 +3.290882734e+01 +3.290882734e+01
1535 +5.975875969e+01 +5.975875969e+01 +7.408759695e+00 +7.408759695e+00
2385 +3.945000644e+01 +3.945000644e+01 -1.289999356e+01 -1.289999356e+01
3839 +2.273566656e+01 +2.273566656e+01 -2.961433344e+01 -2.961433344e+01
7758 +1.528586167e+01 +1.528586167e+01 -3.706413833e+01 -3.706413833e+01
10126 +9.657085613e+00 +9.657085613e+00 -4.269291439e+01 -4.269291439e+01
11870 +6.005884408e+00 +6.005884408e+00 -4.634411559e+01 -4.634411559e+01
16176 +3.768773675e+00 +3.768773675e+00 -4.858122632e+01 -4.858122632e+01
21483 +1.980345358e+00 +1.980345358e+00 -5.036965464e+01 -5.036965464e+01
23879 +1.582900048e+00 +1.582900048e+00 -5.076709995e+01 -5.076709995e+01
28846 +9.489521554e-01 +9.489521554e-01 -5.140104784e+01 -5.140104784e+01
32688 +6.268239557e-01 +6.268239557e-01 -5.172317604e+01 -5.172317604e+01
38930 +3.772898256e-01 +3.772898256e-01 -5.197271017e+01 -5.197271017e+01
40099 +2.275231722e-01 +2.275231722e-01 -5.212247683e+01 -5.212247683e+01
46396 +1.457651137e-01 +1.457651137e-01 -5.220423489e+01 -5.220423489e+01
49315 +8.984855046e-02 +8.984855046e-02 -5.226015145e+01 -5.226015145e+01
57404 +5.855867459e-02 +5.855867459e-02 -5.229144133e+01 -5.229144133e+01
67423 +3.947050241e-02 +3.947050241e-02 -5.231052950e+01 -5.231052950e+01
82676 +2.196298293e-02 +2.196298293e-02 -5.232803702e+01 -5.232803702e+01
94887 +1.570356799e-02 +1.570356799e-02 -5.233429643e+01 -5.233429643e+01
116391 +9.997389896e-03 +9.997389896e-03 -5.234000261e+01 -5.234000261e+01
152697 +6.265463241e-03 +6.265463241e-03 -5.234373454e+01 -5.234373454e+01
222730 +3.956031545e-03 +3.956031545e-03 -5.234604397e+01 -5.234604397e+01
334765 +2.509932517e-03 +2.509932517e-03 -5.234749007e+01 -5.234749007e+01
