% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.375363157e+02 +2.375363157e+02 +1.851863157e+02 +1.851863157e+02
43 +1.369904414e+02 +1.369904414e+02 +8.464044138e+01 +8.464044138e+01
264 +9.285544058e+01 +9.285544058e+01 +4.050544058e+01 +4.050544058e+01
847 +5.773670378e+01 +5.773670378e+01 +5.386703780e+00 +5.386703780e+00
2387 +3.761538980e+01 +3.761538980e+01 -1.473461020e+01 -1.473461020e+01
3948 +2.419087553e+01 +2.419087553e+01 -2.815912447e+01 -2.815912447e+01
6114 +1.551454686e+01 +1.551454686e+01 -3.683545314e+01 -3.683545314e+01
8954 +9.890773913e+00 +9.890773913e+00 -4.245922609e+01 -4.245922609e+01
12545 +5.951235854e+00 +5.951235854e+00 -4.639876415e+01 -4.639876415e+01
15284 +3.840164357e+00 +3.840164357e+00 -4.850983564e+01 -4.850983564e+01
18266 +2.410892563e+00 +2.410892563e+00 -4.993910744e+01 -4.993910744e+01
21940 +1.380528075e+00 +1.380528075e+00 -5.096947192e+01 -5.096947192e+01
24867 +9.992258386e-01 +9.992258386e-01 -5.135077416e+01 -5.135077416e+01
29999 +6.127845678e-01 +6.127845678e-01 -5.173721543e+01 -5.173721543e+01
34211 +3.902546108e-01 +3.902546108e-01 -5.195974539e+01 -5.195974539e+01
40483 +2.457001065e-01 +2.457001065e-01 -5.210429989e+01 -5.210429989e+01
46074 +1.571927870e-01 +1.571927870e-01 -5.219280721e+01 -5.219280721e+01
49524 +9.977808952e-02 +9.977808952e-02 -5.225022191e+01 -5.225022191e+01
60218 +5.523067492e-02 +5.523067492e-02 -5.229476933e+01 -5.229476933e+01
68870 +3.842771714e-02 +3.842771714e-02 -5.231157228e+01 -5.231157228e+01
80908 +2.365905251e-02 +2.365905251e-02 -5.232634095e+01 -5.232634095e+01
100650 +1.532758584e-02 +1.532758584e-02 -5.233467241e+01 -5.233467241e+01
120484 +9.988303758e-03 +9.988303758e-03 -5.234001170e+01 -5.234001170e+01
164207 +6.267013946e-03 +6.267013946e-03 -5.234373299e+01 -5.234373299e+01
219076 +3.937515339e-03 +3.937515339e-03 -5.234606248e+01 -5.234606248e+01
321366 +2.502078813e-03 +2.502078813e-03 -5.234749792e+01 -5.234749792e+01
