% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.383922024e+02 +8.383922024e+02 +7.860422024e+02 +7.860422024e+02
2 +2.750468953e+02 +2.750468953e+02 +2.226968953e+02 +2.226968953e+02
6 +1.387892179e+02 +1.387892179e+02 +8.643921788e+01 +8.643921788e+01
209 +7.597698334e+01 +7.597698334e+01 +2.362698334e+01 +2.362698334e+01
1560 +5.849353576e+01 +5.849353576e+01 +6.143535758e+00 +6.143535758e+00
2474 +3.822598655e+01 +3.822598655e+01 -1.412401345e+01 -1.412401345e+01
7597 +2.469130190e+01 +2.469130190e+01 -2.765869810e+01 -2.765869810e+01
14709 +1.411006567e+01 +1.411006567e+01 -3.823993433e+01 -3.823993433e+01
28509 +9.656858129e+00 +9.656858129e+00 -4.269314187e+01 -4.269314187e+01
73072 +6.146190321e+00 +6.146190321e+00 -4.620380968e+01 -4.620380968e+01
