% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.166873200e+02 +2.166873200e+02 +1.643373200e+02 +1.643373200e+02 +3.2005e+00 -4.1945e+00 -3.1919e+00 +1.2489e+00 -3.2041e+00 -4.4119e+00 -1.2004e+00 +4.0154e+00 -4.4986e+00 -3.0406e+00
3 +2.825177096e+01 +2.825177096e+01 -2.409822904e+01 -2.409822904e+01 -3.9405e+00 -1.6282e+00 +3.1592e+00 +2.4629e+00 +9.9227e-01 -3.1694e-01 -2.3533e+00 +4.6865e+00 +1.4234e+00 +5.3329e-01
15 +1.331504368e+01 +1.331504368e+01 -3.903495632e+01 -3.903495632e+01 +2.2999e-01 +4.8985e+00 -1.1387e+00 +1.7599e-01 -2.1545e+00 +3.9322e+00 -2.4910e+00 -4.3238e+00 +2.4505e+00 -3.0239e-01
910 +5.900235918e+00 +5.900235918e+00 -4.644976408e+01 -4.644976408e+01 -4.0412e+00 -1.8817e+00 +2.5013e+00 -2.7336e+00 -6.5095e-01 +2.9231e+00 -2.8976e+00 -1.2881e-01 +1.9478e+00 -3.8698e+00
1627 +3.172680678e+00 +3.172680678e+00 -4.917731932e+01 -4.917731932e+01 -1.7784e+00 -3.1002e+00 +3.7558e+00 -1.4810e+00 -2.1665e+00 +4.0370e+00 -3.3040e+00 +1.2933e+00 +2.6625e+00 -2.4336e+00
3172 +2.490533542e+00 +2.490533542e+00 -4.985946646e+01 -4.985946646e+01 -1.7784e+00 -2.5616e+00 +3.7558e+00 -1.9063e+00 -2.1665e+00 +4.0370e+00 -3.7156e+00 +1.2933e+00 +2.7579e+00 -2.5520e+00
4286 +1.465107717e+00 +1.465107717e+00 -5.088489228e+01 -5.088489228e+01 -1.7784e+00 -1.0320e+00 +2.2962e+00 -2.2610e+00 -1.0521e+00 +4.0370e+00 -3.3040e+00 -1.2881e-01 +1.9478e+00 -2.4336e+00
5277 +7.666096065e-01 +7.666096065e-01 -5.158339039e+01 -5.158339039e+01 -9.4098e-01 -1.0320e+00 +2.5013e+00 -2.7336e+00 -6.5095e-01 +4.0370e+00 -4.2405e+00 -5.3235e-02 +2.7579e+00 -2.3110e+00
6049 +5.430626561e-01 +5.430626561e-01 -5.180693734e+01 -5.180693734e+01 -9.4098e-01 -1.0320e+00 +2.5013e+00 -2.7336e+00 -1.0521e+00 +4.0370e+00 -4.2405e+00 -5.3235e-02 +2.7579e+00 -2.3110e+00
7749 +3.264801566e-01 +3.264801566e-01 -5.202351984e+01 -5.202351984e+01 -9.4098e-01 -1.0320e+00 +2.2962e+00 -2.2610e+00 -1.4077e+00 +4.0370e+00 -4.2405e+00 -5.3235e-02 +2.7579e+00 -2.3110e+00
8429 +2.490086678e-01 +2.490086678e-01 -5.210099133e+01 -5.210099133e+01 -9.4098e-01 -1.0320e+00 +2.5013e+00 -2.7336e+00 -1.4077e+00 +4.0370e+00 -4.2405e+00 -5.3235e-02 +2.7579e+00 -1.7998e+00
11067 +1.267570010e-01 +1.267570010e-01 -5.222324300e+01 -5.222324300e+01 -9.4098e-01 -1.0320e+00 +2.5013e+00 -2.2610e+00 -1.4077e+00 +3.5699e+00 -4.2405e+00 -5.3235e-02 +2.7579e+00 -1.7998e+00
13083 +9.149154388e-02 +9.149154388e-02 -5.225850846e+01 -5.225850846e+01 -9.4098e-01 -1.0320e+00 +2.6689e+00 -2.2610e+00 -1.4077e+00 +3.5145e+00 -4.2405e+00 -5.3235e-02 +2.7579e+00 -1.7998e+00
16172 +6.272644852e-02 +6.272644852e-02 -5.228727355e+01 -5.228727355e+01 -9.4098e-01 -1.0320e+00 +2.6689e+00 -2.4783e+00 -1.4077e+00 +3.5145e+00 -4.2405e+00 -5.3235e-02 +2.9136e+00 -1.7998e+00
20969 +3.940272427e-02 +3.940272427e-02 -5.231059728e+01 -5.231059728e+01 -9.4098e-01 -1.0813e+00 +2.6689e+00 -2.4783e+00 -1.4077e+00 +3.5145e+00 -4.0580e+00 -5.3235e-02 +2.7579e+00 -1.7998e+00
26310 +1.978281472e-02 +1.978281472e-02 -5.233021719e+01 -5.233021719e+01 -9.4098e-01 -1.0813e+00 +2.6689e+00 -2.3905e+00 -1.4609e+00 +3.5145e+00 -4.0580e+00 -5.3235e-02 +2.7579e+00 -1.7998e+00
30648 +1.483080675e-02 +1.483080675e-02 -5.233516919e+01 -5.233516919e+01 -9.4098e-01 -1.0813e+00 +2.6005e+00 -2.3905e+00 -1.4609e+00 +3.5699e+00 -4.0580e+00 +1.8417e-02 +2.7579e+00 -1.7998e+00
78129 +9.818204138e-03 +9.818204138e-03 -5.234018180e+01 -5.234018180e+01 -9.4098e-01 -1.0892e+00 +2.6005e+00 -2.3905e+00 -1.4504e+00 +3.5699e+00 -4.0130e+00 +3.1387e-02 +2.8001e+00 -1.7998e+00
