% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.994560434e+01 +1.994560434e+01 -3.240439566e+01 -3.240439566e+01 +2.2726e+00 +4.5929e+00 +3.3857e+00 +8.8894e-01 +1.2911e-01 +4.5338e+00 -3.6601e+00 +2.1232e+00 +4.0775e+00 -1.3791e-01
270 +1.411314680e+01 +1.411314680e+01 -3.823685320e+01 -3.823685320e+01 +3.6595e+00 -3.9793e-01 -1.1372e+00 -2.1975e-01 -4.2719e-01 +3.5096e+00 -2.6819e+00 -1.6138e+00 -5.0117e-01 -2.7633e+00
1433 +9.246687389e+00 +9.246687389e+00 -4.310331261e+01 -4.310331261e+01 -3.9173e+00 -2.6728e+00 +1.9324e+00 -1.0383e+00 -1.0805e+00 +1.5327e+00 -4.7631e+00 -4.1290e-01 +1.6677e+00 -1.8225e+00
1712 +5.710095209e+00 +5.710095209e+00 -4.663990479e+01 -4.663990479e+01 +5.6654e-01 -1.0552e+00 +6.9265e-01 -1.2443e+00 -3.0259e+00 +4.2630e+00 -2.5729e+00 -2.9299e-01 +1.2397e+00 -1.4234e+00
3817 +3.877112002e+00 +3.877112002e+00 -4.847288800e+01 -4.847288800e+01 -1.8483e+00 -2.6728e+00 +3.7971e+00 -1.0383e+00 -1.0805e+00 +2.8506e+00 -4.8029e+00 +1.3919e+00 +1.6677e+00 -1.8225e+00
4545 +2.443827342e+00 +2.443827342e+00 -4.990617266e+01 -4.990617266e+01 -7.0789e-01 +5.6745e-02 +1.3108e+00 -3.4052e+00 -1.0805e+00 +4.2203e+00 -3.3617e+00 -4.9721e-01 +2.0789e+00 -1.3732e+00
5971 +1.441307452e+00 +1.441307452e+00 -5.090869255e+01 -5.090869255e+01 -7.0789e-01 -1.0552e+00 +1.9324e+00 -1.2443e+00 -1.0805e+00 +4.2630e+00 -3.3617e+00 -4.1290e-01 +1.6677e+00 -1.8225e+00
7680 +9.501624637e-01 +9.501624637e-01 -5.139983754e+01 -5.139983754e+01 -7.0789e-01 -1.0552e+00 +1.9324e+00 -3.0084e+00 -1.7871e+00 +3.6251e+00 -3.7172e+00 -6.9349e-01 +2.0789e+00 -1.4234e+00
8379 +5.893518223e-01 +5.893518223e-01 -5.176064818e+01 -5.176064818e+01 -7.0789e-01 -1.0552e+00 +2.5414e+00 -3.0084e+00 -1.7871e+00 +3.6251e+00 -3.7172e+00 -4.9721e-01 +3.1238e+00 -1.4234e+00
10853 +3.222405756e-01 +3.222405756e-01 -5.202775942e+01 -5.202775942e+01 -7.0789e-01 -1.0552e+00 +2.5414e+00 -2.4655e+00 -1.7871e+00 +3.6251e+00 -4.0935e+00 -2.9299e-01 +3.1238e+00 -1.4234e+00
11387 +2.318924016e-01 +2.318924016e-01 -5.211810760e+01 -5.211810760e+01 -7.0789e-01 -1.0552e+00 +2.5414e+00 -2.4655e+00 -1.7871e+00 +3.6251e+00 -3.7172e+00 +9.7596e-02 +3.1238e+00 -1.4234e+00
14107 +1.339883404e-01 +1.339883404e-01 -5.221601166e+01 -5.221601166e+01 -7.0789e-01 -1.3908e+00 +2.5414e+00 -2.4655e+00 -1.6564e+00 +3.6251e+00 -3.7172e+00 +9.7596e-02 +3.1238e+00 -1.4234e+00
15746 +9.307135373e-02 +9.307135373e-02 -5.225692865e+01 -5.225692865e+01 -1.0358e+00 -1.0552e+00 +2.5414e+00 -2.4655e+00 -1.5297e+00 +3.6251e+00 -4.0935e+00 +9.7596e-02 +2.6940e+00 -1.8225e+00
22521 +6.236747250e-02 +6.236747250e-02 -5.228763253e+01 -5.228763253e+01 -1.0358e+00 -1.0552e+00 +2.5414e+00 -2.4655e+00 -1.4256e+00 +3.6251e+00 -4.0935e+00 +9.7596e-02 +2.6940e+00 -1.7570e+00
28869 +3.621229939e-02 +3.621229939e-02 -5.231378770e+01 -5.231378770e+01 -9.4653e-01 -1.0552e+00 +2.6429e+00 -2.4655e+00 -1.4466e+00 +3.6251e+00 -3.9502e+00 +9.7596e-02 +2.6940e+00 -1.8225e+00
32889 +2.179197400e-02 +2.179197400e-02 -5.232820803e+01 -5.232820803e+01 -9.4653e-01 -1.0552e+00 +2.5677e+00 -2.4655e+00 -1.4466e+00 +3.6251e+00 -4.0014e+00 +9.7596e-02 +2.8168e+00 -1.8225e+00
73451 +1.578013822e-02 +1.578013822e-02 -5.233421986e+01 -5.233421986e+01 -9.4653e-01 -1.0779e+00 +2.5677e+00 -2.4268e+00 -1.4387e+00 +3.6078e+00 -3.9801e+00 +9.5963e-02 +2.8168e+00 -1.7844e+00
359779 +9.590489240e-03 +9.590489240e-03 -5.234040951e+01 -5.234040951e+01 -9.4176e-01 -1.1173e+00 +2.5556e+00 -2.4049e+00 -1.4436e+00 +3.5943e+00 -3.9816e+00 +5.9245e-02 +2.8132e+00 -1.7792e+00
