% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.366111157e+07 +3.366111157e+07 +3.366105663e+07 +3.366105663e+07 -2.6154e+00 +1.9445e+00 +7.8616e-01 -3.0008e+00 -3.1300e+00 -2.1794e+00 -3.1342e+00 -1.7292e+00 +3.8001e+00 +3.3131e+00
2 +1.034004386e+07 +1.034004386e+07 +1.033998892e+07 +1.033998892e+07 -1.0305e+00 +4.4030e+00 +3.3247e+00 +1.5594e+00 -4.4606e+00 +3.1156e+00 -3.8862e+00 +1.3925e+00 -1.1771e+00 +1.4675e-01
4 +9.607368473e+06 +9.607368473e+06 +9.607313533e+06 +9.607313533e+06 -3.7599e+00 -2.1939e+00 -3.8209e+00 +4.8694e+00 +2.3011e+00 +3.1607e+00 -2.3685e+00 -4.6625e+00 +4.0282e-01 +2.2793e+00
5 +3.333323563e+06 +3.333323563e+06 +3.333268623e+06 +3.333268623e+06 -4.1226e+00 -2.4803e+00 +2.7180e+00 +4.2510e-01 +1.4657e+00 +3.4379e+00 +2.1078e+00 +3.7364e+00 -2.1030e+00 +5.0088e-01
6 +1.272074689e+06 +1.272074689e+06 +1.272019749e+06 +1.272019749e+06 +2.6279e+00 -5.4210e-01 +4.8276e+00 +4.0387e+00 +3.5925e-01 +4.2445e-01 -3.6349e-01 -2.3005e+00 +9.1431e-01 -3.0396e+00
13 +2.654537388e+05 +2.654537388e+05 +2.653987988e+05 +2.653987988e+05 -2.4810e-01 -2.8999e-01 +4.9266e+00 +1.9636e+00 +4.5708e+00 -1.0203e+00 +8.1667e-01 -2.9714e+00 -3.0928e+00 -1.9755e-01
157 +9.329192822e+04 +9.329192822e+04 +9.323698822e+04 +9.323698822e+04 -4.8721e-01 -2.1437e+00 -6.9199e-01 +3.4943e+00 +3.4350e+00 +4.8850e+00 +2.0015e-01 +1.4292e+00 -2.1725e+00 -6.9419e-01
2004 +4.242675760e+04 +4.242675760e+04 +4.237181760e+04 +4.237181760e+04 -1.7525e-01 -3.6863e-01 +6.1959e-01 +1.8485e+00 +3.2726e+00 +3.7840e+00 -1.5021e+00 +2.4625e+00 +1.6065e+00 +1.2635e+00
2598 +3.432081087e+04 +3.432081087e+04 +3.426587087e+04 +3.426587087e+04 -4.8721e-01 -2.1437e+00 -6.9199e-01 +3.4943e+00 +3.4350e+00 +4.8850e+00 +2.0015e-01 +1.4292e+00 -4.4818e+00 +3.7112e+00
3119 +2.199902134e+04 +2.199902134e+04 +2.194408134e+04 +2.194408134e+04 -4.8721e-01 -2.1437e+00 -6.9199e-01 +3.4943e+00 +3.4350e+00 +4.8850e+00 +2.0015e-01 +1.4292e+00 -2.9726e+00 +1.2635e+00
8435 +1.273725371e+04 +1.273725371e+04 +1.268231371e+04 +1.268231371e+04 -4.8721e-01 -2.1437e+00 -6.9199e-01 +4.0995e+00 +3.4350e+00 +4.5233e+00 +2.0015e-01 +1.4292e+00 -2.9726e+00 +1.2635e+00
8836 +7.643631142e+03 +7.643631142e+03 +7.588691142e+03 +7.588691142e+03 -1.7525e-01 -2.1437e+00 -6.9199e-01 +3.4943e+00 +3.2726e+00 +4.5233e+00 +2.0015e-01 +1.4292e+00 -4.4818e+00 +3.7112e+00
8958 +4.245668010e+03 +4.245668010e+03 +4.190728010e+03 +4.190728010e+03 -2.1474e-02 -2.1437e+00 -6.9199e-01 +3.9079e+00 +3.1857e+00 +4.0914e+00 +2.0015e-01 +1.4292e+00 -4.4818e+00 +3.7112e+00
12724 +3.648518169e+03 +3.648518169e+03 +3.593578169e+03 +3.593578169e+03 -2.1474e-02 -2.1437e+00 -6.9199e-01 +3.9079e+00 +3.1857e+00 +4.2462e+00 +2.0015e-01 +1.4292e+00 -4.4818e+00 +3.7112e+00
18076 +2.099947234e+03 +2.099947234e+03 +2.045007234e+03 +2.045007234e+03 -2.1474e-02 -2.1437e+00 -6.9199e-01 +4.2157e+00 +3.1857e+00 +3.9561e+00 +2.0015e-01 +1.4292e+00 -4.3308e+00 +3.7112e+00
24686 +1.573826517e+03 +1.573826517e+03 +1.518886517e+03 +1.518886517e+03 -2.1474e-02 -2.1437e+00 -6.9199e-01 +4.2218e+00 +3.1857e+00 +3.9561e+00 +2.0015e-01 +1.3767e+00 -4.4818e+00 +3.7112e+00
