% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.232143567e+07 +4.232143567e+07 +4.232138073e+07 +4.232138073e+07
2 +3.725018015e+07 +3.725018015e+07 +3.725012521e+07 +3.725012521e+07
3 +1.481636567e+07 +1.481636567e+07 +1.481631073e+07 +1.481631073e+07
132 +7.389918392e+06 +7.389918392e+06 +7.389863452e+06 +7.389863452e+06
2131 +6.194436966e+06 +6.194436966e+06 +6.194382026e+06 +6.194382026e+06
4411 +3.876198139e+06 +3.876198139e+06 +3.876143199e+06 +3.876143199e+06
8185 +2.155212975e+06 +2.155212975e+06 +2.155158035e+06 +2.155158035e+06
13965 +1.491712718e+06 +1.491712718e+06 +1.491657778e+06 +1.491657778e+06
18592 +9.744364968e+05 +9.744364968e+05 +9.743815568e+05 +9.743815568e+05
32726 +6.226326951e+05 +6.226326951e+05 +6.225777551e+05 +6.225777551e+05
44672 +3.952704857e+05 +3.952704857e+05 +3.952155457e+05 +3.952155457e+05
56974 +2.405381917e+05 +2.405381917e+05 +2.404832517e+05 +2.404832517e+05
91077 +1.584007167e+05 +1.584007167e+05 +1.583457767e+05 +1.583457767e+05
