% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.408740295e+07 +9.408740295e+07 +9.408734801e+07 +9.408734801e+07
2 +4.002350724e+07 +4.002350724e+07 +4.002345230e+07 +4.002345230e+07
4 +3.369827707e+07 +3.369827707e+07 +3.369822213e+07 +3.369822213e+07
39 +2.149621691e+07 +2.149621691e+07 +2.149616197e+07 +2.149616197e+07
41 +1.248243360e+07 +1.248243360e+07 +1.248237866e+07 +1.248237866e+07
208 +9.474731466e+06 +9.474731466e+06 +9.474676526e+06 +9.474676526e+06
1018 +5.454912260e+06 +5.454912260e+06 +5.454857320e+06 +5.454857320e+06
1566 +3.682928592e+06 +3.682928592e+06 +3.682873652e+06 +3.682873652e+06
2357 +1.411383297e+06 +1.411383297e+06 +1.411328357e+06 +1.411328357e+06
5972 +5.571389988e+05 +5.571389988e+05 +5.570840588e+05 +5.570840588e+05
11774 +3.940854091e+05 +3.940854091e+05 +3.940304691e+05 +3.940304691e+05
16578 +2.349109368e+05 +2.349109368e+05 +2.348559968e+05 +2.348559968e+05
26015 +1.558156155e+05 +1.558156155e+05 +1.557606755e+05 +1.557606755e+05
40598 +9.911725828e+04 +9.911725828e+04 +9.906231828e+04 +9.906231828e+04
80030 +6.123793355e+04 +6.123793355e+04 +6.118299355e+04 +6.118299355e+04
124737 +3.962417107e+04 +3.962417107e+04 +3.956923107e+04 +3.956923107e+04
278186 +2.511782815e+04 +2.511782815e+04 +2.506288815e+04 +2.506288815e+04
