% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.700985740e+07 +6.700985740e+07 +6.700980246e+07 +6.700980246e+07
2 +3.996093253e+07 +3.996093253e+07 +3.996087759e+07 +3.996087759e+07
4 +2.453138491e+07 +2.453138491e+07 +2.453132997e+07 +2.453132997e+07
37 +1.572726797e+07 +1.572726797e+07 +1.572721303e+07 +1.572721303e+07
183 +7.885153773e+06 +7.885153773e+06 +7.885098833e+06 +7.885098833e+06
386 +2.872863415e+06 +2.872863415e+06 +2.872808475e+06 +2.872808475e+06
4942 +2.492534976e+06 +2.492534976e+06 +2.492480036e+06 +2.492480036e+06
13455 +1.535557081e+06 +1.535557081e+06 +1.535502141e+06 +1.535502141e+06
16006 +9.694404282e+05 +9.694404282e+05 +9.693854882e+05 +9.693854882e+05
27003 +4.687242971e+05 +4.687242971e+05 +4.686693571e+05 +4.686693571e+05
316114 +3.932335997e+05 +3.932335997e+05 +3.931786597e+05 +3.931786597e+05
