% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729502198e+07 +1.729502198e+07 +1.729496704e+07 +1.729496704e+07 -2.0674e+00 +1.4902e+00 -3.7069e+00 +1.0486e+00 +2.4730e+00 +1.7060e+00 +2.1996e+00 +4.4797e+00 -1.5791e+00 +2.5507e+00
2 +1.485001931e+07 +1.485001931e+07 +1.484996437e+07 +1.484996437e+07 -2.2294e+00 -4.4443e+00 +3.5200e-01 +1.8217e+00 -2.0554e+00 +2.6096e+00 +3.2569e+00 +4.4573e+00 -4.3210e+00 -2.7052e+00
3 +8.218190711e+06 +8.218190711e+06 +8.218135771e+06 +8.218135771e+06 +4.2902e+00 -2.7341e-02 +2.5822e+00 +3.1414e+00 +2.0609e+00 -4.1990e+00 +1.7564e+00 -3.8250e+00 -2.5122e+00 -1.5283e+00
7 +3.324539561e+06 +3.324539561e+06 +3.324484621e+06 +3.324484621e+06 -2.7624e-01 -1.2018e+00 +4.0882e+00 +3.1490e+00 -3.0960e+00 -4.4024e-01 -4.6471e+00 +9.8055e-01 +6.9538e-01 -4.4837e+00
32 +2.309554844e+06 +2.309554844e+06 +2.309499904e+06 +2.309499904e+06 -1.8611e+00 -1.6332e+00 +3.5579e-01 +3.3877e+00 -2.2884e+00 +1.0049e+00 -3.6378e+00 -2.0736e-01 -4.4756e+00 +5.8218e-01
81 +1.155983700e+06 +1.155983700e+06 +1.155928760e+06 +1.155928760e+06 -4.3904e+00 +1.2613e+00 -4.5456e+00 +3.2031e+00 +4.8424e+00 -6.1758e-02 -4.2578e+00 +1.6804e-01 +3.3354e+00 -3.7325e+00
106 +8.702670858e+05 +8.702670858e+05 +8.702121458e+05 +8.702121458e+05 -1.6328e+00 +8.0725e-01 +2.1632e+00 +2.3213e+00 +2.5029e+00 -2.4771e+00 -2.9426e+00 +2.5375e+00 +9.4803e-01 +4.5580e+00
178 +5.986280627e+05 +5.986280627e+05 +5.985731227e+05 +5.985731227e+05 +2.9738e+00 +2.3969e+00 +4.7095e+00 +3.7122e-01 +2.8646e+00 -6.0992e-01 -2.0698e+00 +8.3865e-01 +3.4222e-01 +4.3456e+00
1118 +2.656876506e+05 +2.656876506e+05 +2.656327106e+05 +2.656327106e+05 -9.5647e-01 -6.9179e-01 -1.4775e-01 +4.7554e+00 +2.6429e+00 +4.7607e-01 -1.2547e+00 +1.8037e+00 -6.9610e-01 +3.3324e+00
1168 +2.037995069e+05 +2.037995069e+05 +2.037445669e+05 +2.037445669e+05 -1.8053e+00 -2.2921e+00 +2.5067e+00 +4.0893e+00 +1.2116e+00 +4.7970e-01 -2.5080e+00 -1.4116e+00 +5.8325e-01 +6.6032e-01
1560 +7.916679065e+04 +7.916679065e+04 +7.911185065e+04 +7.911185065e+04 +2.0075e+00 -4.6310e+00 +1.9336e+00 +4.9131e+00 +8.1712e-01 +4.5769e+00 +5.5330e-01 +9.1167e-01 -5.9774e-01 +2.4533e+00
2281 +5.699057362e+04 +5.699057362e+04 +5.693563362e+04 +5.693563362e+04 -2.2676e+00 -1.9764e+00 +1.7632e+00 +5.0474e-01 +1.4286e+00 +4.3623e+00 -2.0590e+00 -3.6612e-01 -4.0970e+00 +3.5164e+00
2749 +3.419667380e+04 +3.419667380e+04 +3.414173380e+04 +3.414173380e+04 +1.5331e+00 -3.3198e-01 +1.1755e+00 -3.1282e-02 +2.8785e+00 +4.4378e-01 -4.6665e+00 -1.5070e+00 +4.0900e+00 +4.5956e+00
5312 +2.463958480e+04 +2.463958480e+04 +2.458464480e+04 +2.458464480e+04 +9.8515e-01 -3.3198e-01 +2.7401e+00 +5.9656e-01 +4.3622e+00 +2.1848e+00 -5.3438e-01 -1.5070e+00 +3.3745e-01 +9.8296e-01
10000 +1.390337903e+04 +1.390337903e+04 +1.384843903e+04 +1.384843903e+04 +9.8515e-01 -6.9179e-01 +2.7401e+00 +5.9656e-01 +4.3622e+00 +2.1848e+00 -5.3438e-01 -1.5070e+00 +5.3406e-01 +9.8296e-01
293583 +9.927417919e+03 +9.927417919e+03 +9.872477919e+03 +9.872477919e+03 +1.1092e+00 -1.1464e+00 +2.6515e+00 +8.9843e-01 +4.3428e+00 +2.0394e+00 -5.2749e-01 -2.2615e+00 +3.4924e-01 +1.0747e+00
