% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.165361720e+06 +8.165361720e+06 +8.165306780e+06 +8.165306780e+06 -1.7398e+00 -1.5620e+00 +3.7722e+00 +3.6391e+00 -4.9243e+00 +1.6635e+00 -2.6153e+00 -3.5237e+00 -4.6623e+00 +8.7657e-01
4 +1.583444973e+06 +1.583444973e+06 +1.583390033e+06 +1.583390033e+06 -1.3560e-01 +1.7085e+00 +3.3982e+00 +2.0036e+00 +2.8001e+00 +2.1054e+00 -3.0519e+00 +3.9080e-01 -1.2465e+00 +2.8122e+00
10 +5.654480116e+05 +5.654480116e+05 +5.653930716e+05 +5.653930716e+05 -2.8588e+00 -1.8559e-02 +3.6835e+00 +3.1188e+00 -3.2351e-01 +7.0558e-01 -2.9033e+00 +3.5190e+00 +4.9342e+00 -1.6766e+00
54 +3.814418794e+05 +3.814418794e+05 +3.813869394e+05 +3.813869394e+05 -3.1217e+00 +2.3310e+00 +1.9210e+00 +4.3637e+00 +2.6512e+00 -1.9221e+00 -2.3313e+00 +3.1067e+00 +1.0060e+00 +3.3290e+00
277 +2.202631933e+05 +2.202631933e+05 +2.202082533e+05 +2.202082533e+05 -1.9751e+00 +1.9139e+00 +1.3110e+00 -8.6793e-01 +2.7485e+00 +4.2891e+00 -4.1225e+00 +1.7922e+00 +3.1345e+00 -2.1418e+00
1092 +1.096994645e+05 +1.096994645e+05 +1.096445245e+05 +1.096445245e+05 -4.9751e+00 +1.9139e+00 +1.3110e+00 -8.6793e-01 +2.7485e+00 +3.2215e+00 -4.1225e+00 +1.7922e+00 +3.1345e+00 -2.1418e+00
1567 +7.800737976e+04 +7.800737976e+04 +7.795243976e+04 +7.795243976e+04 +1.1890e+00 -9.1716e-01 -2.0447e+00 +3.7731e+00 +2.7002e+00 +2.6460e+00 -2.7406e+00 +2.0967e+00 -7.9736e-01 +4.3851e+00
3001 +4.376120401e+04 +4.376120401e+04 +4.370626401e+04 +4.370626401e+04 -3.1217e+00 +1.9139e+00 +1.3110e+00 -8.6793e-01 +2.7485e+00 +3.2215e+00 -4.1225e+00 +1.7922e+00 +3.1345e+00 -2.1418e+00
3717 +2.712860448e+04 +2.712860448e+04 +2.707366448e+04 +2.707366448e+04 +5.8051e-01 -9.1716e-01 -2.0447e+00 +3.7731e+00 +2.7002e+00 +2.6460e+00 -2.7406e+00 +2.0967e+00 -7.9736e-01 +4.3851e+00
4041 +2.424441224e+04 +2.424441224e+04 +2.418947224e+04 +2.418947224e+04 +5.8051e-01 -9.1716e-01 -2.0447e+00 +3.7731e+00 +2.6660e+00 +2.6460e+00 -2.7406e+00 +2.0967e+00 -7.9736e-01 +4.3851e+00
5242 +1.386518047e+04 +1.386518047e+04 +1.381024047e+04 +1.381024047e+04 +5.8051e-01 -9.1716e-01 -2.0447e+00 +3.7731e+00 +2.6660e+00 +2.6460e+00 -2.7406e+00 +1.7922e+00 -7.9736e-01 +4.3851e+00
5999 +8.035858763e+03 +8.035858763e+03 +7.980918763e+03 +7.980918763e+03 +5.8051e-01 -9.1716e-01 -2.0447e+00 +3.7731e+00 +2.7002e+00 +2.6460e+00 -2.7406e+00 +2.0967e+00 -7.4048e-03 +4.3851e+00
6649 +5.843762670e+03 +5.843762670e+03 +5.788822670e+03 +5.788822670e+03 +1.7276e-01 -9.1716e-01 -2.0447e+00 +3.7731e+00 +2.6660e+00 +2.6460e+00 -2.7406e+00 +2.0967e+00 -7.9736e-01 +4.6066e+00
32154 +3.420336535e+03 +3.420336535e+03 +3.365396535e+03 +3.365396535e+03 +1.7276e-01 -9.1716e-01 -2.3409e+00 +3.7478e+00 +2.9681e+00 +2.7225e+00 -2.7233e+00 +2.0967e+00 -5.8148e-01 +4.6066e+00
196540 +2.496010665e+03 +2.496010665e+03 +2.441070665e+03 +2.441070665e+03 -3.4331e-02 -8.8923e-01 -2.3221e+00 +3.6568e+00 +2.9688e+00 +2.8342e+00 -2.7167e+00 +2.0763e+00 -8.1926e-01 +4.6066e+00
