% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.012981442e+07 +4.012981442e+07 +4.012975948e+07 +4.012975948e+07 -3.1716e+00 +2.9409e+00 -1.3046e+00 +4.8658e+00 -1.3745e+00 -4.4449e+00 +7.2124e-01 +1.0840e+00 +3.3884e+00 -1.1496e+00
2 +1.725213002e+07 +1.725213002e+07 +1.725207508e+07 +1.725207508e+07 -4.7906e+00 -4.7865e+00 +9.7393e-01 +6.4340e-01 -9.1240e-01 -1.9532e-01 +2.4130e+00 +4.3237e+00 +4.1449e-01 +1.5922e+00
6 +1.131037286e+07 +1.131037286e+07 +1.131031792e+07 +1.131031792e+07 +3.4166e+00 -2.2635e+00 -1.6012e+00 -4.5533e+00 -2.0896e+00 +4.1811e+00 -4.4395e+00 -3.9270e+00 +6.4337e-01 +1.3717e+00
7 +5.002051049e+06 +5.002051049e+06 +5.001996109e+06 +5.001996109e+06 +4.7275e+00 +3.4858e+00 +1.7854e+00 +1.5080e+00 +3.6228e+00 +4.1229e+00 -4.7065e+00 -4.0508e+00 +4.6421e+00 +5.7529e-01
15 +2.294449398e+06 +2.294449398e+06 +2.294394458e+06 +2.294394458e+06 +1.9244e+00 -5.5099e-01 +3.2845e+00 -3.8914e+00 +3.9836e+00 +2.3770e+00 -7.2407e-01 -3.5873e+00 +3.6864e+00 -3.1884e-01
29 +6.865787218e+05 +6.865787218e+05 +6.865237818e+05 +6.865237818e+05 -1.8286e+00 +2.7274e+00 -3.4942e-01 +3.7258e+00 +3.5879e+00 -3.2100e+00 -4.5417e+00 -5.4130e-01 +3.2100e+00 +3.8756e+00
100 +4.167635249e+05 +4.167635249e+05 +4.167085849e+05 +4.167085849e+05 -7.3707e-01 -1.4266e+00 -3.4228e-01 +1.7067e+00 +3.8263e+00 +3.8050e+00 -6.2490e-01 +1.4190e+00 -4.6305e-01 -1.3544e+00
302 +2.616338625e+05 +2.616338625e+05 +2.615789225e+05 +2.615789225e+05 -4.7677e+00 -1.5126e+00 +2.1910e+00 -2.1045e+00 +2.5048e+00 +3.4970e+00 -4.4863e+00 -2.2795e+00 +4.1016e+00 -4.8884e+00
1081 +6.997603565e+04 +6.997603565e+04 +6.992109565e+04 +6.992109565e+04 -3.3267e+00 +2.9118e-01 -1.0960e+00 -1.0795e+00 +3.1328e+00 +4.2104e+00 -3.3860e+00 +3.2354e-01 -4.9371e+00 +2.3146e+00
1412 +5.411934710e+04 +5.411934710e+04 +5.406440710e+04 +5.406440710e+04 -4.1965e+00 +1.6656e+00 -1.9327e+00 +3.3660e+00 +4.4979e+00 +2.2631e+00 -3.1165e+00 +3.0551e+00 +3.7806e+00 -3.3239e+00
1600 +3.287905669e+04 +3.287905669e+04 +3.282411669e+04 +3.282411669e+04 -3.3267e+00 +2.9118e-01 -1.0960e+00 -1.0795e+00 +3.1328e+00 +4.2104e+00 -3.3860e+00 +3.2354e-01 -4.9371e+00 +4.4558e+00
2603 +1.998800622e+04 +1.998800622e+04 +1.993306622e+04 +1.993306622e+04 -3.3267e+00 +2.9118e-01 -1.0960e+00 -1.0795e+00 +3.1328e+00 +4.2104e+00 -3.3860e+00 +3.2354e-01 -4.9371e+00 +3.5913e+00
4027 +1.469800897e+04 +1.469800897e+04 +1.464306897e+04 +1.464306897e+04 +1.9607e+00 -4.6436e+00 +2.1766e+00 +3.3660e+00 +2.5904e+00 +3.6192e+00 -1.4940e-01 -4.0508e+00 -1.7034e+00 +1.4169e+00
9357 +9.945271114e+03 +9.945271114e+03 +9.890331114e+03 +9.890331114e+03 -3.3267e+00 +2.9118e-01 -1.0960e+00 -1.0870e-01 +3.1328e+00 +3.6192e+00 -3.3860e+00 +3.2354e-01 -4.9371e+00 +3.8756e+00
19533 +6.135587941e+03 +6.135587941e+03 +6.080647941e+03 +6.080647941e+03 -3.3267e+00 +8.1562e-02 -1.0960e+00 -7.0725e-03 +3.1328e+00 +3.6192e+00 -3.3860e+00 +3.2354e-01 -4.3145e+00 +3.5913e+00
