% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.283083078e+07 +3.283083078e+07 +3.283077584e+07 +3.283077584e+07
2 +1.812672475e+07 +1.812672475e+07 +1.812666981e+07 +1.812666981e+07
7 +1.538862347e+07 +1.538862347e+07 +1.538856853e+07 +1.538856853e+07
286 +8.977342016e+06 +8.977342016e+06 +8.977287076e+06 +8.977287076e+06
995 +4.385656097e+06 +4.385656097e+06 +4.385601157e+06 +4.385601157e+06
1678 +3.888272239e+06 +3.888272239e+06 +3.888217299e+06 +3.888217299e+06
3067 +2.428264072e+06 +2.428264072e+06 +2.428209132e+06 +2.428209132e+06
4958 +1.418861843e+06 +1.418861843e+06 +1.418806903e+06 +1.418806903e+06
6651 +9.890260298e+05 +9.890260298e+05 +9.889710898e+05 +9.889710898e+05
9860 +5.498686549e+05 +5.498686549e+05 +5.498137149e+05 +5.498137149e+05
11229 +3.857123669e+05 +3.857123669e+05 +3.856574269e+05 +3.856574269e+05
16032 +2.466962034e+05 +2.466962034e+05 +2.466412634e+05 +2.466412634e+05
29389 +1.566035666e+05 +1.566035666e+05 +1.565486266e+05 +1.565486266e+05
187423 +9.973928261e+04 +9.973928261e+04 +9.968434261e+04 +9.968434261e+04
255563 +6.308443811e+04 +6.308443811e+04 +6.302949811e+04 +6.302949811e+04
