% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.161432773e+07 +5.161432773e+07 +5.161427279e+07 +5.161427279e+07
2 +3.964010686e+07 +3.964010686e+07 +3.964005192e+07 +3.964005192e+07
15 +1.600317281e+07 +1.600317281e+07 +1.600311787e+07 +1.600311787e+07
30 +1.281100116e+07 +1.281100116e+07 +1.281094622e+07 +1.281094622e+07
135 +9.694070098e+06 +9.694070098e+06 +9.694015158e+06 +9.694015158e+06
904 +5.835611321e+06 +5.835611321e+06 +5.835556381e+06 +5.835556381e+06
3069 +1.748133913e+06 +1.748133913e+06 +1.748078973e+06 +1.748078973e+06
8470 +1.367848407e+06 +1.367848407e+06 +1.367793467e+06 +1.367793467e+06
30131 +9.840659370e+05 +9.840659370e+05 +9.840109970e+05 +9.840109970e+05
53534 +5.857555869e+05 +5.857555869e+05 +5.857006469e+05 +5.857006469e+05
